592886268061698	9330300
592886368083968	965136
592886468086626	2982881
592886570105527	735979
592886670106845	738499
592886770108089	735565
592886870109401	735121
592886970110286	738405
592887070111517	736819
592887170112663	735165
592887270113786	5204466
592887370115937	616560
592887470116526	615784
592887570117644	615400
592887670118954	615649
592887770120163	616422
592887870121680	618463
592887970122632	616447
592888070123850	617184
592888170126689	616166
592888270137545	5338563
592888370139866	614964
592888470193331	618129
592888570194763	615482
592888670195954	616246
592888770197090	616540
592888870198409	616340
592888970199389	615795
592889070200610	615843
592889170201815	615380
592889270211398	5280026
592889370213480	615458
592889470214050	616200
592889570215319	615902
592889670216492	615586
592889770217669	616038
592889870218982	616214
592889970222698	616181
592890070224735	616113
592890170225967	616660
592890270227057	5185752
592890370229098	615952
592890470229611	615926
592890570231429	615561
592890670232663	617099
592890770233831	616021
592890870235076	616115
592890970235592	615792
592891070243191	616300
592891170244470	615417
592891270245607	5284965
592891370247649	615807
592891470248181	615322
592891570249308	615250
592891670250428	615819
592891770251552	615723
592891870253020	615654
592891970253578	615827
592892070256586	616218
592892170257842	616827
592892270259080	5138107
592892370262960	617348
592892470263865	616864
592892570265103	615654
592892670266228	615801
592892770267381	616243
592892870268718	615385
592892970269606	615579
592893070270834	615033
592893170275740	616292
592893270277118	5192950
592893370279323	615333
592893470279968	618123
592893570281074	615101
592893670282315	616372
592893770283467	615645
592893870284868	615815
592893970285748	614629
592894070287014	615382
592894170288256	615597
592894270289356	5225652
592894370291394	616368
592894470300422	617780
592894570304727	616502
592894670306789	1078855
592894770308491	924295
592894870309881	615771
592894970310781	615677
592895070313267	615291
592895170314429	615463
592895270315628	5337716
592895370319532	616766
592895470320083	615250
592895570321372	615866
592895670324344	617119
592895770325484	615366
592895870326730	615964
592895970329109	616078
592896070330406	617589
592896170331693	616241
592896270333703	5138368
592896370336149	616327
592896470336881	615603
592896570338155	616676
592896670341054	2766827
592896772493112	615648
592896872494601	616758
592896972495595	617530
592897072498030	617002
592897172499325	616667
592897272500648	5202889
592897372502922	616691
592897472504016	615774
592897572506011	615939
592897672507240	616665
592897772508407	616236
592897872509685	616029
592897972513262	616372
592898072514490	618106
592898172518696	615614
592898272519968	5203011
592898372522098	617883
592898472524449	615467
592898572525660	616288
592898672526885	617504
592898772528037	616628
592898872529430	616549
592898972530356	618017
592899072531559	615903
592899172532783	616453
592899272535802	5241528
592899372539779	616938
592899472540686	615794
592899572543662	615578
592899672544813	616978
592899772547813	616667
592899872549184	616233
592899972550072	616088
592900072551251	618503
592900172552525	615485
592900272553794	5192774
592900372557996	616422
592900472558873	615941
592900572560050	615859
592900672563022	616359
592900772564224	615860
592900872565534	616508
592900972578224	616940
592901072579566	615968
592901172580788	616394
592901272581985	5325827
592901372585898	616806
592901472588615	616342
592901572593775	971642
592901672600763	619649
592901772615262	622609
592901872617076	617400
592901972617986	615872
592902072620920	615429
592902172622231	616361
592902272631267	5222258
592902372633976	618097
592902472640929	617629
592902572651931	618734
592902672660320	618151
592902772674486	618053
592902872678673	616303
592902972679592	615716
592903072685437	616625
592903172687465	616201
592903272688761	5234960
592903372692544	617079
592903472694242	615655
592903572708913	637024
592903672714834	616022
592903772717275	615903
592903872719572	616128
592903972721892	616772
592904072778268	615807
592904172780717	615609
592904272783033	4129412
592904372788292	616890
592904472790711	616099
592904572793011	615761
592904672795418	619040
592904772803842	618079
592904872809756	618237
592904972815523	621266
592905072825668	621351
592905172828122	617553
592905272830650	3860355
592905372836297	618675
592905472838751	626162
592905572841220	623657
592905672845373	623136
592905772847789	619863
592905872850342	616415
592905972852747	619628
592906072855297	622628
592906172857850	616945
592906272860448	4024331
592906372868935	618526
592906472881859	2704417
592906574973306	618635
592906674982085	619240
592906774989306	619124
592906874997906	619045
592906975005475	619402
592907075013078	619978
592907175021307	619042
592907275028665	4105151
592907375040672	619844
592907475048986	618777
592907575056187	621748
592907675065206	621687
592907775073114	618646
592907875081331	619777
592907975089361	619928
592908075101485	624370
592908175105915	619632
592908275108305	4025131
592908375113250	622420
592908475115531	616088
592908575117938	620098
592908675120363	621954
