108843062387132	5758898
108843162305319	2846577
108843264253413	4885974
108843364155155	2160966
108843464056935	2160740
108843563958617	2168987
108843663860289	2168498
108843763762535	2169176
108843863664873	2167234
108843963567153	2172300
108844063469355	2172589
108844163371562	2174043
108844263273922	2202362
108844363176188	2172594
108844463078178	2172451
108844562979948	2168408
108844664865431	4345297
108844764767033	2345703
108844864668786	2354115
108844964570474	2354606
108845064479792	2538383
108845164381617	2355885
108845264283240	2356070
108845364204058	2515574
108845464105931	2349276
108845564007609	2353827
108845663913397	2530220
108845763814970	2359595
108845863716839	2362194
108845963621783	2168040
108846063531324	2322157
108846163433045	2167942
108846263335605	2169996
108846363237402	2169361
108846463139105	17037374
108846565068304	4560152
108846664970462	2346572
108846764872281	2351000
108846864774009	2347160
108846964675710	2346908
108847064577392	2354111
108847164479067	2349520
108847264380709	2354692
108847364282375	2348323
108847464184069	2355914
108847564086139	2354894
108847663987901	2361581
108847763895640	2539939
108847863797536	2170801
108847963699254	2167566
108848063600971	2171141
108848163503449	2170022
108848263405122	2170310
108848363307203	17372881
108848463208944	17375761
108848563110634	17353011
108848665044181	4378700
108848764945823	2346488
108848864856130	2515329
108848964758121	2350110
108849064660029	2349674
108849164561701	2352117
108849264463584	2357407
108849364365298	2352171
108849464266979	2348749
108849564168672	2349772
108849664070362	2367652
108849763971991	2356201
108849863873856	2368759
108849963779799	2316661
108850063685599	2170454
108850163587324	2170677
108850263489181	2189268
108850363390928	2173104
108850463293007	2167323
108850563194796	17526704
108850663096591	17453735
108850765028509	4389390
108850864930342	2358797
108850964832112	2360863
108851064735669	2360113
108851164637346	2365383
108851264539055	2364709
108851364440792	2357086
108851464342539	2355246
108851564244316	2352637
108851664146027	2359849
108851764047782	2354694
108851863949737	2361422
108851963851469	2361019
108852063753174	2166895
108852163654898	2218957
108852263556582	2172187
108852363460137	2166525
108852463361886	2172691
108852563263704	2170146
108852663165401	2182715
108852763067022	17507471
108852865016340	4405136
108852964918102	2349243
108853064819868	2346461
108853164723203	4215520
108853264625649	4219169
108853364527365	2352047
108853464429077	2345569
108853564330744	2350699
108853664232400	2356209
108853764134091	2351313
108853864035840	2358617
108853963943297	2526054
108854063845288	2358569
108854163746964	2168406
108854263648658	2180632
108854363554071	2168521
108854463457588	2169015
108854563362654	2199549
108854663264495	2172986
108854763166259	2169189
108854863068075	17544555
108854962969791	17386688
108855064919869	4405094
108855164821580	2345375
108855264723419	2353084
108855364625156	2350792
108855464526897	2349190
108855564429236	2355677
108855664331547	2352070
108855764233775	2357458
108855864136129	2357053
108855964038311	2352896
108856063941374	2360724
108856163843566	2360679
108856263745754	2370770
108856363647604	2172627
108856463549319	2176735
108856563451102	2174005
108856663352744	2168727
108856763254919	2343125
108856865183196	4548535
108856965085588	2497653
108857064987954	2472076
108857164890199	2496921
108857264792288	2354026
108857364694558	2348703
108857464596452	2354053
108857564498167	2347412
108857664399931	2343045
108857764301636	2351520
108857864203357	2353348
108857964105304	2351311
108858064010695	2355977
108858163912619	2179772
108858263814267	2177870
108858363716037	2192465
108858463617835	2168926
108858563519492	2176316
108858663421167	2176998
108858763324669	2180620
108858863226393	2244910
108858965143234	4363635
108859065045328	2520255
108859164947553	2499001
108859264849928	2348451
108859364751644	2345835
108859464653315	2347330
108859564554955	2357596
108859664456652	2360861
108859764364781	2349138
108859864273838	2415321
108859964181382	2380665
108860064089819	2376651
108860164049953	2381456
108860263956602	2315003
108860363863528	2311590
108860463773100	2314572
108860563682963	2292906
108860663590383	2182469
108860763491784	2208233
108860863397664	2196175
108860963318489	2515820
108861065250302	4378127
108861165159586	2382710
108861265067058	2398986
108861364973602	2416322
108861464880447	2372715
108861564786701	2388484
108861664693021	2383726
108861764597327	2386019
108861864504071	2367641
108861964412368	2383934
108862064320772	2385508
108862164226764	2374154
108862264133792	2393852
108862364039695	2345478
108862463947871	2322610
108862563860042	2325858
108862663769001	2232205
108862763672200	2179151
108862863576246	2192343
108862963493686	2193491
