12944008385992954	11675268
12944008485910499	7483382
12944010140570956	1560020662
12944010240473471	5175670
12944010340374937	5191676
12944010440280643	5344048
12944010540182071	5176044
12944010640116562	5344624
12944010740017926	5177400
12944010839922845	5343615
12944010939824143	5203510
12944011039725463	5175477
12944011139626781	5194522
12944011239528084	5175464
12944011339432205	5342417
12944011439333731	5174007
12944011539235226	5384799
12944011639136779	5385424
12944011739038305	5407405
12944011838939720	5430686
12944011938841145	5461275
12944012038746514	5450593
12944012138647883	5171800
12944012238549214	5512979
12944012338450480	5296877
12944012438352335	5596251
12944012538253768	5599181
12944012638155249	5270352
12944012738056692	5290606
12944013781747553	949229223
12944013881652916	5019965
12944013981554297	5178711
12944014081455658	5179683
12944014181357001	5286086
12944014281258287	5204591
12944014381159582	5179366
12944014481060950	5196960
12944014580962273	5181575
12944014680863628	5184201
12944014780764933	5177827
12944014880666231	5178304
12944014980571635	5379043
12944015080472951	5207988
12944015180374344	5712821
12944015280275779	5397876
12944015380177240	5245074
12944015480078736	5433380
12944015579980084	5321788
12944015679881377	5388606
12944015779782694	5440201
12944015879687996	5318961
12944015979589492	5281567
12944016079490940	5264069
12944016179392387	5266993
12944016279293713	5280272
12944016379195034	5267077
12944016479096374	5283216
12944016578997669	5284206
12944016678898921	5306770
12944016778800247	5284607
12944016878701542	5296945
12944016978602810	5281444
12944017078504101	5100424
12944017178405352	5278178
12944017278306610	5283080
12944017378208339	5598874
12944017478109735	5602428
12944017578011221	5269829
12944017677912646	5290032
12944017777814116	5268915
12944018819818434	947328768
12944018919719951	5181225
12944019019621243	5179220
12944019119522263	5178533
12944019219423571	5205787
12944019319324601	5180044
12944019419225947	5308752
12944019519127249	5177332
12944019619042144	5347351
12944019718943464	5181575
12944019818844479	5181270
12944019918745792	5179056
12944020018647234	5205815
12944020118548235	5179037
12944020218449590	5446146
12944020318351029	5174168
12944020418252503	5691730
12944020518154008	5511611
12944020618055345	5537119
12944020717956739	5432011
12944020817857985	5306713
12944020917759312	5285213
12944021017660688	5310697
12944021117562059	5274678
12944021217463399	5118726
12944021317364676	5277922
12944021417265950	5276384
12944021517167218	5277721
12944021617068509	5304628
12944021716969811	5262162
12944021816871087	5187544
12944021916772387	5277821
12944022016673683	5385218
12944022116575021	5264986
12944022216476272	5277462
12944022316377616	5264329
12944022416279357	5397151
12944022516180955	5315487
12944022616082443	5404770
12944022715996456	5341231
12944022815897855	5424793
12944023853299278	942887632
12944023953204306	5177155
12944024053105734	5174122
12944024153007181	5202115
12944024252908483	5178207
12944024352809487	5194615
12944024452710824	5175850
12944024552612142	5174214
12944024652513119	5175338
12944024752414364	5174488
12944024852315700	5174954
12944024952216728	5200591
12944025052118074	5212723
12944025152019375	5193831
12944025251920872	5383703
12944025351822350	5613502
12944025451723769	5418150
12944025551625201	5466937
12944025651526511	5263113
12944025751427808	5194844
12944025851329149	5259335
12944025951230453	5295863
12944026051131896	5279542
12944026151033242	5264215
12944026250934637	5280028
12944026350835991	5279663
12944026450737235	5279176
12944026550638553	5303366
12944026650539805	5246201
12944026750441091	5292480
12944026850342468	5263208
12944026950243743	5240725
12944027050148731	5446203
12944027150050101	5255140
12944027249951362	5239935
12944027349852642	5307296
12944027449754248	5285241
12944027549655707	5283598
12944027649557115	5281732
12944027749458567	5247567
12944027849359867	5248656
12944027949261391	5264559
12944028986171322	942227451
12944029086072713	5199106
12944029185974050	5179962
12944029285875305	5195193
12944029385776568	5175112
12944029485704322	5017646
12944029585605424	5174053
12944029685506758	5175888
12944029785408037	5176402
12944029885309019	5199451
12944029985210031	5175602
12944030085111295	5192635
12944030185012367	5176591
12944030284913587	5178033
12944030384822455	5385753
12944030484723970	5439464
12944030584625424	5421734
12944030684526901	5457045
12944030784428254	5278820
12944030884333327	5352087
12944030984234640	5277750
12944031084135959	5276432
12944031184037233	5277963
12944031283938582	5263686
12944031383839847	5283571
12944031483741310	5308757
12944031583642656	5244952
12944031683543981	5276164
12944031783445294	5277862
12944031883346625	5282983
12944031983247967	5243501
12944032083149263	5263344
12944032183050524	5277189
12944032282951871	5294267
12944032382853144	5268997
12944032482754488	5299285
12944032582656069	5590400
12944032682557493	5420703
12944032782458899	5288103
12944032882360313	5286390
12944032982261695	5326102
12944033082163019	5314396
12944034119259250	942417664
12944034219160588	5194984
12944034319061929	5179908
12944034418962991	5180067
12944034518864011	5182027
12944034618769154	5419707
12944034718670496	5178964
12944034818571555	5204012
12944034918472632	5179126
12944035018373673	5195359
12944035118274946	5177908
12944035218175948	5176504
12944035318077331	5181137
12944035417978307	5183796
12944035517879558	5408098
12944035617780962	5196393
12944035717682398	5471964
12944035817583928	5493240
12944035917485328	5447948
12944036017386713	5356210
12944036117288061	5278221
12944036217198604	5241252
12944036317099943	5240558
12944036417002487	5303230
12944036516903796	5281311
12944036616805087	5280213
12944036716706407	5277496
12944036816607713	5119224
12944036916508978	5261661
12944037016410260	5277443
12944037116311560	5276962
12944037216212886	5287362
12944037316114170	5241151
12944037416015429	5295078
12944037515916738	5278937
12944037615818318	5262439
12944037715719751	5247693
12944037815621189	5263595
12944037915522499	5282656
12944038015423818	5307856
12944038115325133	5280936
12944039153553955	943735693
12944039253458968	5176880
12944039353360070	5174118
12944039453261120	5175466
12944039553162179	5172814
12944039653063528	5175075
12944039752964835	5204025
12944039852866110	5177249
12944039952767475	5192702
12944040052668816	5280764
12944040152570104	5177105
12944040252471439	5174652
12944040352372506	5177707
12944040452273890	5175870
12944040552175274	5494467
12944040652076762	5514065
12944040751978189	5224532
12944040851879709	5325052
12944040951788517	5163743
12944041051689812	5456949
12944041151591166	5277291
12944041251492501	5258527
12944041351393886	5287624
12944041451295229	5277471
12944041551196508	5297155
12944041651097836	5279641
12944041750999165	5264612
12944041850900483	5280972
12944041950801790	5356140
12944042050706743	5438020
12944042150608105	5338278
12944042250509473	5278635
12944042350410815	5292974
12944042450312169	5259712
12944042550213481	5275992
12944042650115007	5283590
12944042750016477	5284748
12944042849917889	5289733
12944042949819169	5312455
12944043049720439	5355627
12944044089957975	945573932
12944044189859322	5178269
12944044289760623	5175070
12944044389661674	5176965
12944044489562945	5174755
12944044589464233	5174755
12944044689365299	5200744
12944044789266676	5175810
12944044889167918	5192797
12944044989068889	5176052
12944045088970153	5015510
12944045188871423	5178221
12944045288772705	5176544
12944045388673965	5174978
12944045488575439	5431757
12944045588476916	5461138
12944045688378350	5481585
12944045788279867	5510850
12944045888184888	5446532
12944045988086243	5170312
12944046087987603	5455726
12944046187888949	5260961
12944046287790204	5307033
12944046387691726	5258424
12944046487593041	5293814
12944046587494393	5279554
12944046687395821	5276438
12944046787297138	5278264
12944046887198477	5257790
12944046987099794	5276287
12944047087002266	5302427
12944047186903616	5292104
12944047286804912	5263473
12944047386706229	5274503
12944047486607550	5242873
12944047586508918	5260662
12944047686410522	5283268
12944047786312015	5267190
12944047886213452	5291836
12944047986131665	5304331
12944048086034691	5323445
12944048185936059	5252598
12944049224481350	943706292
12944049324382745	5175905
12944049424284056	5174005
12944049524185369	5175707
12944049624090600	5368757
12944049723992268	5447547
12944049823893815	5912408
12944049923795309	5177176
12944050023696685	5175748
12944050123597953	5175176
12944050223499291	5176224
12944050323400641	5176568
12944050423301867	5202130
12944050523202950	5177763
12944050623104022	5194284
12944051635445530	917659990
12944051735346936	5174710
12944051835248011	5175000
12944051935149339	5176050
12944052035050688	5177508
