101136351250728	15899376
101136451172666	10116198
101139183787243	2639252198
101139283696736	5752797
101139383598678	5749737
101139483500625	5755737
101139583402409	5757451
101139683324239	6389052
101139783226044	5752562
101139883127835	5781875
101139983029600	6380715
101140082948898	5933918
101140182850722	5747190
101140282752355	5754054
101140382654048	6312957
101140482560970	6002555
101140582462739	5753180
101140682364473	5768710
101140782266397	5747704
101140882168264	5747684
101140982074444	6396422
101141081976392	5552447
101141181878142	5739775
101141281779893	5743474
101141381683480	5750740
101141481585197	5788462
101141581486952	5758918
101141681388692	5752430
101141781290919	5756237
101141881199273	5739378
101143247144374	1272495775
101143347053674	5755147
101143446955502	5752807
101143546857179	5786558
101143646758865	5756738
101143746660643	5762359
101143846562429	5753265
101143946464163	5752947
101144046365872	5755942
101144146267696	5751982
101144246169514	5746844
101144346071300	5764086
101144445973023	5746867
101144545874732	5747180
101144645776493	5745635
101144745678280	5747312
101144845580079	5747552
101144945481856	5744856
101145045383639	5733217
101145145285402	5759805
101145245187224	5747314
101145345089014	5757129
101145444997681	6384922
101145544899467	5811295
101145644801283	5752590
101145744703120	5758280
101145844604912	5745851
101145944506651	5770366
101146044410162	5739935
101146144311915	5757062
101146244213947	5753407
101146344115732	5745077
101146444017478	5745943
101146543920461	10042862
101147913227302	1275544308
101148013130258	5735089
101148113032194	5740718
101148212933904	5739664
101148312835678	5749168
101148412737457	6068978
101148512639151	5741860
101148612540920	5746596
101148712442658	5756401
101148812344355	5768584
101148912246141	6074284
101149012147882	5750014
101149112049672	5775362
101149211951597	5752607
101149311853356	5751960
101149411755120	6083840
101149511657047	5755023
101149611558865	5777137
101149711460937	5764322
101149811362726	5770654
101149911264796	6128596
101150011166882	5831649
101150111069047	5772793
101150210972536	5760134
101150310874297	5762913
101150410776016	6182810
101150510679581	5764079
101150610581353	5769035
101150710483274	5775365
101150810385514	5766986
101150910296242	6745289
101151010198522	5755724
101152375289615	1271034711
101152475192405	5743458
101152575094549	5842658
101152674996601	5761613
101152774898907	5758185
101152874800931	5781242
101152974702678	5751058
101153074604415	5760411
101153174506185	5756443
101153274407951	5773472
101153374309746	5753398
101153474211449	5745922
101153574113229	5765057
101153674014978	5740459
101153773916712	5758586
101153873818503	5749917
101153973720281	5744755
101154073622049	5764404
101154173523806	5740307
101154273436027	5974694
101154373346657	6097954
101154473256537	6108752
101154573166259	6086800
101154673076387	6110705
101154772987002	5886960
101154872893910	5840948
101154972798463	5894184
101155072701539	5812271
101155172603710	5786552
101155272515200	6106672
101155372424608	6087607
101155472332796	6110159
101156400242446	834690085
101156500166626	5980918
101156600076240	5994498
101156699989685	5981634
101156799902873	5974999
101156899816738	5977799
101156999728294	5980304
101157099639316	5994241
101157199549962	6007138
101157299460884	6015507
101157399374293	6012221
101157499285053	5982862
101157599196680	5996337
101157699108788	5991443
101157799017436	6030169
101157898931298	6014475
101157998843227	6032807
101158098755782	6036594
101158198667309	6014159
101158298582866	6004314
101158398495755	6027752
101158498409813	6047876
101158598326984	6108179
101158698229412	5816855
101158798132997	5769695
101158898034742	5782378
101158997939832	5762786
101159097843558	5824186
101159197745538	5808853
101159297647791	6134296
101159397552814	5764670
101159497454709	5792810
101159597359702	5826970
101159697266492	6055149
101159797175557	6079309
101159897085016	6114576
101160825834596	834795956
101160925749302	5983848
101161025658509	6038372
101161125568580	6004461
101161225477098	5975582
101161325387621	5998954
101161425344846	5990097
101161525256721	5966757
101161625166317	6010853
101161725078335	6001481
101161824986991	5972686
101161924898631	5995862
101162024809408	6008008
101162124721764	6687711
101162224635654	6003271
101162324549424	5991487
101162424464207	6044813
101162524373913	6009943
101162624286102	5997513
101162724195469	6041261
101162824105294	6010178
101162924010447	5845955
101163023914871	5853018
101163123833840	6002812
101163223745021	6082893
101163323649868	5805612
101163423551677	5832168
101163523453824	5901502
101163623357720	5834675
101163723261393	5910369
101163823165546	5816989
101163923067427	5802385
101164022973523	5799666
101164122882235	6035566
101164222795170	6002855
101164322714492	6040116
101165251279765	834643323
101165351189861	6021368
101165451098998	5995554
101165551008448	5968962
101165650919085	5967619
101165750827869	5995484
101165850741094	5967188
101165950652119	5989111
101166050561506	5983879
101166150474956	6053249
101166250384989	5961454
101166350295029	6004645
101166450207503	5949791
101166550116778	5983747
101166650029302	6066451
101166749938821	6037037
101166849846842	5975029
101166949757303	6091343
101167049666302	5991124
101167149574945	5997248
101167249487726	6161367
101167349390066	5871077
101167449300230	5976937
101167549206614	6111798
101167649115128	6022548
101167749025561	6571140
101167848927605	7471645
101167948830664	8112246
101168048733758	7610873
101168148636730	7292897
101168248539926	5835143
101168348441713	5932314
101168448344460	5785630
101168548247209	5805855
101168648155135	5980397
101168748062695	6079536
101168847975521	6075400
101169776391860	834500663
101169876307319	5986685
101169976217132	5986423
101170076128766	6000983
101170176036822	6040303
101170275946308	5994739
101170375860051	6015656
101170475768288	5986723
101170575677428	5991634
101170675588112	6015041
