12944057091537892	6620060
12944057191451668	6405859
12944057291352953	6439282
12944057391254640	6406165
12944057491155841	9650235
12944057591057014	9271548
12944057690958180	9281367
12944060747658074	2962151214
12944060847564502	5171185
12944060947465529	5170537
12944061047366758	5195630
12944061147267909	5170159
12944061247168900	5188151
12944061347070121	5171764
12944061446971264	5208078
12944061546872430	5173825
12944061646791944	5247613
12944061746693202	5170098
12944061846594192	5177241
12944061946495210	5173332
12944062046396488	5184778
12944062146297637	5169936
12944062246198584	5172865
12944062346099661	5170211
12944062446002666	5171065
12944062545903648	5173513
12944062645804621	5198049
12944062745705758	5170745
12944062845606721	5187087
12944062945507671	5170627
12944063045408645	5012313
12944063145309758	5171818
12944063245210725	5169612
12944063345111883	5169258
12944063445012826	5194111
12944063544929760	5472900
12944063644831245	5703732
12944063744732692	5480864
12944063844633921	5423917
12944063944535279	5443245
12944064044436416	5167783
12944064144337502	5278325
12944064244238623	5193405
12944064344139729	5261274
12944064444040898	5293395
12944064543942024	5243197
12944064643843181	5279369
12944064743744340	5258820
12944064843645504	5241615
12944064943546647	5276100
12944065043447759	5267179
12944065143348933	5275600
12944065243250116	5291934
12944065343151312	5275768
12944065443052447	5287699
12944065542957140	5339448
12944065642858415	5279300
12944065742759667	5258848
12944065842660828	5303222
12944065942561997	5268274
12944066042463163	5294862
12944066142364352	5260456
12944066242265540	5123241
12944066342166664	5279855
12944066442067839	5280279
12944066541969050	5245208
12944066641870190	5307096
12944066741771346	5318436
12944066841672777	5297217
12944066941574141	5283736
12944067041475263	5279497
12944067141376471	5278024
12944067241277577	5278991
12944067341178713	5280270
12944067441083794	5368311
12944067540985052	5281607
12944067640886194	5298435
12944067740787373	5285878
12944067840688516	5279459
12944067940589711	5278237
12944068040490863	5279396
12944068140392060	5261642
12944068240293162	5307319
12944068340194277	5279715
12944068440098165	5260209
12944068539999304	5298570
12944068639900478	5280193
12944068739801589	5171323
12944068839702750	5171260
12944068939603892	5276814
12944069039505062	5305481
12944069139406194	5244779
12944069239307311	5295616
12944069339212333	5347926
12944069439113588	5119939
12944069539015812	5707280
12944069638917150	5762779
12944069738818586	5541609
12944069838719968	5637107
12944069938621189	5532620
12944070038522338	5546401
12944070138423500	5283875
12944072125295616	1892265821
12944072225200656	5173104
12944072325101845	5173320
12944072425003380	5173313
12944072524904542	5201076
12944072624805519	5171535
12944072724706673	5190146
12944072824607800	5208182
12944072924508889	5172409
12944073024410019	5172497
12944073124311131	5208021
12944073224216423	5249616
12944073324117697	5198513
12944073424018816	5173463
12944073523919969	5192642
12944073623820886	5174159
12944073723722045	5173638
12944073823623214	5172816
12944073923524208	5172553
12944074023425361	5174455
12944074123326555	5268475
12944074223227701	5174381
12944074323128863	5190929
12944074423029830	5174813
12944074522930871	5016846
12944074622831831	5179769
12944074722732999	5177362
12944074822634105	5213122
12944074922535613	5412878
12944075022437026	5695968
12944075122338443	5506366
12944075222243688	5518714
12944075322145007	5404103
12944075422046120	5170586
12944075521947103	5172795
12944075621848262	5279801
12944075721749430	5272168
12944075821650581	5277952
12944075921551852	5298535
12944076021452990	5277585
12944076121354121	5278300
12944076221255624	5310710
12944076321157025	5284351
12944076421058209	5279098
12944076520959608	5272445
12944076620861064	5268520
12944076720762525	5282356
12944076820663887	5266048
12944076920565050	5280180
12944077020466426	5282311
12944077120371841	5348922
12944077220273069	5280842
12944077320174262	5289287
12944077420075423	5277470
12944077519976531	5297373
12944077619877809	5277763
12944077719805867	5123621
12944077819707274	5280229
12944077919608434	5262686
12944078019509612	5279950
12944078119410742	5292302
12944078219311901	5279679
12944078319213029	5296873
12944078419114215	5257631
12944078519015368	5279186
12944078618916619	5263465
12944078718817748	5280533
12944078818718930	5279832
12944078918620074	5305989
12944079018525077	5320283
12944079118426382	5412571
12944079218327747	5599261
12944079318229191	5586392
12944079418130552	5284869
12944079518031883	5303394
12944079617933253	5279670
12944079717834644	5305846
