101188071626316	11516946
101188171541542	7161031
101188271444141	7194373
101188371346078	5765062
101193769070074	5304404990
101193868983025	6428753
101193968885070	5749630
101194068786859	5746621
101194168689358	6071075
101194268591474	5772443
101194368493342	5745204
101194468395217	5751133
101194568297051	5752800
101194668199253	6082651
101194768101240	5751593
101194868004427	5752922
101194967927337	6436350
101195067829058	5819529
101195167730755	6127617
101195267632547	5753585
101195367534306	5775336
101195467436067	5751522
101195567337918	5754601
101195667240028	6098001
101195767142112	5752328
101195867043943	5785686
101195966945760	5769375
101196066847450	5758886
101196166749259	7800387
101196266658801	10084754
101196366561226	8045295
101196466463279	5749870
101196566365035	5764181
101196666267211	6127403
101196766169104	5756709
101196866071014	5772521
101196965972925	5751517
101197065874773	5797338
101197165776698	6072323
101197265678484	5822498
101197365587333	6621559
101197465489101	5759438
101197565390808	5747585
101197665292818	6091930
101197765194655	5819874
101197865096475	5809975
101197964998262	5752793
101198064900056	5754979
101198164801994	6134649
101198264703796	5781508
101198364605628	5750375
101198464507565	5836518
101198564409400	5726881
101198664311597	6116439
101198764213463	5747976
101198864115316	5729575
101198964017373	5794632
101199063919061	5781275
101199163822561	6141671
101199263724415	5767267
101199363626162	5758640
101199463529647	5758195
101199563431334	5756752
101199663333546	5768294
101199763238049	5762922
101199863139892	5810961
101199963053546	6448841
101200062955215	5749993
101200162856964	5816989
101200262760279	5766784
101200362662148	5792138
101200462563974	5759191
101200562465885	5769595
101200662367961	5822124
101200762269881	5785701
101200862176142	5746186
101200962078027	5830795
101201061981665	5740417
101201161883420	5754694
101201261785138	5748317
101201361686920	5803048
101201461589165	5781427
101201561490958	5749877
101201661392973	5769301
101201761294773	5754633
101201861203912	6454538
101201961105938	5758603
101202061007700	5757918
101202160911273	5751214
101202260813040	5767952
101202360716623	5758052
101202460618459	5750150
101202560520711	5743375
101202660422757	5750576
101202760324595	5749652
101202860226381	5747133
101205106018431	2152632613
101205205938690	6036897
101205305846273	5992373
101205405752790	5953117
101205505660290	5975383
101205605567918	6057759
101205705475554	5947681
101205805382807	5954195
101205905289714	5966491
101206005197236	5978748
101206105104555	5975183
101206205011189	5976493
101206304918570	5981681
101206404825447	5974041
101206504733372	5961920
101206604640229	5967984
101206704547551	5979508
101206804454960	6025503
101206904362374	5977659
101207004269671	5974331
101207104176025	5946773
101207204083166	5941955
101207303989662	5959283
101207403895865	5959638
101207503802309	5983523
101207603708751	5996413
101207703634801	6656722
101207803541773	5966269
101207903448046	5947600
101208003355493	5977704
101208103262514	5952928
101208203168967	5979284
101208303075488	5971425
101208402982200	6015700
101208502888875	5965667
101208602795297	5985402
101208702700407	5985616
101208802605700	5995937
101208902511748	6020554
101209002417510	6021757
101209102323352	6019007
101209202228072	6075656
101209302133523	5817436
101209402035563	5814101
101209501938358	5837572
101209601842339	5921210
101209701747841	5832350
101209801650571	5862213
101209901556661	5834305
101210001462974	5886656
101210101367298	5910711
101210201269280	5839423
101210301176860	5898187
101210401079521	5858098
101210500985656	5840719
101210600889827	6003534
101210700792968	5873027
101210800697852	5928257
101210900604501	5792152
101211000507353	5848665
101211100413054	5830269
101211200315631	5802752
101211300217830	5817786
101211400119761	6006532
101211500022676	5868209
101211599935681	6667181
101211699838120	5781944
101211799741789	5820851
101211899648019	5813321
101211999551963	5946905
101212099453909	5854852
101212199357467	5868524
101212299263140	5846068
101212399165857	5808792
101212499069633	5874326
101212599017429	5911909
101212698923377	5872090
101212798825476	5861716
101212898727371	5822904
101212998631275	5885280
101213098533292	5856831
101213198435794	5837836
101213298337842	5808889
101213398239796	5805317
101213498148258	6549128
101213598050365	5851886
101213697958796	6093361
101213797865242	6101177
101213897772264	6167579
101213997682366	6208317
101214097592656	6138644
101214197502076	6092308
101215951437801	1659963178
101216051345062	5963451
101216151252576	5943278
101216251158970	5959151
101216351066205	5943940
101216450973866	5995170
101216550880617	5947613
101216650787831	5958683
101216750695568	5940286
101216850603198	5994460
101216950510219	6014639
101217050426381	5973381
101217150333007	5956982
101217250240142	6024339
101217350147005	5984674
101217450076711	6703675
101217549983884	5975581
101217649891119	5929424
101217749798137	5953940
101217849705682	5952374
101217949612838	5948414
101218049519726	5995396
101218149427054	5973419
101218249334508	5953673
101218349242327	5959249
101218449148769	5948590
101218549054863	5945900
101218648961686	5952152
101218748868490	5952848
101218848775127	6006843
101218948681519	5982270
101219048587935	6013476
101219148494354	6009460
101219248400631	5966531
101219348307115	6000198
101219448212903	5998046
101219548122535	6022672
101219648031565	6071711
101219747942657	6060365
101219847848556	6019038
101219947753886	6173036
101220047658709	5820622
101220147563773	5916965
101220247467492	5915314
101220347370014	5945535
101220447275632	5881286
101220547179292	5877083
101220647083242	5907750
101220746985381	5904113
101220846887750	5831100
101220946791364	5821999
101221046694998	5862168
101221146596905	5808017
101221246498751	6484122
101221346408117	6057933
101221446312525	5864165
101221546214445	6202567
101221646119966	5786384
101221746021818	5758087
101221845923685	5819631
101221945827395	5815065
101222045731022	6194772
101222145634355	5801585
101222245536149	5824005
101222345438015	5803612
101222445340173	5787033
101222545242044	6152145
101222645146306	5850037
101222745050027	5835704
101222844951985	5801662
101222944856479	5788863
101223044758452	6175425
101223144660407	5787347
101223244569451	6475352
101223344474020	5801993
101223444377623	5800486
101223544279599	6211486
101223644181663	5878432
101223744084009	5851925
101223843987636	5828806
101223943889555	5833531
101224043795739	6208238
101224143698073	5822437
101224243603571	5816404
101224343507180	5808913
101224443408941	5960251
101224543316154	6375442
101224643222885	6004425
101224743128710	6062521
101224843034821	6019897
101224942941085	6023680
101225042847632	6427413
101226753957634	1616350916
101226853864632	5137687
101226953771138	5097315
101227053677415	5205984
101227153599948	5658004
101227253506253	5029488
101227353412535	5079378
101227453318809	5103436
101227553224985	5093562
101227653131220	5120276
101227753037764	5129716
101227852943365	5130393
101227952849370	5119848
101228052754644	5231946
101228152659976	5089995
101228252565884	5088235
101228352471929	5088632
101228452377594	5118806
101228552282912	5135284
101228652188764	5151131
101228752094200	5143609
101228852004499	5193202
101228951910289	5167721
101229051815861	5246751
101229151721252	5105531
101229251626984	5099731
101229351532530	5123424
101229451438454	5129705
101229551344664	5219510
101229651251102	5234049
101229751155599	5045376
101229851060712	5124716
101229950966377	5083202
101230050872100	5263687
101230150776536	5050819
101230250678633	4806337
101230350580085	4806675
101230450482097	4863573
101230550384050	4791924
101230650286774	4902679
101230750192253	4787078
101230850093975	4851782
101230950001020	5424695
101231049902623	4804121
101231149804407	4880009
101231249706242	4809837
101231349611971	4766838
101231449513776	4802173
101231549418875	4785830
101231649320813	4858096
101231749222535	4770339
101231849124033	4648600
101231949025642	4673891
101232048927104	4821652
101232148838357	4835173
101232248739849	4835800
101232348641385	4891064
101232448543188	5005493
101232548445517	5142201
101232648347846	5087988
101232748249753	5022208
101232848179540	4958260
101232948087069	5645230
101233047995271	5076495
101233147897146	5140944
101233247798864	5162421
101233347700786	5139468
101233447602837	5178307
101233547527769	5166253
101233647429774	5011231
101233747331591	5106644
101233847233708	5070764
101233947135492	4898822
101234047037210	5294198
101234146939272	4985167
101234246841040	4859721
101234346742791	4805892
101234446644541	4876272
101234546546444	5251541
101234646448717	4948118
101234746350936	4925276
101234846261829	10063443
101234946168376	6271076
101235046075474	6443881
101235145981630	6010385
101235245887897	6025272
101235345794025	6021912
101235445700571	6048266
101237206580724	1666907302
101237306488469	5983837
101237406404044	5947143
101237506310435	5937672
101237606216691	5950397
101237706123257	5949757
101237806029579	5957779
101237905933826	5968729
101238005840468	5936322
