103682939715490	11497545
103683039636988	9947857
103683139539044	5761684
103683266177588	37348214
103683366084554	5745078
103683465986666	6440124
103683565888417	5740432
103683665790258	5722501
103683765692625	5745924
103683865594493	5759603
103683965504528	5903814
103684065414197	6243914
103684165317247	5774294
103684265219240	5786585
103684365121396	5793792
103684465023209	5740319
103684564925076	5739983
103684664826805	5797589
103684764729179	5749559
103684864631551	5758051
103684964573579	6424320
103685064475430	5742152
103685164389247	6428060
103685264291140	5726030
103685364193191	5748755
103685489667752	34114829
103685589573445	5758458
103685689475165	5840689
103685789378429	8047391
103685889289504	5744965
103685989190423	5724923
103686089092117	5718220
103686189023063	6420860
103686288925275	5806011
103686388827063	5738197
103686488736841	6475177
103686588638683	5746708
103686688540313	5798249
103686788451526	6481471
103686888353441	5741570
103686988254322	5731987
103687088156008	5783050
103687188063603	6427413
103687287965729	5749265
103687387867583	5838553
103687487769037	5749107
103687587670734	5740161
103687687578749	5987557
103687787486295	5819035
103687887388156	5819042
103688013897067	37114207
103688113811782	5745911
103688213713905	6404994
103688313615636	5744073
103688413517413	5739288
103688513419113	5742986
103688613319884	6031737
103688713222156	5787187
103688813124475	5735624
103688913026379	5732514
103689012928148	5742314
103689112829037	5740724
103689212730748	5745878
103689312664747	6420186
103689412566486	5731816
103689512468215	5831301
103689612369049	5858537
103689712271279	5739887
103689812173549	5750868
103689912075355	5740685
103690011984898	6556461
103690111886771	5758068
103690211790773	5763537
103690311692630	5800186
103690411594324	5766316
103690511496067	5763231
103690611396973	5741356
103690737139899	34910775
103690837051918	5751087
103690936953812	5738943
103691036855463	5717208
103691136757145	5789033
103691236659265	5740812
103691336561004	5740592
103691436462678	5747096
103691536364488	5747181
103691636266852	5747587
103691736169235	5757039
103691836071148	5716912
103691935972881	5775649
103692035874582	5755908
103692135776301	5749483
103692235677916	5815435
103692335579614	5749668
103692435481405	5751822
103692535383096	5742323
103692635285327	5753666
103692735187563	5782199
103692835089476	5761240
103692934991313	5760248
103693034893100	5772107
103693134794778	5758114
103693234695620	5759156
103693360428405	34702060
103693460339836	5746895
103693560241583	5882349
103693660143869	5735295
103693760048538	5845803
103693859950487	5751300
103693959852252	5757067
103694059753953	5740344
103694159662038	5996858
103694259566788	5898032
103694359468800	5785092
103694459370494	5774687
103694559272428	5773667
103694659174569	5752785
103694759078346	5925914
103694858980821	5785787
103694958882544	5764584
103695058784308	5746569
103695158686014	5768951
103695258588069	5757049
103695358489913	5678517
103695458391789	5766658
103695558294166	5748252
103695658196498	5768094
103695758098696	5765861
103695884373838	37752518
103695984283424	5748966
103696084185628	6054773
103696184087446	5732472
103696283989187	5792636
103696383890944	5757169
103696483792734	5742502
103696583694462	5758025
103696683596955	5740489
103696783499281	5787342
103696883401439	5764389
103696983302467	5773623
103697083204142	5751203
103697183105803	5739991
103697283007456	5754054
103697382909144	5766803
103697482810061	5746177
103697582711734	5749130
103697682613992	5755592
103697782516328	5758545
103697882418222	5747856
103697982319151	5751112
103698082220937	5740894
103698182122616	5756577
103698282024675	5757182
103698381926375	5786280
103698508059113	35955761
103698607968444	7339185
103698707871099	6212352
103698807773430	5927699
103698907675342	5938063
103699007577038	5897672
103699107477983	5934015
103699207379660	5926952
103699307283502	6042265
103699407195447	5879716
103699507097144	5733594
103699606998051	5746080
103699706900399	6198131
103699806805405	5912680
103699906709159	5845676
103700006614316	6000424
103700106516245	5762914
103700206460744	5755934
103700306362521	5841210
103700406264284	5755165
103700506166370	5748757
103700606070811	6014399
103700705981859	10661132
103700805897393	6950412
103700905805712	6230734
103701031422175	34057925
103701131339354	6002022
103701231246363	5997904
103701331153271	6048908
103701431059755	5981784
103701530966218	5995621
103701630873005	6001916
103701730779394	6029512
103701830686276	5967688
103701930592961	5976629
103702030499573	5989510
103702130407370	5986438
103702230315683	6010836
103702330222433	5992478
103702430130949	6001588
103702530039323	5997156
103702629945404	5970619
103702729851768	5968736
103702829758498	5961999
103702929667151	5996290
103703029582685	6135287
103703129491114	6193705
103703229399724	6255215
103703329309913	6246336
103703454075926	33090120
103703553996722	5964409
103703653904113	5972197
103703753810830	5947315
103703853717702	5944107
103703953624629	5974985
103704053531218	6037738
103704153438378	5995184
103704253345451	5968704
103704353252176	5990513
103704453158415	5994072
103704553064919	5995925
103704652971537	5975699
103704752877912	5986927
103704852784577	6033510
103704952692296	5962658
103705052599397	5991527
103705152507852	5967102
103705252414315	5984844
103705352321842	6030629
103705452227480	6051240
103705552134522	6001886
103705652042156	6070392
103705751948129	6032259
103705877149055	35344581
103705977070379	5936876
103706076977746	5986983
103706176884579	5970619
103706276791211	5985980
103706376698618	5960680
103706476605501	6025199
103706576512511	5951656
103706676419572	5958669
103706776326001	5960099
103706876232655	5983474
103706976139394	5986075
103707076046474	5963231
103707175952968	5995048
103707275861601	6004279
103707375767515	5982676
103707475674110	5958406
103707575581412	5961711
103707675488380	6071292
103707775395330	5976598
