12946610315705514	11538656
12946610415627246	7776190
12946610517235147	27333481
12946610617151341	6489732
12946610717052697	6432707
12946610816953950	6413154
12946610916855138	6411426
12946611016756339	6411781
12946611116657493	6409411
12946611216558702	6406457
12946611316459949	5197354
12946611416361135	5173724
12946611516262373	5187429
12946611616163561	5171312
12946611716064760	5172246
12946611815966128	5171994
12946611917358657	23716257
12946612017271338	5237734
12946612117172838	5179860
12946612217074103	5172380
12946612316975469	5354255
12946612416895388	5279265
12946612516796733	5170695
12946612616715045	5361076
12946612716616415	5171109
12946612816517677	5170158
12946612916422730	5382380
12946613016324059	5171870
12946613116225684	5189138
12946613216126924	5171917
12946613316028154	5011519
12946613417375091	23913484
12946613517293577	5235973
12946613617195257	5172605
12946613717096452	5196849
12946613816997769	5174263
12946613916924270	5379321
12946614016825649	5172240
12946614116726954	5171120
12946614216628156	5172034
12946614316529474	5172538
12946614416430678	5171329
12946614516331925	5197684
12946614616233432	5171700
12946614716134669	5188611
12946614816035961	5169521
12946614917409427	23822508
12946615017322154	5234718
12946615117223533	5170553
12946615217124888	5172754
12946615317026070	5199120
12946615416927338	5174020
12946615516855032	5380726
12946615616756400	5170736
12946615716657609	5171895
12946615816558911	5378361
12946615916460247	5171193
12946616016361500	5173021
12946616116262997	5196356
12946616216164175	5170365
12946616316065378	5188198
12946616417451781	23505687
12946616517364374	5077533
12946616617265691	5174425
12946616717167106	5172099
12946616817068320	5170710
12946616916969556	5199308
12946617016870801	5172645
12946617116772040	5190400
12946617216673262	5173061
12946617316574624	5171821
12946617416475932	5169945
12946617516377156	5171767
12946617616278893	5168957
12946617716180203	5198063
12946617816081409	5171774
12946617917431570	23840462
12946618017344535	5233196
12946618117245926	5172257
12946618217147183	5172743
12946618317048410	5172359
12946618416949654	5174456
12946618516850890	5198812
12946618616752069	5170487
12946618716653341	5190351
12946618816554553	5172976
12946618916455804	5172701
12946619016357015	5170914
12946619116258377	5171763
12946619216159628	5173165
12946619316060828	5196024
12946619417454092	23532694
12946619517366353	5255943
12946619617292398	5360568
12946619717193867	5012227
12946619817095042	5173292
12946619916996380	5172639
12946620016897649	5174646
12946620116798911	5197622
12946620216700141	5172839
12946620316601361	5189216
12946620416502596	5171984
12946620516403878	5171613
12946620616305357	5170101
12946620716206583	5170762
12946620816107791	5171044
12946620917485490	23661208
12946621017397730	5236655
12946621117299085	5189774
12946621217200407	5258364
12946621317101635	5172399
12946621417002999	5174138
12946621516904252	5172935
12946621616805460	5172534
12946621716706731	5197789
12946621816608030	5171522
12946621916509258	5188245
12946622016410510	5171746
12946622116311894	5171520
12946622216213179	5278240
12946622316114442	5170843
12946622417511579	23886978
12946622517424217	5263019
12946622617325731	5174248
12946622717226977	5189794
12946622817128231	5171881
12946622917029416	5011034
12946623016930579	5175919
12946623116831827	5176031
12946623216733009	5226657
12946623316634305	5196187
12946623416535507	5209445
12946623516436733	5188621
12946623616338104	5171350
12946623716239361	5171595
12946623816140661	5170918
12946623917513202	23687331
12946624017425266	5237286
12946624117326640	5196220
12946624217227866	5171195
12946624317129119	5190616
12946624417030392	5212445
12946624516931724	5174943
12946624616833028	5174458
12946624716734282	5170514
12946624816635546	5172321
12946624916536769	5195911
12946625016437969	5170694
