109288733126010	914132
109288833043223	999756
109288932948927	1046680
109289032854809	750999
109289132757034	750177
109289232659018	758424
109289332560640	748709
109289432462833	756578
109289532364543	753590
109289632266713	760103
109289732168600	750622
109289832070890	759883
109289931971920	772150
109290031873605	763042
109290131775618	761001
109290231677343	761833
109290331579066	764470
109290431480667	768016
109290531382315	761526
109290631290195	800866
109290731191948	765721
109290831102194	855024
109290931038008	834548
109291030939698	758451
109291130847738	833579
109291230749535	773901
109291330656957	833031
109291430558662	758077
109291530461835	766221
109291630364075	760319
109291730269348	759253
109291830171766	754208
109291930073031	765078
109292029974655	760967
109292129876414	762121
109292229778112	756133
109292329679717	759721
109292429581449	763573
109292529483142	761001
109292629389977	798210
109292729291738	751585
109292829193482	761654
109292929102048	814989
109293029003646	754739
109293128905407	748514
109293228812845	813625
109293328714578	755809
109293428616177	750412
109293528517938	752902
109293628420085	759254
109293728321827	752561
109293828223871	753565
109293928125084	751954
109294028027491	748360
109294127929320	758697
109294227831055	757986
109294327732797	758409
109294427634538	769849
109294527540635	806539
109294627443359	774482
109294727345091	767822
109294827246831	752280
109294927147982	761663
109295027049781	756534
109295126957842	786824
109295226860046	775496
109295326762162	752577
109295426667577	749215
109295526569277	753729
109295626471089	753175
109295726372876	750723
109295826274645	760399
109295926175909	756463
109296026077560	776679
109296125979359	759757
109296225885171	810845
109296325787396	758222
109296425697927	817232
109296525599860	753479
109296625501727	753349
109296725403528	752472
109296825305369	758980
109296925206535	752312
109297025114892	816417
109297125017001	750676
109297224918710	752087
109297324820966	753387
109297424721732	749379
109297524623341	751421
109297624525096	758988
109297724426743	754178
109297824328743	751296
109297924229817	757100
109298024133466	790490
109298124035298	749005
109298223937713	1070279
109298323839478	764835
109298423741063	771971
109298523642652	764516
109298623544511	765626
109298723450135	813305
109298823354264	760481
109298923263662	832093
109299023170663	815421
109299123075955	778963
109299222981667	777610
109299322883491	769779
109299422788850	781563
109299522693453	767180
109299622595756	763336
109299722497448	774346
109299822399168	758780
109299922300287	755106
109300022202127	777850
109300122103901	761098
109300222005705	757338
109300321907325	768062
109300421808175	760886
109300521709842	754743
109300621614506	814903
109300721516140	754016
109300821417897	759429
109300921322406	750254
109301021224066	749570
109301121125791	755325
109301221027472	749544
109301320929092	748316
109301420830739	751425
109301520732404	751552
109301620635453	779624
109301720537126	751633
109301820438925	754781
109301920339890	752545
109302020241528	747821
109302120143243	756681
109302220044996	753320
109302319982548	758310
109302419890380	830437
109302519792343	759576
109302619694086	754094
109302719595696	762912
109302819501830	1132175
109302919405785	761201
109303019307430	763754
109303119209172	751069
109303219110905	763452
109303319011654	1104061
109303418913283	750340
109303518814861	760904
109303618716617	754377
109303718618332	748176
109303818521745	754240
109303918423417	749515
109304018329201	776416
109304118230991	749251
109304218132705	765584
109304318034172	759878
109304417935956	766414
109304517837979	755720
109304617739749	759374
109304717650039	827542
109304817552184	760443
109304917454363	752356
109305017356420	759729
109305117259465	755788
109305217161238	755495
109305317063215	753019
109305416964890	747656
109305516866747	750571
109305616768859	760756
109305716670613	761650
109305816572376	759588
109305916474561	753183
109306016376288	762196
109306116278082	756874
109306216179981	752404
109306316081732	751098
109306415983524	773103
109306515931328	763298
109306615833504	760794
109306715735610	762218
109306815637813	763462
109306915539853	762675
109307015442200	812828
109307115344042	768528
109307215245816	771310
109307315147528	754138
109307415049308	764245
109307514957715	843508
109307614859691	769271
109307714761403	769187
109307814663036	764142
109307914564846	773535
109308014466540	789826
109308114375080	765666
109308214277538	1050406
109308314180342	1145208
109308414082977	1140845
109308513984682	756595
109308613886529	763952
109308713788839	768707
109308813690598	791849
