576619685651746	6761202
576619785675689	855239
576619885680568	737106
576619985684854	490921
576620085687249	489335
576620185690373	491833
576620285692914	490048
576620385695339	490119
576620485697654	489924
576620585700035	489483
576620685702566	5040673
576620785705451	430017
576620885707900	429170
576620985710596	429285
576621085713106	429417
576621185715789	429578
576621285718251	429356
576621385720606	429077
576621485722984	436234
576621585732683	428856
576621685735173	5255910
576621785743849	427696
576621885746423	428591
576621985803704	437552
576622085806336	428239
576622185808945	429179
576622285811442	427530
576622385820383	428378
576622485822778	430097
576622585828637	427272
576622685831000	5555720
576622785834296	428735
576622885839466	428550
576622985841787	438199
576623085858536	429146
576623185872058	431252
576623285874410	428531
576623385876679	428395
576623485879059	430162
576623585881424	429195
576623685883756	5216769
576623785886304	429144
576623885888891	428036
576623985891200	429400
576624085893517	436799
576624185895920	430109
576624285910212	430987
576624385912590	431526
576624485914965	430036
576624585917269	430209
576624685919874	5625293
576624785932654	431706
576624885935064	430550
576624985937517	438014
576625085954450	428505
576625185956825	428497
576625285959219	428800
576625385961559	428596
576625485963827	428874
576625585966073	428543
576625685968383	5144343
576625785971126	428055
576625885973476	427746
576625985975835	428598
576626085978036	429245
576626185980371	431214
576626285982782	427715
576626385985174	429008
576626485987442	426829
576626585989864	428018
576626685992195	5492969
576626785996953	430305
576626885999442	429041
576626986001687	428703
576627086003976	428306
576627186006370	439627
576627286021978	429444
576627386024328	431006
576627486026588	429207
576627586028870	429409
576627686031195	5088920
576627786034317	428189
576627886036697	429564
576627986047463	430709
576628086049733	429254
576628186052081	428388
576628286059184	430276
576628386062726	601823
576628486065261	429939
576628586067652	428882
576628686070011	5824314
576628786074390	432157
576628886076906	430545
576628986079159	431563
576629086081406	428747
576629186083902	430127
576629286086284	431302
576629386088839	428407
576629486091147	429513
576629586094456	431900
576629686101034	5314477
576629786106852	428482
576629886109298	427735
576629986111725	428432
576630086113976	428400
576630186116287	428733
576630286118624	427238
576630386120860	427307
576630486123080	427832
576630586125496	428987
576630686127724	5025275
576630786130659	434336
576630886134772	432522
576630986137283	432264
576631086139657	429944
576631186142034	431953
576631286144266	428172
576631386146638	429096
576631486150814	426576
576631586153136	427683
576631686156153	5501759
576631786160452	429881
576631886162794	428640
576631986166875	439387
576632086176352	429251
576632186178999	429662
576632286181606	429512
576632386184089	429077
576632486186512	428577
576632586188989	429237
576632686191384	5108825
576632786194153	428899
576632886196610	430013
576632986207518	431370
576633086211482	429249
576633186213932	429446
576633286216320	429501
576633386220406	429564
576633486222729	428401
576633586225041	428976
576633686229103	5765291
576633786233308	429818
576633886238199	428604
576633986240856	428981
576634086243273	429713
576634186247238	430446
576634286249654	430284
576634386252299	430149
576634486255025	438603
576634586257439	429503
576634686259752	5155507
576634786264473	428277
576634886266917	430435
576634986269373	427968
576635086271810	428720
576635186274244	428840
576635286276492	428450
576635386278669	427271
576635486280902	428103
576635586283160	427859
576635686285345	5360888
576635786288051	429490
576635886292127	429865
576635986294465	429016
576636086296799	432932
576636186299190	431745
576636286301463	433882
576636386304147	427945
576636486306373	429896
576636586308739	429196
576636686310984	5670489
576636786313816	435482
576636886316381	427659
576636986318855	429203
576637086321199	428052
576637186323569	432841
576637286329383	430061
576637386331673	429654
576637486376271	429396
576637586378497	445541
576637686380776	5122896
576637786383418	429457
576637886385641	429568
576637986395654	430469
576638086398294	429060
576638186400600	428605
576638286403110	429220
576638386406552	602163
576638486408976	428648
576638586411328	428891
576638686413576	5777464
576638786416012	429862
576638886418293	429197
576638986420549	428453
576639086422943	430102
576639186425318	429604
576639286427895	429579
576639386430191	429925
576639486432490	429693
576639586434818	429228
576639686437189	5124944
576639786442730	428140
576639886445139	428609
576639986447455	428055
576640086449770	428690
576640186452368	428858
576640286462292	429810
576640386464602	428222
576640486466904	427189
576640586469179	429671
576640686471476	5033049
576640786481146	872609
576640886485023	429482
576640986487669	430717
576641086490338	433830
576641186492731	429548
576641286495123	429010
576641386497458	431154
576641486499850	430933
