12947456347709715	1454235
12947456447624612	835716
12947456547530763	876015
12947456647436646	831042
12947456747337846	830821
12947456847238912	830813
12947456947140043	827273
12947457047041981	847344
12947457146943689	832027
12947457246844797	831223
12947457346748223	830542
12947457446649890	835193
12947457546551550	830752
12947457646453175	834223
12947457746354955	832583
12947457846256569	832409
12947457946158191	827880
12947458046059774	830956
12947458145960972	833302
12947458245862059	832862
12947458345763222	832760
12947458445675837	921894
12947458545606199	885891
12947458645507429	673064
12947458745408562	675197
12947458845325132	718477
12947458945226472	668977
12947459045127639	671796
12947459145028808	699341
12947459244937068	712221
12947459344838450	704514
12947459444739767	675685
12947459544641083	674011
12947459644542366	710217
12947459744443649	674595
12947459844344778	693176
12947459944249625	743598
12947460044150818	672034
12947460144052696	999659
12947460243954034	675256
12947460343855361	708874
12947460443756468	675266
12947460543662396	713650
12947460643563581	671585
12947460743464739	672184
12947460843366094	672777
12947460943267224	668858
12947461043168561	669384
12947461143069698	668662
12947461242974070	710906
12947461342875455	701427
12947461442776753	702351
12947461542678018	708899
12947461642579309	675242
12947461742480681	673811
12947461842381731	686902
12947461942282894	689731
12947462042184009	668957
12947462142085187	691194
12947462241986383	670135
12947462341887470	670398
12947462441788565	706160
12947462541689679	670818
12947462641591085	697693
12947462741492234	697269
12947462841393808	687641
12947462941295094	669151
12947463041203847	756308
12947463141105110	692826
12947463241006213	672213
12947463340907437	673752
12947463440808544	673945
12947463540709663	673498
12947463640610728	674037
12947463740511849	675130
12947463840416922	718505
12947463940318352	701152
12947464040219660	699488
12947464140120942	672963
12947464240022232	671390
12947464339923550	707517
12947464439824876	674365
12947464539726019	691187
12947464639627198	691667
12947464739528280	673942
12947464839429438	674449
12947464939330800	674097
12947465039232116	707288
12947465139133247	670346
12947465239034373	672403
12947465338935794	696930
12947465438837073	675027
12947465538744239	760560
12947465638645826	699437
12947465738547177	668648
12947465838448455	671502
12947465938349568	672069
12947466038250734	669478
12947466138151906	668814
12947466238057215	705138
12947466337958456	671765
12947466437859950	697982
12947466537761287	697550
12947466637662577	692414
12947466737563948	690250
12947466837465215	671222
12947466937366359	691624
12947467037267498	683203
12947467137168642	668868
12947467237069759	704596
12947467336970811	671575
12947467436871898	671033
12947467536773077	683894
12947467636674163	706319
12947467736575242	671190
12947467836476325	670618
12947467936377896	1001245
12947468036279246	669194
12947468136180552	669366
12947468236086794	712107
12947468335987897	674238
12947468435889078	673881
12947468535790268	673113
12947468635691343	673820
12947468735592669	676055
12947468835493813	675264
12947468935394953	656816
12947469035296152	694075
12947469135197473	673808
12947469235098815	701054
12947469335001275	707391
12947469434902591	689139
12947469534803909	694442
12947469634705021	674336
12947469734606077	673962
12947469834507124	709086
12947469934408240	672522
12947470034309375	696227
12947470134210463	708113
12947470234111534	672270
12947470334012621	707511
12947470433913992	676348
12947470533815287	675776
12947470633720615	723816
12947470733621755	706991
12947470833522924	671274
12947470933424048	674388
12947471033325142	668656
12947471133226545	669437
12947471233131582	704258
12947471333032970	669597
12947471432934092	672678
12947471532835597	698451
12947471632736996	723914
12947471732638397	671344
12947471832539753	672199
12947471932441169	707847
12947472032342505	670822
12947472132243730	688119
12947472232144911	668646
12947472332045999	688619
12947472431947163	685252
12947472531848365	686568
12947472631749502	670628
12947472731680046	673149
12947472831581294	690781
12947472931482802	672550
12947473031384193	689001
12947473131291299	718462
12947473231192565	671870
12947473331093682	672701
12947473430994800	674488
12947473530895899	674465
12947473630797003	673811
12947473730698169	670515
12947473830599306	674986
12947473930500467	674264
12947474030401818	725266
12947474130303132	672716
12947474230204383	706870
12947474330105656	672139
12947474430006938	706675
12947474529908274	688336
12947474629809531	707131
12947474729710894	685256
12947474829612031	673081
12947474929513338	710383
12947475029414432	694909
12947475129315551	670561
12947475229216636	707789
12947475329117726	688802
12947475429030709	670838
12947475528932123	709312
12947475628833405	674198
12947475728738368	710031
12947475828639674	707390
12947475928540921	674149
12947476028442283	746224
12947476128343585	671648
12947476228248658	705547
12947476328149993	668727
12947476428051096	668908
12947476527952278	671445
12947476627853748	698519
12947476727755128	715929
12947476827656403	670830
12947476927557732	692814
12947477027459023	672510
12947477127360195	670610
12947477227261377	704208
12947477327162440	668967
12947477427063539	668690
12947477526964659	672043
12947477626865775	705513
12947477726775051	694591
12947477826676189	706508
12947477926577521	694077
12947478026479083	694735
12947478126380461	687510
12947478226281796	669076
12947478326188698	730084
12947478426089894	672590
12947478525991046	656444
12947478625892199	674807
12947478725793262	674296
12947478825694407	674233
12947478925595501	673636
12947479025496617	674947
12947479125397998	699790
12947479225299385	716705
12947479325200813	716445
12947479425102220	713848
12947479525003613	741646
12947479624904719	752037
12947479724805817	745643
12947479824706989	751496
12947479924608194	732569
12947480024509286	712625
12947480124410409	743877
12947480224311522	672089
12947480324212693	707131
12947480424113856	672090
