109243489791088	17007153
109243589712323	9905198
109243689619688	9661977
109243789522583	9136933
109243889424415	6059472
109243989326185	6088346
109244089228084	6102839
109244189129891	6413611
109244289031773	6084104
109244388933875	6168848
109244488835648	6074034
109244588738110	6100860
109244688639852	6397966
109244788541766	6082650
109244888443666	6070927
109244988345445	6076646
109245088247315	6086097
109245188149208	6460250
109245288051175	6107848
109245387953049	6001556
109245487854835	6424425
109245587767807	6474804
109245687669753	6420501
109245787599722	6552081
109245887501636	6074563
109245987403416	6099827
109246087305159	6073380
109246187206969	6386788
109246287132244	6639739
109246387037025	6041123
109246486939559	8480977
109246586842251	9064426
109246686745084	7565881
109246786646940	6129999
109246886550897	6094237
109246986452706	6057311
109247086354444	6048238
109247186266015	6560187
109247286174245	6584175
109247386076031	6102850
109247485981838	6063967
109247585883607	6145962
109247685785277	6417847
109247785686967	6103897
109247885588761	6094570
109247985490543	6096971
109248085392234	6078477
109248185294085	6406884
109248285195903	6099076
109248385097641	6127462
109248484999508	6088459
109248584901295	6090903
109248684803018	6406548
109248784704860	6080968
109248884610734	6176602
109248984512461	6056833
109249084414239	6021667
109249184315954	6425838
109249284224086	6551728
109249384125858	6050412
109249484027616	6147994
109249583931548	6116466
109249683833479	6074750
109249783735792	6052797
109249883638076	6073159
109249983540302	6147105
109250083442594	6070977
109250183345002	6098952
109250283247191	6066844
109250383149430	6064801
109250483051678	6058827
109250582960949	6211517
109250682866147	6116458
109250782768248	6143037
109250882670468	6108215
109250982572693	6111297
109251082474989	6093714
109251182377409	6110822
109251282279647	6092471
109251382181982	6091087
109251482084054	6111792
109251581986197	6173671
109251681888014	6147515
109251781789759	6114472
109251881691580	6095818
109251981593374	6122607
109252081495564	6095664
109252181397822	6074327
109252281299954	6096754
109252381201871	6128782
109252481103810	6086124
109252581005541	6102989
109252680907292	6083072
109252780809113	6108543
109252880710977	6100738
109252980612746	6097718
109253080514476	6100013
109253180426936	6385476
109253280334703	6869335
109253380236894	6116481
109253480139045	6090074
109253580041268	6058000
109253679943190	6056316
109253779845031	6041559
109253879748371	6040628
109253979650085	6109523
109254079555627	6062762
109254179457377	6053421
109254279359139	6048421
109254379261273	6086734
109254479163044	6058531
109254579064776	6060935
109254678966522	6070950
109254778868257	6099196
109254878770058	6053369
109254978671703	6070100
109255078573414	5989680
109255178475061	6081294
109255278376828	6061013
109255378278564	6057375
109255478180281	6058021
109255578082071	6130946
109255677993139	6185490
109255777894918	6099361
109255877796725	6066413
109255977698505	6094447
109256077600159	6085110
109256177502068	6094519
109256277404058	6078609
109256377305743	6139817
109256477208323	8537532
109256577110042	6081596
109256677011687	6105614
109256776913484	6080627
109256876816691	6467819
109256976722311	6315396
109257076625529	6180992
109257176527957	6234060
109257276432069	6087716
109257376340152	6221528
109257476241959	6032848
109257576143728	6068652
109257676045512	6041956
109257775947306	6127574
109257875849703	6033410
109257975751399	6106268
109258075653138	6052427
109258175554855	6044324
109258275456608	6040543
109258375360145	6044859
109258475263030	6248029
109258575169352	6237899
109258675071476	6090203
109258774973240	6212110
109258874875144	6092064
109258974777426	6092080
109259074679573	6062926
109259174591867	6257090
109259274493946	6094415
109259374395846	6126669
109259474297632	6092066
109259574199321	6157134
109259674101082	6084242
109259774002795	6101990
109259873904671	6079709
109259973806552	6050593
109260073708203	6075253
109260173610010	6094061
109260273514032	6132854
109260373415967	6161197
109260473319563	6078632
109260573263193	6132021
109260673166680	6090281
109260773068925	6109918
109260872977860	6676551
109260972879772	6102080
109261072781426	6082640
109261172688994	6462328
109261272598212	6358634
109261372502811	6202617
109261472409911	6177801
109261572316049	6175639
109261672222401	6170238
109261772128987	6176834
109261872035465	6164426
109261971942090	6267484
109262071848831	6200109
109262171755133	6186813
109262271661942	6235411
109262371573657	6318675
109262471476793	6129724
109262571384787	6186623
109262671291391	6179983
109262771193333	6239616
109262871095402	6127438
109262971000881	6215630
109263070907259	6218892
109263170814527	6226306
