12946206817633522	8206273
12946206917548505	6689559
12946207017450068	6693905
12946207117351195	6688948
12946207217253787	6736317
12946207317155792	6638581
12946207417056939	5358789
12946207516957895	5361023
12946207616859006	5361738
12946207716760138	5376347
12946207816661074	5362013
12946207916562439	5356689
12946208016463542	5359731
12946208116364692	5357881
12946208216265774	5430145
12946208316166976	5357334
12946208416068165	5356921
12946208515969434	5577104
12946208615871086	5580868
12946208715772497	5581077
12946208815673960	5753474
12946208915579613	5768778
12946209015507610	5725127
12946209115408963	5356319
12946209215310140	5353259
12946209315215135	5598636
12946209415116961	5577545
12946209515018336	5545867
12946209614923898	5590195
12946209714825339	5402947
12946209814736118	5398288
12946209914637523	5384121
12946210014538703	5662830
12946210114443517	5414120
12946210214344598	5388402
12946210314245642	5388534
12946210414146948	5387273
12946210514047948	5388356
12946210613949172	5389244
12946210713850138	5384238
12946210813751381	5389845
12946210913652331	5391740
12946211013557662	5580271
12946211113458673	5389058
12946211213360097	5645178
12946211313261600	5726415
12946211413162981	5709124
12946211513064439	5687463
12946211612965707	5491761
12946211712867021	5495067
12946211812768260	5496580
12946211912669650	5493314
12946212012570894	5492434
12946212112472161	5488278
12946212212377505	5624657
12946212312278794	5526517
12946212412179989	5473974
12946212512081219	5485458
12946212611982533	5476475
12946212711883728	5489825
12946212811784941	5491206
12946212911686166	5455130
12946213011587427	5343524
12946213111488680	5480878
12946213211389927	5500571
12946213311291325	5492879
12946213411192786	5491959
12946213511094019	5492462
12946213610995233	5495912
12946213710896528	5488470
12946213810797720	5491918
12946213910698940	5456924
12946214010600211	5494049
12946214110501393	5495632
12946214210402586	5491325
12946214310304373	5528937
12946214410205798	5532803
12946214510107350	5606032
12946214610008725	5559605
12946214709909963	5674228
12946214809815083	5779675
12946214909720427	5464733
12946215009621750	5361794
12946215109522700	5361559
12946215209423659	5361949
12946215309324644	5360819
12946215409225852	5360616
12946215509126776	5364343
12946215609028000	5359580
12946215708929157	5362839
12946215808830131	5364091
12946215908731485	5363017
12946216008632703	5361659
12946216108533654	5362413
12946216208434859	5343635
12946216308336277	5620603
12946216408237605	5715094
12946216508139071	5699891
12946216608040488	5643305
12946216707941704	5432772
12946216807842903	5466139
12946216907744096	5466549
12946217007645254	5468111
12946217107546576	5465128
12946217207447815	5441763
12946217307348957	5464651
12946217407253731	5629719
12946217507155143	5429930
12946217607056330	5466089
12946217706957479	5466408
12946217806858633	5445366
12946217906759779	5464323
12946218006660968	5449138
12946218106562146	5464975
12946218206463291	5463715
12946218306364488	5446419
12946218406265622	5463963
12946218506166872	5450349
12946218606068073	5463350
12946218705969239	5466446
12946218805870464	5482642
12946218905771603	5466903
12946219005672773	5469850
12946219105573925	5465633
12946219205475091	5461395
12946219305376799	5610764
12946219405278150	5600879
12946219505179551	5582246
12946219605080751	5563556
12946219704981905	5573856
12946219804886985	5597450
12946219904788598	5389756
12946220004689863	5386437
12946220104594911	5522131
12946220204495927	5425280
12946220304397270	5387379
12946220404298297	5391352
12946220504199596	5424332
12946220604100891	5388651
12946220704003671	5387475
12946220803904865	5391859
12946220903806091	5391960
12946221003707491	5429843
12946221103608713	5388085
12946221203509985	5933880
12946221303411367	5386155
12946221403312828	5740342
12946221503214282	5900334
12946221603115722	5728794
12946221703017001	5493839
12946221802918201	5498838
12946221902819447	5490509
12946222002720713	5416402
12946222102622010	5477983
12946222202523288	5496694
12946222302424527	5456158
12946222402325816	5495472
12946222502227130	5476015
12946222602153721	5332527
12946222702058826	5682370
12946222801960125	5497793
12946222901861439	5500699
12946223001762722	5497546
12946223101664022	5499608
12946223201565251	5513514
12946223301466523	5494812
12946223401367844	5478532
12946223501269119	5493950
12946223601170414	5496137
12946223701071667	5472952
12946223800972951	5498035
12946223900874330	5501235
12946224000775761	5494950
12946224100677110	5516246
12946224200578372	5511321
12946224300479619	5491805
12946224400381221	5909505
12946224500282668	5840869
12946224600184020	5569802
12946224700085361	5590434
12946224799986647	5571767
12946224899887964	5534426
12946224999793089	5542193
12946225099694309	5365075
12946225199595491	5364959
12946225299500670	5496593
12946225399401921	5366514
12946225499303058	5363631
12946225599203964	5471833
12946225699105110	5365118
12946225799006066	5358103
12946225898906984	5367847
12946225998808124	5541986
12946226098709249	5367964
12946226198610253	5368271
12946226298511263	5367590
12946226398412737	5634310
12946226498314151	6218215
12946226598215529	5527220
12946226698116941	5360182
12946226798018223	5681796
12946226897919407	5471005
12946226997820564	5547845
12946227097721776	5486476
12946227197622953	5469472
12946227297524086	5461628
12946227397425261	5465287
12946227497326455	5461290
12946227597227817	5465254
12946227697129033	5462801
12946227797030406	5468135
12946227896935652	5598579
12946227996836921	5485078
12946228096738125	5450779
12946228196639321	5465084
12946228296540564	5448600
12946228396441735	5460958
12946228496342955	5463931
12946228596244205	5444404
12946228696145418	5443899
12946228796046603	5442945
12946228895947793	5466238
12946228995849025	5465727
12946229095750201	5429647
12946229195651349	5467698
12946229295552481	5464398
12946229395453646	5466983
12946229495354807	5464104
12946229595256326	5584795
12946229695157758	5672397
12946229795059232	5560224
12946229894960569	5577579
12946229994861772	5647886
12946230094767119	5773658
12946230194668436	5392813
12946230294569434	5387351
12946230394470333	5383726
12946230494375214	5519425
12946230594276214	5386618
12946230694177542	5388250
12946230794079056	5698317
12946230893980403	5393262
12946230993881572	5463229
12946231093782804	5389558
12946231193683708	5390480
12946231293585187	5388646
12946231393486127	5390934
12946231493387558	5671049
12946231593288957	5541777
12946231693190382	5703494
12946231793091872	5545468
12946231892993201	5494853
12946231992894435	5492401
12946232092795618	5493518
12946232192696890	5337161
12946232292598029	5475593
12946232392499198	5488407
12946232492400439	5488911
12946232592301639	5473790
12946232692202894	5490784
12946232792104151	5473894
12946232892005391	5471030
12946232991906623	5493414
12946233091811658	5628349
12946233191712971	5496009
12946233291614188	5490529
12946233391515464	5495752
12946233491416733	5490425
12946233591317960	5488041
12946233691219123	5505311
12946233791120365	5489392
12946233891021639	5492189
12946233990922886	5474856
12946234090824107	5487514
12946234190725365	5481646
12946234290626633	5491663
12946234390527883	5492372
12946234490429188	5489509
12946234590330819	5560336
12946234690232271	5602563
12946234790133728	5573192
12946234890035195	5627081
12946234989936467	5607771
12946235089841822	5566617
12946235189743089	5364496
12946235289644060	5362283
12946235389545315	5347335
12946235489446461	5359862
12946235589347420	5361125
12946235689252309	5491474
12946235789153501	5362255
12946235889054769	5360668
12946235988955981	5434601
12946236088857109	5362431
12946236188758066	5362706
12946236288659263	5364192
12946236388560175	5362276
12946236488461712	5646561
12946236588363031	5666412
12946236688264495	5884909
12946236788165971	5599530
12946236888067125	5463988
12946236987968287	5465964
12946237087869463	5464087
12946237187770670	5465141
12946237287671889	5456864
12946237387573058	5466544
12946237487474227	5465191
12946237587375496	5441921
12946237687276692	5462324
12946237787178089	5463428
12946237887079493	5428547
12946237986980620	5465433
12946238086881752	5481828
12946238186782890	5467561
12946238286684009	5489692
12946238386611133	5596372
12946238486512393	5464998
12946238586413773	5484200
12946238686314933	5427247
12946238786216068	5461372
12946238886117313	5450148
12946238986018509	5463544
12946239085919679	5464570
12946239185820828	5465217
12946239285722032	5465158
12946239385623250	5428275
12946239485524443	5463580
12946239585425937	5612209
12946239685327324	5566442
12946239785228752	5650989
12946239885129987	5630907
12946239985031322	5558152
12946240084936213	5483726
12946240184837262	5392371
12946240284738560	5385789
12946240384639527	5391898
12946240484540805	5390130
12946240584442076	5392087
12946240684343302	5388091
12946240784244621	5392775
12946240884145890	5388136
12946240984051223	5649157
12946241083952508	5392882
12946241183853816	5390148
12946241283754776	5393612
12946241383656048	5395748
12946241483557516	5969239
12946241583458926	5675086
12946241683360295	5488769
12946241783261728	5348019
12946241883162934	5385017
12946241983063870	5385506
12946242082965158	5485887
12946242182866387	5493200
12946242282767623	5487783
12946242382668891	5494506
12946242482570124	5495513
12946242582471339	5498884
12946242682372540	5490085
12946242782273773	5477326
12946242882174981	5496537
12946242982076190	5497159
12946243081977395	5473727
12946243181878648	5498697
12946243281779876	5495645
12946243381681085	5471557
12946243481582319	5530715
12946243581487336	5631064
12946243681388601	5480986
12946243781289890	5497784
12946243881191105	5492528
12946243981092446	5491950
12946244080993735	5499218
12946244180894933	5423583
12946244280796128	5492176
12946244380697371	5494316
12946244480598658	5487261
12946244580499900	5496345
12946244680401418	5859692
12946244780302773	5779394
12946244880204159	5538669
12946244980105717	5474961
12946245080006958	5644088
12946245179912359	5738069
12946245279813568	5366799
12946245379714826	5371076
12946245479615988	5364490
12946245579516962	5366198
12946245679418175	5364385
12946245779319367	5363212
12946245879220322	5364250
12946245979121574	5559015
12946246079022800	5364320
12946246178927724	5500653
12946246278828743	5367283
12946246378729627	5370880
12946246478630803	5365447
12946246578532376	5648828
12946246678433788	5649886
12946246778335231	5763399
12946246878236679	5707596
12946246978137847	5470207
12946247078039067	5465547
12946247177940294	5467676
12946247277841451	5431725
12946247377742602	5467578
12946247477643808	5467150
12946247577545000	5465721
12946247677446180	5463463
12946247777347312	5451929
12946247877248484	5460236
12946247977149957	5466457
12946248077051171	5464075
12946248176952375	5453364
12946248276853494	5464553
12946248376754621	5463666
12946248476655835	5465317
12946248576557014	5449258
12946248676458160	5460931
12946248776363171	5593336
12946248876264436	5461687
12946248976165674	5464988
12946249076066862	5447349
12946249175968035	5463669
12946249275869200	5463644
12946249375770373	5467773
12946249475671619	5514119
12946249575572737	5467483
12946249675474629	5579431
12946249775375987	5519283
12946249875277395	5590650
12946249975178713	5540940
12946250075079895	5558516
12946250174985760	5496593
12946250274886762	5391958
12946250374787749	5391338
12946250474688627	5498155
12946250574589874	5390434
