103272392619298	16736077
103272492543584	10672665
103272592445400	6094918
103272692350580	6198143
103272792252801	6037406
103272892154690	6045478
103272992056488	6022953
103273091958116	6039289
103273191860093	6051190
103273291765368	6385754
103273391675174	6306613
103273491580872	6385496
103273591483340	6070720
103273691385025	6060737
103273791286840	6050383
103273891188575	6019397
103273991090604	6053286
103274090992403	6102426
103274190894171	6058279
103274290796578	6052557
103274390698795	6285591
103274490606871	6533950
103274590508599	6048507
103274690446247	6664592
103274790350405	6262262
103274890258401	6707578
103274990167991	6621029
103275090069648	6039512
103275189977875	6575459
103275289883900	6021315
103275389785549	6025265
103275489693216	6203373
103275589595650	6068605
103275689497523	6124655
103275789399680	6106864
103275889301392	6065921
103275989203411	6039694
103276089428813	6043802
103276189330537	6080161
103276289232768	6073000
103276389134813	6094114
103276489047259	6749573
103276588949056	6406518
103276688850856	6099046
103276788752815	6067067
103276888654983	6074105
103276988563545	6673350
103277088464639	6373677
103277188366862	6077864
103277288269154	6095777
103277388170928	6025948
103277488072607	6018167
103277587974639	6421290
103277687879506	6355685
103277787782336	6207265
103277887686403	6256901
103277987588533	6136104
103278087494056	10416468
103278187398035	10481962
103278287301558	9128398
103278387203723	6050109
103278487108712	6197244
103278587009569	6394314
103278686911718	6098546
103278786813911	6067691
103278886717335	6120160
103278986620788	6079655
103279086522536	6419348
103279186424698	6080982
103279286326994	6048094
103279386228633	6086906
103279486130306	6058999
103279586034210	6421010
103279685935842	6210046
103279785841766	6701291
103279885743619	6061881
103279985645751	6120866
103280085551492	6536383
103280185453179	6032452
103280285355477	6041750
103280385257607	6043832
103280485159354	6101687
103280585061132	6359966
103280684962781	6040975
103280784864764	6050107
103280884766734	6038405
103280984668387	6034889
103281084569246	6353846
103281184471224	6037878
103281284373488	6088380
103281384275255	6025613
103281484177009	6037612
103281584079069	6369423
103281683980934	6050103
103281783882736	6041733
103281883784504	6036476
103281983686533	6037998
103282083588259	6439444
103282183489973	6059879
103282283392257	6058589
103282383294355	6050808
103282483204399	6555667
103282583105516	6036270
103282683007129	6063760
103282782909208	6065570
103282882810976	6111221
103282982712713	6059572
103283082613586	6034678
103283182515553	6059898
103283282417945	6043458
103283382319622	6060857
103283482221266	6031219
103283582123338	6058073
103283682031306	6631021
103283781932983	6037878
103283881834766	6028441
103283981736771	6040876
103284081638815	6110790
103284181540894	6088329
103284281447931	6409406
103284381350590	6050379
103284481252335	6097630
103284581158056	6314001
103284681064872	6405147
103284780967194	6077188
103284880868989	6060611
103284980772178	6339564
103285080673794	6077173
103285180575908	6055419
103285280478317	6103386
103285380380158	6096770
103285480281839	6079602
103285580183833	6061575
103285680085812	6037656
103285779987544	6066818
103285879889294	6089844
103285979791280	6074385
103286079692895	6122360
103286179594633	6070753
103286279496861	6106885
103286379399031	6082286
103286479300907	6066349
103286579204058	6040517
103286679106054	6165615
103286779009408	6253008
103286878911353	6167498
103286978813032	6065425
103287078713889	6096781
103287178615944	6092672
103287278518309	6094360
103287378419951	6062825
103287478321581	6063816
103287578224162	6077543
103287678125984	6142263
103287778029493	6085164
103287877937692	6697971
103287977839797	6086323
103288077741678	6041099
103288177643396	6056759
103288277547376	10563949
103288377449835	9187630
103288477351924	6106977
103288577252737	6041456
103288677154426	6058161
103288777056092	6136383
103288876959300	6071289
