577531577476138	19333132
577531677494699	5450874
577531777497704	5446194
577531877500359	3891426
577531977502276	3890235
577532077504200	3892498
577532177505999	3896712
577532277507981	3891842
577532377510308	3893113
577532477512233	3898109
577532577513925	16918309
577532677518851	3439577
577532777523441	3437286
577532877525858	3442557
577532977528413	3439698
577533077530460	3442761
577533177531957	3440570
577533277534319	3448587
577533377536921	3440641
577533477538920	3440185
577533577540647	17139585
577533677548865	3439190
577533777591929	3437887
577533877594036	3551032
577533977604432	3435082
577534077606294	3441221
577534177618018	3441735
577534277620590	3449102
577534377637326	6032230
577534477640792	3445438
577534577642547	17531158
577534677645960	3445210
577534777647794	3448572
577534877651552	3438378
577534977654577	3438015
577535077656346	3437027
577535177657821	3442539
577535277659751	3439702
577535377663020	3437467
577535477666148	3442890
577535577667994	18415145
577535677673927	3440855
577535777683222	3445507
577535877689957	3437355
577535977691489	3435141
577536077693432	3442915
577536177696953	3425037
577536277700923	3424700
577536377702634	3422472
577536477704826	3428166
577536577706313	17207718
577536677711299	3428495
577536777712794	3427233
577536877714701	3426687
577536977716447	3420213
577537077721939	3430138
577537177724112	3429984
577537277726304	3435317
577537377728793	3427964
577537477735406	3432627
577537577738981	18144639
577537677746034	3429763
577537777748660	3429300
577537877750733	3430105
577537977753449	3427662
577538077755291	3430068
577538177756958	3433265
577538277759405	3429411
577538377760865	3426150
577538477762580	3432143
577538577773682	18405366
577538677780825	3425016
577538777781931	3424694
577538877785899	3448942
577538977795112	3434949
577539077797110	3433268
577539177809428	3427431
577539277811213	3425533
577539377814204	3421742
577539477815636	3431553
577539577817140	18740030
577539677823228	3436669
577539777824569	3427902
577539877826885	3436917
577539977828244	3435404
577540077829743	3429749
577540177831078	3430792
577540277834104	3439620
577540377837857	3436944
577540477839499	3433260
577540577840893	16942561
577540677845638	3440807
577540777846957	3447396
577540877848833	3444748
577540977850490	3442062
577541077852048	3443307
577541177853291	3447210
577541277854729	3438443
577541377857277	3442676
577541477859761	3441397
577541577861647	16793331
577541677864657	3442251
577541777867193	3443942
577541877869120	3442861
577541977870928	3443685
577542077873158	3440238
577542177878690	3452559
577542277889242	3439822
577542377890399	3440743
577542477891990	3436064
577542577893292	18415926
577542677900090	3440120
577542777901188	3441808
577542877903333	3439153
577542977904723	3437024
577543077907845	3440951
577543177911101	3444441
577543277923318	3440412
577543377926504	3441240
577543477928127	3439283
577543577929381	18606777
577543677936964	3441369
577543777938014	3444258
577543877941503	3437427
577543977942639	3438251
577544077944255	3441812
577544177947045	3446549
577544277949747	3440607
577544377953389	5164995
577544477955781	3435039
577544577958311	16892539
577544677970681	3443158
577544777987376	3439562
577544878000757	3436489
577544978011446	3437069
577545078023952	3441510
577545178039163	3446376
577545278049320	3445442
577545378063292	3441054
577545478077396	3433979
577545578091118	13757688
577545678102471	3444284
577545778114927	3448466
577545878130682	3441831
577545978143270	3442902
577546078155629	3446589
577546178168830	3436655
577546278182267	3448170
577546378194540	3437088
577546478210433	3424968
577546578223636	13509497
577546678233630	3438161
577546778247194	3435268
577546878261346	3442373
577546978268961	3439327
577547078274462	3447006
577547178286657	3431290
577547278292707	3428254
577547378297335	3434470
577547478304009	3426370
577547578306985	13887912
577547678314304	3439505
577547778316681	3433769
577547878320940	3441394
577547978323346	3441434
577548078325657	3447322
577548178329946	3436270
577548278332348	3438957
577548378336353	3429760
577548478340153	3442654
577548578398761	13465570
577548678406622	3442119
577548778409036	3434794
577548878420574	3440704
577548978436688	3435612
577549078448769	3435775
577549178457299	3461168
577549278470232	3467165
577549378483427	3453596
577549478497018	3463578
577549578508351	13762085
577549678518670	3455572
577549778528552	3532167
577549878540533	3699777
577549978554110	3683307
577550078569002	3682932
577550178581768	3676943
577550278593812	3689093
577550378607339	3670552
577550478619627	3675908
577550578632828	13580683
577550678644108	3685272
577550778655550	3682387
577550878666874	3684602
577550978685624	3587496
577551078697740	3440630
577551178709135	3448017
577551278721129	3442963
577551378733482	3447578
577551478739028	3980163
577551578745289	15167694
577551678754993	4030326
577551778759813	3941493
577551878764238	3756496
577551978767788	3626869
577552078770710	3450926
577552178777017	3447792
577552278798196	3441629
577552378805204	3444737
577552478815295	3440746
577552578818396	15189225
577552678826579	3452931
577552778829086	3446263
577552878832474	3452031
577552978837830	3445663
577553078840874	3442855
577553178844898	3448808
577553278847440	3441586
577553378850102	3447661
577553478860962	3452778
577553578874562	13508210
577553678889344	3450391
577553778906366	3450340
577553878917235	3453960
577553978934026	3451421
577554078946738	3452972
577554178959057	3440582
577554278972925	3456675
577554378986121	3434628
577554479000358	3434162
577554579012722	13692274
577554679026175	3446797
577554779040222	3440647
577554879052594	3448696
577554979064827	3443503
577555079075910	3461503
577555179088118	3452330
577555279101310	3452043
577555379112141	3440412
577555479124786	3441820
577555579135837	13523908
577555679148484	3427955
577555779163952	3434017
577555879178150	3449035
577555979188618	3431273
577556079195015	3431147
577556179197928	3442224
577556279203073	3449161
577556379207581	3431128
577556479212099	3431042
577556579221701	13418632
577556679226134	3446614
577556779230060	3432350
577556879232617	3434924
577556979236841	3437636
577557079239086	3440937
577557179241444	3445123
577557279243711	3426703
577557379246289	3441799
577557479258081	3429832
577557579263661	13738673
577557679271789	3439432
577557779275608	3438422
577557879288826	3444105
577557979301512	3459221
577558079315480	3447012
577558179330908	3462788
577558279343046	3451099
577558379354236	3453496
577558479364574	3450063
577558579374500	13528744
577558679387908	3457493
577558779404420	3455427
577558879418398	3455114
577558979430221	3464344
577559079443550	3452048
577559179455246	3456597
577559279468117	3456398
577559379480365	3448990
577559479495124	3455809
577559579510791	13503090
