108768947648171	9977094
108769047565895	8662085
108770466604112	1325721728
108770566512391	5754326
108770666414146	5756234
108770766315098	5749995
108770866216831	5748189
108770966118536	5751034
108771066020313	5745695
108771165922566	5742727
108771265824842	5749496
108771365727230	5756219
108771465629334	5821864
108771565550161	6495900
108771665452259	5753129
108771765354657	5749126
108772500130225	640691036
108772600032357	5818576
108772699934058	5764747
108772799835742	5754555
108772899736973	8627643
108772999640012	10087972
108773099541803	5752148
108773199443533	5752932
108773299345224	5752855
108773399246215	6223925
108773499148009	5778711
108773599049737	5774695
108773698969857	6846076
108773798877194	5772139
108774534167534	641243788
108774634069709	5748594
108774733971864	5751309
108774833873514	5769109
108774933775180	5743991
108775033676902	5755613
108775133577849	5778984
108775233479647	5753375
108775333381352	5748024
108775433283085	5760538
108775533184838	5763806
108775633085725	5785345
108775732987442	5752100
108775832890973	5862028
108775932795421	5885743
108776677933574	651181597
108776777837640	5751656
108776877739055	5738808
108776977640800	5743398
108777077542543	5784491
108777177444269	5746812
108777277676654	5756951
108777377577839	5747618
108777477479527	5746066
108777577381172	5762875
108777677283387	5772329
108777777184315	6084477
108777877090243	6550210
108777976992002	5741504
108778076893849	5780512
108778176795594	20625735
108778922331961	651553693
108779022237137	6088435
108779122138949	5747740
108779222040728	5753939
108779321942456	5775980
108779421844197	5751857
108779521745138	5775890
108779621646840	5746999
108779721548624	5762747
108779821450319	5771914
108779921352065	5763082
108780021252991	5773120
108780121154795	5832376
108780221056657	5768457
108780320958312	5780433
108780420859988	5764250
108781156112476	641170387
108781256014530	5797316
108781355916193	5754691
108781455817877	5751904
108781555719578	5826251
108781655621243	5756073
108781755522256	5756828
108781855423940	5756135
108781955325620	5761236
108782055227351	5806151
108782155129070	5795356
108782255030038	5780522
108782354931818	5845697
108782454833993	5801035
108782554735793	22201070
108782654637626	22159694
108782754538544	22044549
108782854440369	22193325
108782954342164	22145798
108783700617657	652190929
108783800520002	5774958
108783900421378	6078755
108784000323075	5737111
108784100224815	5746525
108784200126537	5763982
108784300028228	5760832
108784399929337	6092366
108784499831053	5756289
108784599732781	5774491
108784699634484	5777458
108784799536183	5776805
108784899438409	6151523
108784999340104	5752846
108785099241822	5785411
108785199143466	5574472
108785299045242	22011271
108785398946200	22821626
108786164061231	671055778
108786263963295	5793496
108786363865134	5761078
108786463766804	5756894
108786563668499	5759051
108786663570252	5756281
108786763471212	5779700
108786863372932	5782763
108786963274595	5748945
108787063176294	5790731
108787163078037	5764767
108787262979085	5770969
108787362880852	5801806
108787462782574	5788854
108787562684215	5761485
108788297538404	640786122
108788397441304	5793359
108788497343645	5758941
108788597245615	5727231
108788697147774	5793730
108788797049540	5745515
108788896950875	5745941
108788996852656	5803079
108789096754446	5823835
108789196658928	5788747
108789296560692	5780603
108789396462815	5760385
108789496364959	5775870
108789596266997	5776572
108789696169214	5767706
108789796071299	5757480
108790531372786	641281484
108790631274653	5773154
108790731176416	5768464
108790831078117	5755828
108790930979815	5750595
108791030881473	5750253
108791130782423	5762503
108791230684132	5755023
108791330585812	5798727
108791430487486	5764960
108791530389162	5771919
108791630290170	5792983
