108979194207719	7944745
108979294125981	3930969
108979394950083	7711669
108979494852788	3184518
108979594754810	3198638
108979694657092	3181735
108979794559217	3207029
108979894461041	3186437
108979994362899	3193605
108980094264761	3181659
108980194166740	3232651
108980294073712	3533260
108980393975352	3222557
108980493877716	3214083
108980593779521	3204988
108980693681398	3196632
108980793583130	5724686
108980893486147	5582396
108980993390024	3187819
108981093291954	3183311
108981193193636	3215469
108981294355324	4532332
108981394257035	3149607
108981494158744	3170083
108981594060449	3158918
108981693962103	3183740
108981794128035	3196599
108981894029882	3191105
108981993931663	3189367
108982093838236	3159203
108982193740033	3179054
108982293641910	3499117
108982393543673	3197804
108982493445395	3192575
108982593347043	3180236
108982693248791	3183531
108982793150549	3521486
108982893052289	3174369
108982992953968	3172094
108983092855557	3204314
108983192757264	3161347
108983292658942	3507632
108983392560678	3173488
108983492462460	3150845
108983592364150	3199747
108983692265863	3173670
108983792167527	3501735
108983892069190	3177939
108983991970864	3174322
108984091872566	3160186
108984191774244	3154341
108984292640211	5080849
108984392541978	3221893
108984492445816	3181962
108984592347563	3182008
108984692249379	3195799
108984792151291	3530929
108984892053053	3188725
108984991954833	3209009
108985091863237	3525670
108985191765336	3182070
108985291668475	3582503
108985391570337	3210055
108985491472247	3200107
108985591374158	3192358
108985691275820	3200271
108985791177565	3532615
108985891079492	3201154
108985990981707	3193531
108986091799258	4588221
108986191701274	3173654
108986291603144	3509983
108986391504847	3162290
108986491406608	3200082
108986591308713	3179836
108986691212656	3179132
108986791114985	3529785
108986891018068	3185398
108986990919920	3184718
108987090821684	3166251
108987190723499	3169732
108987290624479	3150950
108987390526245	3164984
108987490427914	3171452
108987590329593	3176272
108987690231363	3189028
108987790133502	3170755
108987890941804	4178610
108987990844082	3224272
108988090746336	3233770
108988190654888	3553716
108988290556687	3184584
108988390459034	3200405
108988490361276	3192608
108988590263762	3196481
108988690166117	3184967
108988790072270	3213576
108988889974699	3192380
108988989876994	3201321
108989089779400	3209557
108989189681702	3200760
108989289583917	3194968
108989389485798	3218603
108989489387740	3193853
108989589289501	3185990
108989689191225	3202454
108989789092873	3199984
108989888994659	3202647
108989988896402	3220485
108990088798196	3235950
108990189613315	4192202
108990289515778	3163245
108990389418036	3175864
108990489320108	3176860
108990589221874	3171401
108990689123593	3178467
108990789025346	3194327
108990888928355	5334983
108990988830139	3159741
108991088731802	3142845
108991188633712	3164813
108991288534705	3151521
108991388436762	3159591
108991488338522	3193538
108991588240180	3153100
108991688141878	3160369
108991788042796	3150722
108991887944677	3193011
108991987846488	3188354
108992087748185	3191514
108992187649870	3198791
108992287551629	3159760
108992387453313	3184630
108992488312953	4628966
108992588214703	3181023
108992688116379	3182576
108992788018014	3179554
108992887919777	3197353
108992987821491	3188287
108993087723164	3205679
108993187624918	3188548
108993287526675	3186348
108993387428284	3192782
108993487330034	3212797
108993587231649	3192492
108993687133320	3207145
108993787034134	3214417
108993886935837	3187863
108993986837483	3209345
108994086739107	3195053
108994186640945	3194096
108994286543151	3232665
108994386445286	3208799
108994487262732	4156453
108994587164874	3165283
108994687067045	3174536
108994786969417	3195843
108994886871751	3182251
108994986774037	3178210
108995086676164	3170683
108995186578112	3186604
108995286480301	3206762
108995386382493	3192448
108995486288250	3190397
108995586190387	3189752
108995686092631	3186813
108995785994764	3163127
108995885896994	3200964
108995985799173	3176417
108996085700959	3205282
108996185602745	3176495
108996285546244	3174437
108996385448006	3207420
108996485349744	3175322
108996585251370	3196713
108996685153010	3195617
108996785054728	3191044
108996884956531	3190920
108996984858187	3187647
108997085680389	4197472
108997185582258	3211377
108997285484522	3203628
108997385386712	3191373
108997485289151	3181871
108997585191431	3226171
108997685093533	3213288
108997784994523	3199848
108997884896497	3190303
108997984798302	3171726
108998084700087	3175533
108998184601909	3188747
108998284503680	3196828
108998384405794	3185438
108998484307427	3188399
108998584209099	3200778
108998684110902	3179118
108998784012579	3174080
108998884835995	4160762
108998984737700	3171457
108999084639364	3148462
108999184541044	3162930
108999284446708	3332153
108999384350793	3339611
108999484254471	3690083
108999584156955	3169795
108999684061515	3190938
108999783963395	3177570
108999883865469	3191544
108999983769687	3191296
109000083671342	3153493
109000183573021	3167193
109000283483164	3436174
109000383391260	3310910
109000483300776	3346332
109000583204461	3287617
