576944649495004	7440067
576944749516479	2215225
576944849564560	21308479
576944969153004	1696498
576945069155720	1696410
576945169158208	1698059
576945269160611	1695375
576945369162673	1699003
576945469165027	1698069
576945569166330	1696269
576945669167600	79510017
576945769177253	1459635
576945869183083	1457108
576945969184698	1452775
576946069186036	1456396
576946169189147	24377039
576946292105424	1454209
576946392107025	1458035
576946492108182	1453492
576946592108798	1456348
576946692145867	76426845
576946792154678	1460115
576946892157104	1453333
576946992158692	1459589
576947092159662	1458202
576947192167943	1449277
576947292169938	1465035
576947392171241	1458846
576947492177287	24316070
576947615030694	1792952
576947715032047	78098081
576947815041682	1459610
576947915043220	1458993
576948015044507	1460752
576948115045278	1793667
576948215091315	1463012
576948315093220	1465043
576948415095011	1459488
576948515096849	1459788
576948615099843	1811336
576948715101636	4500167
576948815107391	25140097
576948938542475	1456723
576949038545516	2542220
576949138547521	1456769
576949238548852	1458672
576949338550400	1456963
576949438552153	1459978
576949538553520	1463530
576949638554694	1462716
576949738555337	76829305
576949838565965	1466669
576949938567939	1467179
576950038569266	1462722
576950138572239	24383620
576950261527976	1456973
576950361528790	1455298
576950461530189	1451739
576950561531407	1458701
576950661532587	1453892
576950761534904	78325004
576950861544727	1460522
576950961547444	1460578
576951061548907	1458085
576951161550413	1459450
576951261552277	1458420
576951361553714	1457729
576951461555479	1463730
576951561557023	1452982
576951661558848	1461831
576951761561646	99257647
576951884534025	1459040
576951984534893	1458399
576952084536184	1455554
576952184537523	1454534
576952284538808	1460016
576952384539946	1457266
576952484540898	1459881
576952584542130	1451762
576952684543348	1456442
576952784544916	4538619
576952884548221	1455531
576952984549203	1454375
576953084550411	1457905
576953184551660	1456203
576953284552876	1457519
576953384554066	1459031
576953484555424	1462287
576953584556961	24862080
576953707955791	1459268
576953807958202	78653396
576953907968889	1460738
576954007970770	1459906
576954107971362	1464970
576954208014930	1456954
576954308016375	1456318
576954408017558	1458660
576954508018786	1454240
576954608019700	1457181
576954708023598	1457402
576954808024715	4498129
576954908027146	1455264
576955008028504	24885473
576955131452145	1460916
576955231453261	1460324
576955331454477	1461613
576955431455644	1465481
576955531456895	1465581
576955631460397	1464453
576955731467216	1467592
576955831477810	77116695
576955931486827	1468360
576956031493101	1464482
576956131495434	1462590
576956231496704	1464013
576956331499664	26647645
576956456231075	1451853
576956556232692	1458168
576956656234279	1457643
576956756235499	1460475
576956856236819	78642394
576956956246789	1455894
576957056248281	1455191
576957156250851	1455291
576957256252601	1457074
576957356254667	1456486
576957456256714	1458132
576957556258450	1459643
576957656260024	1460353
576957756261204	1465944
576957856263611	104476640
576957980485045	1456541
576958080486896	1611529
576958180488097	1453179
576958280489249	1453725
576958380490397	1457059
576958480491839	1456692
576958580493071	1455579
576958680494305	1455613
576958780495432	1455012
576958880496796	4555494
