109428957977564	5195328
109429057890057	2896270
109429172211138	20522008
109429272117602	2866477
109429372019488	2872573
109429471921326	2870464
109429571822215	2884689
109429671723997	2875322
109429771626026	2874885
109429871527765	2899020
109429971430048	2889855
109430071332442	2871299
109430171234406	2877914
109430271138398	2925276
109430371040229	2879599
109430485375006	19035786
109430585280396	2855720
109430685182284	2889025
109430785084072	2870252
109430884986008	2868644
109430984907159	3200097
109431084809495	2863918
109431184711165	2851588
109431284613236	2872800
109431384515065	2865121
109431484421911	3265889
109431584323902	2844577
109431698632854	19012307
109431798537770	2913080
109431898448764	2881756
109431998350710	2888758
109432098252966	2906118
109432198154574	2883014
109432298056326	2907075
109432397957994	2890738
109432497889015	3201499
109432597790918	2873296
109432697693067	2874967
109432797594826	2872171
109432897496561	2869309
109433011826405	19090573
109433111740252	2905426
109433211642118	2913906
109433311543936	2868598
109433411445657	2878055
109433511347342	2864789
109433611249065	2871774
109433711150805	2875562
109433811052434	2875490
109433910954738	2898941
109434010856564	2871539
109434110758924	2876767
109434210660719	2893141
109434324978570	19052201
109434424888030	2872983
109434524821064	3199672
109434624723008	2862413
109434724624761	2865472
109434824526474	2868543
109434924428393	2936812
109435024330250	2874876
109435124232690	2873773
109435224134581	2877260
109435324036818	2873457
109435423938661	2878278
109435523840477	2874260
109435623742221	2885820
109435738083213	19083937
109435837994137	2881186
109435937895928	2870061
109436037797758	2893529
109436137700074	2872828
109436237601943	2880128
109436337503740	2873206
109436437405441	2878910
109436537307215	2874860
109436637209063	2877588
109436737111322	2875870
109436837013153	2868711
109436936914953	2870233
109437036816792	2844866
109437151142473	19061160
109437251052405	2876819
109437350954363	2871798
109437450856095	2869614
109437550757800	2872428
109437650659544	2894779
109437750561257	2871285
109437850463162	2871339
109437950365423	2881432
109438050267331	2877697
109438150169649	2901643
109438250071449	2871478
109438364971908	19624678
109438464881906	2868161
109438564813444	3204899
109438664716692	5032555
109438764619636	4672166
109438864522650	4313848
109438964424471	2869784
109439064326832	2871720
109439164228800	2922129
109439264130669	2868892
109439364032740	2867724
109439463934994	2876412
109439563836830	2885601
109439663738689	2874583
109439778082339	19067245
109439877992818	2876291
109439977894552	2873743
109440077796796	2877279
109440177698550	2872230
109440277600269	2867038
109440377501971	2896436
109440477403647	2883509
109440577304471	2864059
109440677206266	2875373
109440777108076	2868216
109440877009801	2868570
109440976911607	2872981
109441091787247	20964224
109441191696387	2904695
109441291598516	3011354
109441391500249	2867015
109441491401983	2871856
109441591303677	2870761
109441691205305	2877479
109441791106978	2874536
109441891008627	2913452
109441990910353	2862638
