12947588153995727	5735478
12947588253918305	3740719
12947588354862052	18337925
12947588454780472	3244001
12947588554681874	3215249
12947588654583150	3202187
12947588754484363	3200321
12947588854385509	3201051
12947588954286674	3199828
12947589054187855	3206584
12947589154969395	18251417
12947589254913593	3240837
12947589354815608	3216374
12947589454716833	3203017
12947589554618058	2586750
12947589654519259	2586186
12947589754425482	2779474
12947589854326959	2654109
12947589955072085	15722196
12947590054985757	2618352
12947590154887045	2595410
12947590254788230	2586504
12947590354689397	2586170
12947590454590605	2586606
12947590554491968	2621930
12947590654393238	2656182
12947590755132997	15753719
12947590855045870	2617187
12947590954947273	2595019
12947591054848808	2606684
12947591154750276	2615369
12947591254651727	2588673
12947591354553287	2729555
12947591454454768	2659915
12947591555190394	15706551
12947591655104273	2615471
12947591755005723	2595235
12947591854907012	2588189
12947591954808307	2588908
12947592054709545	2588949
12947592154628958	2884979
12947592254530245	2658337
12947592355246324	15642573
12947592455159830	2618189
12947592555061260	2594995
12947592654962641	2588882
12947592754863848	2588272
12947592854765077	2588305
12947592954666420	2658468
12947593054567633	2659169
12947593155302497	15855231
12947593255215329	2617877
12947593355116735	2597361
12947593455042807	2722311
12947593554944253	2589621
12947593654845538	2588704
12947593754746945	2589218
12947593854648188	2588062
12947593955394931	15719244
12947594055308718	2622394
12947594155210076	2594765
12947594255111293	2585800
12947594355012424	2505840
12947594454913570	2588998
12947594554814832	2588840
12947594654715981	2588186
12947594755450300	15714022
12947594855364012	2623890
12947594955265375	2594179
12947595055166539	2585766
12947595155067724	2585809
12947595254968863	2589077
12947595354870114	2588195
12947595454771276	2587819
12947595555504905	15732432
12947595655441727	2761091
12947595755343018	2595916
12947595855244227	2586600
12947595955145543	2586319
12947596055046814	2586182
