108665635926053	686968
108665735837849	365113
108665835739771	364890
108665935641365	358253
108666035542979	355707
108666135444138	359699
108666235345918	358610
108666335247517	365986
108666435149107	359621
108666535050875	358600
108666634951353	359946
108666734858723	401212
108666834760370	358623
108666934662210	1272654
108667034563773	1232051
108667134464387	1226374
108667234366015	1285186
108667334267464	1286943
108667434169021	1278459
108667534070811	1288802
108667633972105	1324964
108669052152038	1318700265
108669152059266	358577
108669251960719	363866
108669351862085	361743
108669451763352	361655
108669551665020	360719
108669651566492	359595
108669751467774	358268
108669851369274	358817
108669951274152	359188
108670051175654	367042
108670151076999	366725
108670250977535	366362
108670350878886	372425
108670450780287	367101
108670550681982	363621
108670650583341	367452
108670750483857	359360
108670850385598	360290
108670950286991	367129
108671050188439	373229
108671150090226	359510
108671249999550	401854
108671349901090	360964
108671449802407	367286
108671549704115	363000
108671649608370	443798
108671749516273	398259
108671849423542	406224
108671949325468	1309166
108672049227340	1225870
108672782934545	634192830
108672882838904	356225
108672982740725	358589
108673082642443	359308
108673182544141	358061
108673282445767	358628
108673382348249	358350
108673482250942	626610
108673582153623	582018
108673682055242	358218
108673781957533	359659
108673881860291	358865
108673981762127	358478
108674081663736	355581
108674181569800	359423
108674281471386	366532
108675015288755	634287317
108675115191317	356870
108675215093302	356171
108675314995268	358116
108675414896882	359089
108675514798613	360094
108675614700545	358798
108675714602083	358497
108675814503788	359665
108675914411874	403231
108676014313391	360092
108676114216020	358516
108676214118624	361793
108676314020548	361265
108676413924975	358475
108676513826674	363653
108676613728275	1300339
108676713629956	1319703
108676813532086	1292768
108676913433925	1306246
108677013335614	1298599
108677113237250	1292452
108677847145970	634378754
108677947047854	359026
108678046949574	358847
108678146851181	359308
108678246752568	357671
108678346654219	358802
108678446555868	358871
108678546457670	361861
108678646359206	358512
108678746260678	358892
108678846162482	359198
108678946068255	382910
108679045976561	396631
108679145878746	359417
108679245784616	370945
108679345692117	375764
108679445593734	359553
108679545495689	358118
108679645397303	1306788
108680380132915	635205003
108680480034981	360359
108680579936853	365835
108680679838500	364044
108680779740212	376189
108680879641748	364240
108680979543497	361388
108681079445048	359623
108681179346890	363227
108681279248811	358621
108681379150185	359727
108681479051853	359148
108681578955469	360186
108681678857137	359247
108681778758789	359675
108681878660412	357775
108681978562070	1340457
108682712571944	634479383
108682812474060	359495
108682912375698	359326
108683012277179	358927
108683112178832	359870
108683212080372	358793
108683311982569	366373
108683411884749	366568
108683511786568	364540
108683611689613	638941
108683711592085	546988
108683811502530	407614
108683911405192	360767
108684011306809	357273
108684111208588	359536
108684211110216	1308666
108684311011938	1282423
108685045950539	635422823
108685145857379	362245
108685245758903	355338
108685345660302	367135
108685445561821	367298
108685545463528	367282
108685645364720	362130
108685745265312	366788
108685845166945	359348
108685945068329	367114
108686044969862	358180
108686144870487	726375
108686244772194	359520
108686344673713	362950
108686444575102	362258
108686544478735	358119
108686644379411	1787024
108687378485249	634576714
108687478387007	361385
108687578288866	358195
108687678190210	366981
108687778091519	367106
108687877992446	366030
108687977894004	360112
108688077795391	367049
108688177696836	360715
108688277598233	363409
108688377499183	360148
108688477400796	359285
108688577302537	357979
108688677203966	359204
108688777105300	359690
108688877006140	1282635
108688976907743	1283330
108689710735836	634256061
108689810637874	358774
108689910539621	359736
108690010441207	358155
108690110342682	364165
108690210243970	360293
108690310145264	367334
108690410046604	367252
108690509948265	359901
108690609849614	367311
108690709750934	361141
108690809652488	367131
108690909554156	358880
108691009455559	361342
108691109356927	1298297
108691209258752	1319550
108691309160298	1297237
108692043271129	634629362
108692143177834	366509
108692243079470	360533
108692342980785	361585
108692442882087	358638
108692542783739	358339
108692642684371	362889
108692742585745	359412
108692842487195	359169
108692942388577	357948
108693042290112	360301
108693142190709	366950
108693242095581	358986
