576338533344974	2650178
576338633366151	2566718
576338733380469	1350645291
576340183664942	364424
576340283667668	365339
576340383697876	364183
576340483700468	364070
576340583711707	380236
576340683714224	364651
576340783723849	363319
576340883726300	1919177
576340983728948	1876802
576341083731911	338311
576341183744725	341848
576341283747153	336278
576341383750693	338582
576341483753631	337990
576341583764560	339793
576341683767023	335668
576341783769388	340587
576341883771784	1749406
576341983774682	1705840
576342083783691	340982
576342183786288	338442
576342283790752	326777
576342383795896	338733
576342483808380	333825
576342583811297	341384
576342683813905	339846
576342783824092	342027
576342883839555	635704613
576343617582996	1884855
576343717585648	332426
576343817596793	333852
576343917599383	332304
576344017601776	332210
576344117604096	326230
576344217606797	326342
576344317609210	332414
576344417611592	326210
576344517613977	1848184
576344617616421	1810896
576344717618896	328917
576344817622472	332468
576344917624710	331101
576345017634564	634211908
576345751518461	327073
576345851521103	332446
576345951523400	326365
576346051525927	332716
576346151531074	1975120
576346251533627	1911592
576346351535868	331558
576346451546037	333626
576346551548562	332443
576346651551197	326417
576346751555901	326898
576346851570044	333371
576346951581633	327232
576347051587582	333073
576347151590887	2023012
576347251595033	1780648
576347351598904	653895207
576348105163957	332317
576348205166421	326598
576348305168066	326361
576348405169843	326493
576348505171357	332194
576348605172635	329162
576348705174162	326345
576348805175131	1876031
576348905177387	1842292
576349005182044	581879
576349105183760	331905
576349205184955	326040
576349305186087	332403
576349405187660	331938
576349505188815	326645
576349605191437	634895163
576350339749131	337127
576350439750628	1885617
576350539752875	1864591
576350639755004	333319
576350739756611	331807
576350839757776	331858
576350939759366	335458
576351039762156	335240
576351139763861	336483
576351239765351	338169
576351339767124	337780
576351439768604	1821598
576351539770867	1787839
576351639773364	333755
576351739774709	338754
576351839777011	635604894
576352575058015	332537
576352675059136	331754
576352775060353	326013
576352875061808	326310
576352975063250	326103
576353075065909	1832174
576353175068287	1787556
576353275070502	329027
576353375071856	326111
576353475082630	329046
576353575084061	332311
576353675085003	331616
576353775089951	331177
576353875091406	325857
576353975092933	1348790
576354075096103	635814133
576354809027154	1829201
576354909029562	326140
576355009032019	331962
576355109033551	326751
576355209034967	325918
576355309036184	332292
576355409037591	330573
576355509038888	326302
576355609040029	328351
576355709041162	1794633
576355809043300	1711561
576355909045695	328328
576356009048271	332259
576356109049803	332057
576356209053112	635765307
576356944487580	326172
576357044490140	332842
576357144491690	326021
576357244493259	331864
576357344494515	1819215
576357444496858	1777525
576357544498940	326069
576357644500273	326010
576357744501483	330589
576357844503087	330350
576357944504247	325926
576358044506741	332127
576358144508257	326294
576358244509467	326052
576358344510662	665145584
576359107038544	1778253
576359207040932	332046
576359307041977	331828
576359407043283	325970
576359507044492	330910
576359607045727	325773
576359707046907	326027
576359807047500	328956
576359907049361	326325
576360007051941	1787929
576360107054433	1816643
576360207056779	326246
576360307059165	330200
576360407060571	332716
576360507063896	636339472
576361243074002	326261
576361343075354	332445
576361443302578	326733
576361543303659	331674
576361643305520	1844909
576361743307819	1799245
576361843310065	326128
576361943338270	326384
576362043340812	331643
576362143351240	329864
576362243369135	528485
576362343388140	492117
