12946786759628595	773511
12946786859547887	471370
12946786959449559	402395
12946787059351140	399922
12946787159252042	401049
12946787259152955	399773
12946787359053941	399784
12946787458954905	402114
12946787558855801	401869
12946787658756632	405026
12946787758657541	324272
12946787858591890	557514
12946787958493328	323991
12946788058394245	322834
12946788893986528	736057023
12946788993892929	324128
12946789093793986	325624
12946789193694833	325789
12946789293595748	323124
12946789393496714	323007
12946789493400883	341620
12946789593302008	352232
12946789693203343	353359
12946789793104695	356194
12946789893006562	360153
12946789992907838	369912
12946790092813904	381938
12946790192715193	353360
12946790292616215	324023
12946790392517256	322935
12946790492418205	313130
12946790592319152	323048
12946790692220119	322744
12946790792121076	322950
12946790892022082	324565
12946790991936186	344336
12946791091837306	326777
12946791191738326	326598
12946791753942475	462639974
12946791853843624	325813
12946791953744666	326052
12946792053645624	322929
12946792153546515	324562
12946792253447412	322867
12946792353348414	323885
12946792453253743	354159
12946792553155077	336279
12946792653056339	336029
12946792752957829	347296
12946792852858825	344791
12946793433499397	481076783
12946793533400711	323060
12946793633301672	324527
12946793733202722	323059
12946793833103669	323459
12946793933004629	323154
12946794032905591	326362
12946794132806618	326312
12946794232707901	340177
12946794332609297	336043
12946794432510649	337077
12946794532411999	322919
12946794632313080	325842
12946794732218374	340493
12946795312073813	480289906
12946795411975125	325756
12946795511876118	327301
12946795611777091	325540
12946795711678004	326820
12946795811579224	323135
12946795911480524	323056
12946796011381491	323315
12946796111293285	359593
12946796211194478	357655
12946796311095706	324471
12946796410996992	360378
12946796510898391	348526
12946796610799598	326576
12946796710700785	326259
12946797290463293	480197076
12946797390364611	322906
12946797490265587	322913
12946797590166611	324254
12946797690067555	323341
12946797789968509	326162
12946797889869436	325345
12946797989770412	326118
12946798089671718	338558
12946798189572963	335840
12946798289474141	323132
12946798389379586	356171
12946798489281350	322973
12946798589182533	324252
12946798689083838	323281
12946799269046526	480387332
12946799368947951	325531
12946799468848930	325432
12946799568749841	325722
12946799668650804	324570
12946799768551771	322762
12946799868452673	324189
12946799968353738	322863
12946800068254967	346832
12946800168156208	335598
12946800268057454	335788
12946800367958695	325885
12946800467861641	349184
12946800567762608	324678
12946800667663618	347522
12946800767564889	323142
12946800867466151	323049
12946800967375997	322986
12946801547271378	480330079
12946801647172517	323187
12946801747073392	324462
12946801846974342	325205
12946801946875321	326981
12946802046776239	325628
12946802146677215	322801
12946802246578163	335709
12946802346479420	336011
12946802446380708	347428
12946802546281954	348364
12946802646183166	322984
12946802746084116	323714
12946802845985086	359698
12946802945886067	316450
12946803045787044	324278
12946803145687994	325930
12946803245589411	323056
12946803345490637	324506
12946803996340774	551284721
12946804096241976	323870
12946804196143065	322784
12946804296048102	340503
12946804395949168	326412
12946804495850172	325905
12946804595751103	325529
12946804695652133	324389
12946804795553459	352622
12946804895454699	337173
12946804995355991	335940
12946805095257156	323221
12946805195158362	322935
12946805295059620	322873
12946805394961010	325282
12946805494862321	349562
12946805594763256	344182
12946805694664477	334675
12946805794566103	323153
12946805894467360	323233
12946805994368697	322909
12946806574688174	480757246
12946806674589573	323208
12946806774490857	324747
12946806874391834	322830
12946806974292738	324245
12946807074193724	322853
12946807174094913	313176
12946807273995913	325907
12946807373897260	338722
12946807473798553	360757
12946807573699774	362385
12946807673636046	322911
12946807773537115	323940
12946807873438134	323050
12946807973339178	322906
12946808073240184	322879
12946808173141413	338939
12946808273042708	322948
12946808372943939	327775
12946809023531322	551021835
12946809123432730	323984
12946809223333686	322666
12946809323234636	322808
12946809423135501	322788
12946809523036473	322935
12946809622937483	327832
12946809722838550	342224
12946809822739862	342287
12946809922641172	337143
12946810022542431	335661
12946810122443632	322892
12946810222344894	322920
12946810322245895	335529
12946810422146908	343403
12946810522047885	324468
12946810621948907	344908
