576880158986476	12532236
576880259010324	4695943
576880359013629	4124525
576880459016927	3400018
576880559019245	3407876
576880659021196	3403742
576880759028015	3406665
576880859029855	3729786
576880959032215	3405728
576881059034577	3406438
576881159036828	8037846
576881259039345	3161079
576881359041155	3487198
576881459043154	3168891
576881559045050	3164830
576881659046949	3149113
576881759048880	3162644
576881859050896	3494913
576881959053312	3142492
576882059055475	3140773
576882159057619	8182986
576882259060605	3140306
576882359062479	3473816
576882459074083	3146565
576882559080308	3125772
576882659082532	3121226
576882759084512	3121723
576882859129083	3447858
576882959135428	3121734
576883059137607	3121416
576883159139753	8095802
576883259143641	3137626
576883359145778	3452091
576883459147918	3121424
576883559149952	3130964
576883659182916	3123693
576883759186560	3125802
576883859188811	3466378
576883959192567	3153628
576884059199307	3139086
576884159201521	8056576
576884259207923	3141761
576884359209969	3473993
576884459212042	3139418
576884559214055	3137270
576884659215869	3139273
576884759217678	3141967
576884859219658	3468025
576884959221703	3142570
576885059223697	3144231
576885159225877	8276048
576885259239473	3141192
576885359242027	3538927
576885459244278	3136300
576885559251494	3126319
576885659253410	3126884
576885759255747	3127606
576885859259561	3452571
576885959261791	3119441
576886059263692	3120977
576886159266861	8123462
576886259271359	3122474
576886359275352	3451518
576886459277353	3119114
576886559279244	3121329
576886659281106	3124625
576886759282846	3122323
576886859284924	3509381
576886959286956	3120563
576887059288692	3119734
576887159290980	8142177
576887259304957	3139094
576887359306667	3469779
576887459308326	3137494
576887559309919	3143591
576887659311684	3146953
576887759314096	3140371
576887859316363	3476005
576887959322835	3144056
576888059326234	5503348
576888159328381	8379273
576888259334983	3142931
576888359336530	3501617
576888459350189	3140054
576888559353776	3141157
576888659355428	3138043
576888759357326	3139676
576888859364743	3513518
576888959367018	3139746
576889059369176	3140812
576889159371056	8691402
576889259373367	3131949
576889359376693	3448531
576889459378569	3119666
576889559381096	3125688
576889659389733	3123378
576889759393047	3128276
576889859403101	3470620
576889959405305	3120286
576890059407120	3122654
576890159408915	8103666
576890259414505	3122217
576890359417215	3463522
576890459427501	3130257
576890559431032	3130323
576890659441291	3130659
576890759448097	3137921
576890859452130	3501923
576890959456584	3121823
576891059460180	3123840
576891159461995	8114785
576891259469290	3155025
576891359472407	3471065
576891459476647	3144110
576891559478412	3145250
576891659480315	3144911
576891759482710	3144654
576891859484859	3475128
576891959486597	3144226
576892059488536	3141973
576892159492087	8524117
576892259503279	3141007
576892359504974	3518358
576892459506960	3141433
576892559510396	3143657
576892659512144	3146029
576892759513734	3145114
576892859515358	3505955
576892959521488	3145498
576893059523685	3141896
576893159527333	8139173
576893259532824	3142266
576893359540203	3467878
576893459542060	3123007
576893559543859	3123663
576893659545582	3127965
576893759547732	3128264
576893859549514	3461952
576893959552268	3133165
576894059554809	3133101
576894159566886	7101494
576894259575155	3129830
576894359583686	3508188
576894459592962	3127173
576894559599653	3131171
576894659601352	3127359
576894759604051	3133750
576894859613235	3520713
576894959618873	3123563
576895059625288	3127409
576895159634281	6794576
576895259642705	3164412
576895359650363	3526594
576895459657078	3155036
576895559665470	3166017
576895659673518	3156078
576895759683066	3158456
576895859688175	3550853
576895959716630	3152640
576896059724552	3150732
576896159730127	6186598
576896259736053	2681141
576896359740667	3038920
576896459742003	2621471
576896559744773	2680610
576896659746141	2651103
576896759749030	2648213
576896859750721	3071911
576896959755451	2615852
576897059759716	2614743
576897159766160	5975064
576897259816957	2679841
576897359825035	3044065
576897459830744	3062278
576897559837996	2683477
576897659846184	2673099
576897759852784	2646506
576897859858357	3043930
576897959864615	2634989
576898059870501	2663890
576898159876540	6090247
576898259879118	2570045
576898359880828	3069116
576898459881951	2615363
576898559887498	2638321
576898659888782	2639665
576898759890206	2607248
576898859891151	2991153
576898959895203	2530152
576899059896383	2645802
576899159904259	5985760
576899259907279	2580334
