12947254405397939	6534580
12947254505314615	5689787
12947254605216430	5676743
12947254705119220	5682147
12947254805021000	5635541
12947254904922396	4544073
12947255004823355	4542066
12947255104724783	4544914
12947255204625720	4540008
12947255304527006	4538414
12947255404428349	4533762
12947255504329658	4532141
12947255604230906	4531195
12947255704132252	4532360
12947255804033582	5042054
12947255903935145	4535821
12947256003836622	4725984
12947256103738070	4744592
12947256203639623	4755138
12947256303540968	4607434
12947256403442275	4985778
12947256503349623	4750995
12947256603283550	4704096
12947256703184985	4564564
12947256803086358	4551888
12947256902991634	4695871
12947257002892999	4556266
12947257102794355	4556682
12947257202695842	4557606
12947257302601363	4942921
12947257402502745	4545648
12947257502404184	5258293
12947257602305600	5249043
12947257702206954	4660729
12947257802108355	4691694
12947257902012628	5207573
12947258001914037	4994580
12947258101819269	4647909
12947258201720700	4589748
12947258301622034	4555133
12947258401523057	4544872
12947258501424364	4541519
12947258601330736	4693597
12947258701232092	4540768
12947258801133193	4536902
12947258901034200	4537738
12947259000935555	4724246
12947259100836956	4628300
12947259200738324	4570833
12947259300639673	4642748
12947259400541013	4641360
12947259500442394	4603160
12947259600343733	4600807
12947259700245132	4621843
12947259800146500	4635096
12947259900047998	4621187
12947259999949372	4638774
12947260099850718	4604248
12947260199752035	4637778
12947260299653313	4621491
12947260399555270	4929694
12947260499456633	5339577
12947260599364566	4865817
12947260699266126	4775002
12947260799167483	4628513
12947260899068762	4602800
12947260998970089	4628294
12947261098871443	4585480
12947261198772742	4577695
12947261298673716	4575876
12947261398578900	4742610
12947261498480389	5197611
12947261598381726	4558803
12947261698283110	4628977
12947261798184451	4964819
12947261898085823	4661936
12947261997987188	4694948
12947262097888475	4626694
12947262197789803	4626570
12947262297691075	4668909
12947262397598238	4770589
12947262497499627	4610114
12947262597400928	4643274
12947262697302262	4622419
12947262797203554	4655725
12947262897105157	4640763
12947262997006642	4642700
12947263096907959	4667696
12947263196809324	4627124
12947263296715842	4566303
12947263396616961	4534783
12947263496518291	4637505
12947263596419607	4526498
12947263696320931	4524369
12947263796222189	4466966
12947263896123502	4669237
12947263996024816	4592090
12947264095926211	5153429
12947264195827657	4839906
12947264295729030	4625039
12947264395630404	4652732
12947264495531698	4614841
12947264595433075	4627640
12947264695334327	4614608
12947264795235636	4626793
12947264895136905	4532888
12947264995038209	4638015
12947265094939525	4616929
12947265194840881	4615885
12947265294742191	4636617
12947265394643631	4606600
12947265494544982	4647716
12947265594448148	4691264
12947265694349559	4628764
12947265794250865	4553129
12947265894151852	4553798
12947265994053162	4553324
12947266093958167	4731175
12947266193859581	4555365
12947266293760596	4560735
12947266393661640	4555719
12947266493563075	4796254
12947266593464488	4730178
12947266693365832	4661525
12947266793267200	4964310
12947266893168536	4654914
12947266993069900	4612809
12947267092971242	4782458
12947267192872675	4708864
12947267292774047	4670563
12947267392675499	4671700
12947267492576807	4647159
12947267592478067	4661480
12947267692379338	4709125
12947267792280536	4633954
12947267892181957	4638041
12947267992083487	4654776
12947268091984830	4672038
12947268191889868	4635422
12947268291791218	4578452
12947268391692506	4537050
12947268491593793	4535085
12947268591495105	4535971
12947268691396366	4539034
12947268791297698	4531569
12947268891199026	4529967
12947268991099982	4530891
12947269091015928	4805947
12947269190917311	5077972
12947269290818660	4632338
12947269390720010	4600257
12947269490621356	4603541
12947269590522771	4822250
12947269690424149	4613310
12947269790325563	4614849
12947269890230501	4775647
12947269990132037	4608532
12947270090033329	4617411
12947270189961440	4536120
12947270289862852	4778949
12947270389764105	4715850
12947270489665622	4685543
12947270589567023	4636953
12947270689472641	4679365
12947270789374039	4610558
12947270889275342	4573175
12947270989176675	4567067
12947271089077640	4572103
12947271188978943	4565546
12947271288879895	4563615
12947271388780887	4562462
12947271488681866	4562896
12947271588583343	4800476
12947271688484685	5252625
12947271788386062	4660664
12947271888298440	4654113
12947271988199806	4622690
12947272088101228	4658338
12947272188003791	4635882
12947272287905080	4624938
12947272387806358	4656538
12947272487707643	4622321
12947272587609057	4879670
12947272687510426	4753230
12947272787411726	4692530
12947272887313151	4640585
12947272987214554	4637573
12947273087115989	4656882
12947273187017486	4656703
12947273286918877	4624603
12947273386825216	4541087
12947273486726633	4679129
12947273586631686	4737862
12947273686533044	4576083
12947273786434388	4563064
12947273886335418	4554308
12947273986236396	4548731
12947274086137794	4545588
12947274186039164	4745927
12947274285940579	4547001
12947274385842026	5131892
12947274485743374	4626570
12947274585644792	4617969
12947274685546201	4607674
12947274785447534	4641195
12947274885348815	4599922
12947274985250134	4599269
12947275085151388	4639928
12947275185052680	4634392
12947275284954043	4600391
12947275384855315	4600062
12947275484756580	4634102
12947275584658150	4629463
12947275684559555	4604204
12947275784464899	4676477
12947275884366270	4606005
12947275984267791	4602495
12947276084169126	4550917
12947276184070433	4551514
12947276283971683	4553973
12947276383872725	4551886
12947276483774019	4552504
12947276583675398	4538102
12947276683576839	4994559
12947276783478256	4619064
12947276883379654	4668039
12947276983281048	4688595
12947277083182486	4682550
12947277183083793	4637511
12947277282985131	4653631
12947277382890152	5163958
12947277482791614	4642593
12947277582692954	4651495
12947277682594320	4648359
12947277782495620	4633664
12947277882396875	4667743
12947277982298259	4628163
12947278082199521	4628360
