109100032487043	11949404
109100132408198	8365955
109100232310449	4797436
109100332214509	4859611
109100432116436	4806164
109100532017306	4781353
109100631919273	4793468
109100731820970	4786430
109100831722695	4808766
109100931624454	4890858
109101031525310	4786397
109101131427063	4784126
109101231328824	4786086
109101331230566	4786001
109101431132241	4781478
109101531033024	4778526
109101630934900	4779889
109101730836592	4866887
109101830738313	4779058
109101930640167	4781634
109102030541063	4789191
109102130448965	5065420
109102230351549	4782804
109102330253249	4778294
109102430154985	4785532
109102530056576	4885457
109102629963212	4804117
109102729865386	4765254
109102829767635	4756926
109102929673719	4759188
109103029575990	4727152
109103129523005	5076327
109103229425253	4780294
109103329327339	4780000
109103429230311	8182282
109103529145491	8870413
109103629047273	4786655
109103728948966	4781009
109103828853925	4883888
109103928975291	4783522
109104028877139	4783347
109104128778833	4789050
109104228680638	4792704
109104328583083	4840442
109104428488462	5321229
109104528390962	4787481
109104628292668	4780192
109104728194406	4778458
109104828096219	4778104
109104927997323	5218090
109105027900771	4784538
109105127802502	4790114
109105227704209	4783013
109105327605999	4801732
109105427507118	5120678
109105527409227	4804419
109105627310919	4795350
109105727212773	4876463
109105827114580	4777912
109105927024432	5457905
109106026926178	4783920
109106126827984	4782893
109106226729711	4777624
109106326631410	4785216
109106426532322	5098752
109106526433945	4787926
109106626335632	4779663
109106726237391	4779764
109106826139209	4781689
109106926040344	5135630
109107025941988	4783758
109107125843648	4784598
109107225745325	4792532
109107325647097	4785937
109107425547919	5138647
109107525449764	4798719
109107625351448	4805559
109107725259579	5138303
109107825161294	4783231
109107925062469	5106416
109108024964162	4780205
109108124865880	4879175
109108224767616	4782994
109108324669383	4780584
109108424570442	5102606
109108524472147	4780208
109108624373820	4780571
109108724275550	4779050
109108824177307	4801506
109108924078364	4884984
109109023980071	4789787
109109123881781	4788640
109109223783431	4787667
109109323687043	4801456
109109423588651	4788062
109109523490339	4790913
109109623404491	5238288
109109723306282	4883865
109109823213258	4851991
109109923114345	4785951
109110023016039	4778373
109110122917747	4782083
109110222819423	4777192
109110322721116	4775984
109110422622862	4774997
109110522524544	4782255
109110622426231	4779394
109110722327938	4783462
109110822231198	4936275
109110922132409	4782903
109111022034113	4790217
109111121935788	4806351
109111221837551	4784156
109111321739220	4822983
109111421640964	4802477
109111521542669	4813289
109111621444380	4806024
109111721347879	4794985
109111821249671	4785249
109111921150784	4824956
109112021056437	4842067
109112120958123	4886100
109112220859816	4779591
109112320761506	4802567
109112420663164	4776752
109112520564883	4778735
109112620466541	4776298
109112720368170	4778527
109112820269864	4776708
109112920171619	4875729
109113020073305	4784046
109113119975002	4786715
109113219876713	4788596
109113319778684	4793827
109113419679540	4789578
109113519581288	4790687
109113619486111	8361795
109113719388901	7862323
109113819293154	7238749
109113919195686	7184974
109114019097404	4781514
109114119000885	4785924
109114218902684	4780628
109114318804394	4781390
109114418707228	4836320
109114518608981	4792447
109114618510675	4814841
109114718412707	4785345
109114818314787	4788862
109114918216491	4779219
109115018118197	4782167
109115118019881	4780149
109115217921646	4777869
109115317823375	4787303
109115417724284	4794514
109115517634044	5083321
109115617535742	4791172
109115717439131	4785740
109115817340809	4792872
109115917242510	4785713
109116017146274	4791231
109116117048407	4784781
109116216952004	4783591
109116316853690	4790638
109116416755655	4778378
109116516661098	4783576
109116616563138	4802728
109116716473860	4835563
109116816376047	4785010
109116916278253	4883936
109117016180294	4783416
109117116121171	4781997
109117216025551	4886770
109117315927824	4811851
109117415836866	4932612
109117515744478	4911336
109117615646871	4837063
109117715552474	4985756
109117815457278	4902087
109117915359362	4808912
109118015261309	4849885
109118115165586	4821832
109118215067754	4830429
109118314969480	4782754
109118414870399	4810899
109118514772834	4956617
109118614676138	4850221
109118714577912	4813292
109118814479668	4797611
109118914382097	4780386
109119014283808	4796959
109119114185508	4785665
109119214093116	4865633
109119313994849	4788762
109119413895649	4775903
109119513797312	4780589
109119613699320	4787038
109119713601484	4799555
109119813503363	4791031
109119913405069	4794759
109120013311268	4792381
109120113213019	4815964
109120213114740	4800727
109120313016436	4801002
109120412918061	4805868
109120512819792	4802490
109120612721532	4799631
109120712623304	4793578
109120812525023	4816986
109120912426677	4804031
