109150127753822	1208901
109150227676595	673752
109150327585465	413071
109150427487559	376650
109150527389774	376912
109150627291570	378096
109150727193302	381524
109150827095031	377800
109150926996793	381894
109151026898560	382476
109151126800274	381545
109151226702932	377890
109151326604661	378862
109151426506284	377324
109151526408011	388393
109151626309761	376083
109151726211384	380521
109151826113242	383313
109151926014940	380445
109152025916623	380693
109152125818434	380307
109152225730506	435530
109152325632867	376385
109152425535097	378411
109152525437304	376444
109152625339114	380907
109152725240875	374085
109152825142971	380995
109152925070195	422506
109153024972527	377676
109153124880032	376492
109153224781946	376735
109153324683701	380593
109153424589512	382160
109153524491153	374200
109153624392781	374955
109153724294585	380187
109153824205084	412584
109153924106702	381022
109154024008366	378362
109154123909982	384718
109154223811621	388205
109154323713221	386481
109154423639178	419663
109154523540775	379135
109154623442408	376078
109154723344144	380608
109154823245894	379448
109154923147605	381182
109155023049307	381686
109155122951005	381482
109155222852666	381520
109155322754397	376195
109155422656110	381879
109155522557948	381858
109155622459606	380313
109155722361267	381474
109155822262925	381944
109155922173127	411798
109156022074916	378044
109156121976572	379315
109156221878526	377466
109156321780170	376381
109156421681731	379530
109156521583381	376992
109156621484995	381341
109156721386573	376177
109156821288538	385319
109156921190433	375438
109157021092131	375038
109157120993697	378648
109157220895338	376076
109157320798302	655262
109157420713766	727974
109157520616081	525535
109157620517775	375910
109157720420206	384057
109157820321880	391346
109157920223593	378537
109158020125187	378350
109158120026874	377225
109158219936455	421278
109158319838522	387103
109158419740303	387105
109158519642093	386773
109158619543709	377876
109158719445350	376781
109158819346950	381951
109158919248664	380728
109159019150440	382695
109159119052092	376164
109159218953735	381110
109159318857031	382047
109159418759239	389294
109159518661491	379030
109159618563630	376821
109159718465928	380027
109159818368624	400082
109159918270853	376958
109160018172805	380115
109160118074944	377980
109160217977101	381375
109160317879339	376338
109160417781249	376561
109160517683044	380287
109160617584880	383827
109160717497013	412883
109160817399160	376704
109160917304028	386785
109161017206269	380645
109161117108532	378946
109161217010753	375200
109161316912886	377657
109161416814754	379945
109161516716920	380313
109161616618788	374659
109161716520463	376408
109161816422108	374414
109161916323726	375619
109162016225408	377392
109162116127295	376727
109162216029429	382950
109162315931062	385962
109162415832762	387571
109162515734893	381688
109162615636830	380983
109162715538587	378649
109162815440249	374331
109162915342243	377178
109163015250978	417557
109163115152802	377256
109163215054513	378224
109163314956148	380825
109163414867606	410435
109163514769311	380968
109163614671122	376343
109163714573307	379508
109163814475498	383346
109163914377902	379255
109164014279759	377220
109164114181485	375934
109164214083140	375495
109164313986676	379685
109164413900025	424198
109164513803115	389061
109164613704767	382912
109164713608355	380563
109164813510055	379304
109164913411744	378100
109165013313436	376592
109165113215380	380528
109165213117145	379077
109165313018834	380947
109165412929587	425434
109165512831266	373599
109165612732918	379645
109165712634756	375976
109165812536427	375597
109165912438149	378060
109166012339823	378051
109166112241524	376865
109166212143152	382072
109166312044735	378776
109166411946219	385256
109166511849608	384637
109166611751189	379208
109166711652898	380536
109166811554572	376931
109166911456168	374980
109167011357840	380802
109167111259924	380397
109167211161663	378088
109167311063240	379244
109167410964991	380294
109167510877500	562777
109167610779537	377675
109167710681212	382106
109167810582883	381651
109167910484738	378898
109168010429983	377036
109168110331671	376918
109168210233394	377608
109168310135003	381247
109168410036546	381906
109168509938246	382250
109168609839892	382142
109168709742222	377487
109168809644377	378946
109168909546525	378805
109169009448627	377044
109169109350725	379639
109169209252872	379750
109169309269924	382490
109169409172045	383691
109169509074257	380462
109169608976375	379810
109169708878497	376800
109169808780654	728796
109169908682596	375402
109170008584728	377286
109170108497081	410488
109170208398943	378546
109170308300567	377766
109170408202255	374766
109170508103913	375632
109170608007610	377477
109170707909245	384785
109170807810930	384749
109170907712722	385610
109171007614361	378705
109171107515980	381470
109171207417705	380569
109171307319384	376992
109171407221131	375786
109171507132700	407806
109171607034354	373607
109171706935988	375858
109171806837645	379537
109171906739305	376759
109172006641355	377252
109172106550658	429575
109172206452458	376724
