12947304338667347	767890
12947304438585084	422668
12947304538486520	418544
12947304638403640	486053
12947304738305353	411414
12947304838206317	332918
12947304938107140	332063
12947305038008168	332566
12947305137909186	335113
12947305237815196	368039
12947305337716375	349763
12947305437617719	346120
12947305537519048	366038
12947305637420497	367620
12947305737321714	332595
12947305837223067	350614
12947305937124342	332309
12947306037033133	679714
12947306136953806	357156
12947306236855307	337428
12947306336756707	352380
12947306436657771	333283
12947306536564817	392229
12947306636465970	335415
12947306736367135	337630
12947306836268176	338072
12947306936169074	337584
12947307036069931	336198
12947307135970761	339117
12947307235875759	361151
12947307335777059	365980
12947307435678390	354124
12947307535579637	358345
12947307635480931	337977
12947307735382225	338162
12947307835283501	356239
12947307935184683	335280
12947308035085906	335584
12947308134986961	355546
12947308234888293	352015
12947308334789378	340376
12947308434690335	339397
12947308534591395	371495
12947308634492807	339187
12947308734394123	338727
12947308834298272	358236
12947308934199308	335064
12947309034105164	361464
12947309134006256	332428
12947309233907289	335168
12947309333808120	335599
12947309433709103	334420
12947309533610128	332113
12947309633511160	332543
12947309733416253	353624
12947309833317601	369065
12947309933218976	363698
12947310033120277	346214
12947310133021569	332516
12947310232922612	335407
12947310332823582	334069
12947310432724610	350559
12947310532625607	332044
12947310632526628	346597
12947310732427594	345623
12947310832328634	332463
12947310932229657	332460
12947311032130689	332119
12947311132032183	356511
12947311231933386	336153
12947311331834754	339052
12947311431736053	351208
12947311531637115	332111
12947311631545917	386064
12947311731447032	335312
12947311831348410	338230
12947311931249631	334999
12947312031170787	355946
12947312131071753	338295
12947312230976657	367145
12947312330877576	342676
12947312430778936	353173
12947312530685799	358969
12947312630587167	351201
12947312730488504	373017
12947312830389752	335329
12947312930290746	335979
12947313030191746	353920
12947313130096717	355843
12947313229997730	359343
12947313329898762	358390
12947313429799719	339350
12947313529700785	360820
12947313629601772	337644
12947313729503159	336218
12947313829404558	354810
12947313929305816	338690
12947314029209371	371978
12947314129110414	337667
12947314229015370	360095
12947314328916238	336183
12947314428817030	334256
12947314528717881	335751
12947314628618890	333010
12947314728519934	333167
12947314828420851	332261
12947314928321945	333948
12947315028223033	345366
12947315128124390	346026
12947315228025715	347039
12947315327926900	335502
12947315427828123	334627
12947315527733239	370177
12947315627634373	332111
12947315727535314	332991
12947315827436367	333366
12947315927337509	346087
12947316027238579	333076
12947316127139618	332099
12947316227040609	332507
12947316326942246	361719
12947316426843639	335640
12947316526744973	336760
12947316626646321	333332
12947316726547514	332994
12947316826451519	361663
12947316926352552	332503
12947317026253606	336430
12947317126154537	337867
12947317226055570	335066
12947317325956413	338397
12947317425857416	338880
12947317525762119	361260
12947317625663457	350467
12947317725564808	337949
12947317825466162	373744
12947317925367453	338157
12947318025268729	337524
12947318125169983	372762
12947318225071129	337902
12947318324972500	359853
12947318424873720	338015
12947318524774706	338909
12947318624675994	355842
12947318724577070	357410
12947318824478434	339156
12947318924379676	337772
12947319024285993	357821
12947319124187175	353981
12947319224088247	334952
12947319323992949	361843
12947319423893704	335641
12947319523794519	336261
12947319623695552	336421
12947319723596541	332370
12947319823497479	332201
12947319923398647	333899
12947320023303647	353715
12947320123204952	332093
12947320223106221	356720
12947320323007489	647668
12947320422908791	359311
12947320522810151	339516
12947320622711483	337190
12947320722654464	332746
12947320822555778	334233
12947320922457060	334277
12947321022358338	333024
12947321122259487	332453
12947321222169198	357422
12947321322070244	334367
12947321421971546	338178
12947321521872837	336499
12947321621773948	352668
12947321721674953	335665
12947321821582286	392928
12947321921483190	335512
12947322021384226	335072
12947322121285269	337968
12947322221186258	335052
12947322321087077	337859
12947322420988077	340042
12947322520888897	338838
12947322620790135	354730
12947322720691514	371385
12947322820592771	335247
12947322920494037	370962
12947323020399114	355217
12947323120300163	336712
12947323220201175	354061
12947323320102185	332712
12947323420003158	335234
12947323519904083	339765
12947323619805097	361592
12947323719706103	340986
12947323819607110	335094
12947323919508613	355494
12947324019409861	338217
12947324119311187	338381
12947324219212533	352032
12947324319113616	334889
12947324419018732	359598
12947324518919876	336035
12947324618820769	334940
12947324718721775	336759
12947324818622683	331967
12947324918523683	332519
12947325018424692	333458
12947325118325762	332453
12947325218227130	348066
12947325318128356	333052
12947325418029617	332233
12947325517930881	335759
12947325617832186	334763
12947325717735062	357982
12947325817636080	332078
12947325917537082	331958
12947326017438118	333031
12947326117339151	333040
12947326217240139	354815
12947326317141056	332237
12947326417042321	336065
12947326516943622	335071
12947326616844887	334775
12947326716745950	351224
12947326816647007	347572
12947326916552910	394131
12947327016454049	348378
12947327116355039	348436
12947327216255877	351292
12947327316156749	351416
12947327416057618	351366
12947327515958503	353832
12947327615859578	368001
12947327715760947	367367
12947327815662298	352516
12947327915563742	335501
12947328015464943	337792
12947328115365938	358442
12947328215267213	337933
12947328315168193	357249
12947328415069454	373739
12947328514970729	338086
12947328614871749	337374
12947328714772781	357233
12947328814673839	339409
12947328914575091	340897
12947329014476427	337675
12947329114377746	350663
