576434592928157	3576108
576434692941494	2798754
576434792944958	290380
576434892952397	367270
576434992954190	243926
576435092955920	243435
576435192957354	243397
576435292959313	244106
576435392961034	243527
576435492962842	243623
576435592964431	2534952
576435692968218	2687013
576435792973696	213305
576435892975633	213849
576435992977460	213456
576436092979345	213248
576436192981024	213122
576436292983560	214000
576436392985831	213643
576436492987930	227941
576436592997478	2549571
576436693008488	2511488
576436793010795	222794
576436893061148	238037
576436993063257	230540
576437093065010	229213
576437193066653	229268
576437293068624	225554
576437393076862	231621
576437493083050	228317
576437593085271	2682087
576437693088431	2639186
576437793092327	230489
576437893094245	220813
576437993098451	225705
576438093100126	228642
576438193101555	230693
576438293104569	218959
576438393119246	214583
576438493120994	213044
576438593122507	2630058
576438693124914	2551387
576438793127233	215974
576438893129237	213312
576438993130891	213633
576439093132998	213486
576439193134733	212877
576439293136502	213072
576439393143372	214918
576439493145317	213700
576439593146883	2606094
576439693149640	2522997
576439793152044	213160
576439893154003	213322
576439993155730	224586
576440093162149	227491
576440193163768	226081
576440293166389	230139
576440393176793	230292
576440493178864	226505
576440593180639	2610661
576440693183180	2532595
576440793187252	228016
576440893189248	231809
576440993191768	227493
576441093193578	228663
576441193194966	229450
576441293198452	229114
576441393200275	228675
576441493202694	226122
576441593204490	2851448
576441693206857	2499266
576441793209104	226408
576441893211168	232591
576441993212770	228627
576442093214524	228560
576442193215891	230298
576442293217597	231394
576442393220631	217640
576442493225928	212977
576442593227669	2578390
576442693231763	2521934
576442793234549	213469
576442893236622	212908
576442993238336	213164
576443093240020	212586
576443193241454	212870
576443293243138	214037
576443393245040	213752
576443493249058	213285
576443593250583	2881867
576443693256493	2821942
576443793262191	213370
576443893264045	213371
576443993265592	213062
576444093269290	212669
576444193270566	213280
576444293272951	213819
576444393285248	213911
576444493287187	213339
576444593288976	2681757
576444693294739	2557687
576444793301818	226774
576444893303740	228647
576444993306227	322501
576445093307806	229051
576445193309201	227926
576445293310937	228524
576445393312543	227804
576445493314336	229225
576445593315923	2516088
576445693320476	2601804
576445793322706	230565
576445893324568	233207
576445993326171	228642
576446093327905	228642
576446193329326	229210
576446293331139	229939
576446393332789	227728
576446493334445	227012
576446593338263	2528805
576446693343113	2454868
576446793347109	220584
576446893355100	213355
576446993356739	213766
576447093358432	213599
576447193359886	213669
576447293361586	212988
576447393363183	213477
576447493364946	213154
576447593366596	2580132
576447693372194	2519714
576447793379451	213767
576447893381304	213009
576447993384488	212701
576448093386509	213416
576448193389636	213219
576448293391983	213968
576448393394003	213222
576448493397637	213147
576448593399250	2867536
576448693404479	2808419
576448793407453	213160
576448893410055	212762
576448993411690	213106
576449093413463	212937
576449193414883	227128
576449293423708	229210
576449393425327	229241
576449493426960	228681
576449593428535	2531190
576449693430892	2464372
576449793433152	230338
576449893434929	229847
576449993436525	225069
576450093438043	229129
576450193439273	228427
576450293441022	226269
576450393442463	224976
576450493444238	226173
576450593445809	2806549
576450693449967	2650133
576450793453996	228940
576450893455867	229045
576450993458196	228302
576451093460193	228886
576451193461615	230135
576451293463430	228450
576451393465004	229553
576451493466748	232357
576451593468466	2594289
576451693470725	2548272
576451793480098	213479
576451893489304	215075
576451993490982	213708
576452093492815	213599
576452193494079	212755
576452293543198	213654
576452393545223	213235
576452493547116	213030
576452593550703	2737449
576452693564473	2037672
576452793580746	250826
576452893587482	213911
576452993591840	213024
576453093593686	212956
576453193605420	215669
576453293613545	216093
576453393624183	215958
576453493637300	214531
576453593649135	1981260
576453693665225	1981364
576453793677772	228891
576453893690295	230436
576453993703146	231244
576454093714415	230754
576454193726382	229265
576454293738229	230285
576454393751113	229150
576454493764052	229452
576454593774056	2007992
576454693787681	1947274
576454793803065	228776
576454893813476	230122
576454993821668	229656
576455093831716	231543
576455193836784	229727
576455293846178	230330
576455393854353	230084
576455493862341	228497
576455593873552	1903028
576455693880833	1887367
