108865380696240	8524665
108865480616570	7591701
108865582546839	8527532
108865682448753	4336609
108865782350626	4660489
108865882252363	4327357
108865982154104	4329847
108866082055794	4325111
108866181957707	4335860
108866281859818	4673244
108866381762000	4341242
108866481664455	4335894
108866581566300	4330554
108866681468052	4338100
108866781369801	4673092
108866881271590	4330626
108866981173393	36500457
108867083103809	6726573
108867183005559	4698911
108867282907251	5021986
108867382809135	5119112
108867482717056	4795460
108867582618853	4703309
108867682520562	4690068
108867782422217	5026580
108867882323936	4701202
108867982225621	4689342
108868082151696	5036195
108868182053657	4717821
108868281958266	5028293
108868381860325	4330962
108868481762131	4328409
108868581663825	4333171
108868681565785	4352345
108868781467569	4677114
108868881369375	37819549
108868983292173	8826192
108869083193901	4700762
108869183095744	4702904
108869282997848	5061763
108869382899578	4691363
108869482805680	5044083
108869582707903	4739090
108869682609688	4701804
108869782519394	5370724
108869882421262	4688748
108869982323018	4695997
108870082224723	4703175
108870182126428	4697244
108870282028316	4656347
108870381937520	4633060
108870481841588	4338375
108870581743707	4336610
108870681645670	4355087
108870783555353	7040686
108870883457379	4713782
108870983359710	4691087
108871083261695	4663057
108871183166879	4873395
108871283074641	5270740
108871382985185	4731383
108871482886961	4690295
108871582788645	4701059
108871682690335	4707804
108871782591301	5027251
108871882493033	4695760
108871982394776	4703240
108872082296469	4334204
108872182198195	4331718
108872282099834	4702107
108872382001571	4387700
108872481907116	4428858
108872581816626	4554661
108872681725025	4474398
108872783655347	7296473
108872883560797	4974087
108872983462533	4702660
108873083366082	4712314
108873183267816	4690498
108873283169622	5041137
108873383071417	4689278
108873482973136	4691426
108873582874862	4697920
108873682776572	4704580
108873782677487	4995927
108873882579209	4663889
108873982480926	4706645
108874082382606	4333708
108874182285304	4331314
108874282187362	4672716
108874382089109	4338170
108874481990761	46098771
108874581892504	36508875
108874683804670	6730308
108874783711957	5192899
108874883617555	4840251
108874983524376	4914292
108875083427672	4875216
108875183333868	4913421
108875283241474	5370178
108875383143872	4687297
108875483046182	4694264
108875582948441	4689216
108875682850398	5015625
108875782757679	5108450
108875882659512	4697079
108875982561313	4333070
108876082463058	4333624
108876182364803	4332730
108876282268332	4698846
108876382170199	4333152
108876482072066	4331667
108876581973857	4328689
108876681875740	4345740
108876784833768	8093649
108876884735519	4689482
108876984637226	4690444
108877084538988	4694288
108877184440825	4694194
108877284342532	5022986
108877384244485	4699999
108877484146297	4692636
108877584048033	4697719
108877683949734	4712793
108877783851481	5035279
108877883753307	4713183
108877983655038	4701135
108878083556812	4331614
108878183458654	4333528
108878283360444	4699552
108878383264406	4330160
108878483166655	4330542
108878583068373	4339897
108878682970584	4329150
108878782872301	4696827
108878882774022	50172196
108878984713064	10437910
108879084615781	7136343
108879184517694	4701935
108879284419829	5051050
108879384321725	4689514
108879484225487	4690398
108879584127589	4695867
108879684029348	4691082
108879783931521	5026526
108879883843184	4680820
108879983750851	4594413
108880083660152	4599149
108880183568723	4580825
108880283475228	4891900
108880383384055	4497560
108880483293679	4593374
108880583203137	4571953
108880683107691	4379163
108880783016843	4859532
108880882927210	4480419
108880984884722	6562189
108881084793423	4568547
108881184699996	4568629
108881284607537	4981524
108881384514256	4579374
108881484425154	4574690
108881584332343	4585370
108881684239760	4585147
108881784146063	4984018
108881884052826	4583123
108881983959022	4579193
108882083866253	4585305
108882183774423	4588616
108882283680077	4919430
108882383584548	4336481
108882483530224	4372403
108882583436925	4494488
108882683346093	4494195
108882783249871	4735015
108882883153837	4367721
108882983058602	4363401
108883082960910	4410128
108883182865405	4374865
108883282767530	4768028
108883382669459	4361155
108883482571727	4354777
108883582474983	4668760
108883682400028	4609532
108883784338412	6995921
108883884245472	4575096
108883984152665	4580747
108884084059415	4584367
108884183965695	4595166
108884283873805	4978008
108884383781395	4593554
108884483690144	4582074
108884583600053	4592941
108884683509587	4595981
108884783415222	5013524
108884883322654	4579706
108884983227961	3881787
108885083134284	3788279
108885183041331	3785418
108885282948166	4149762
108885382860998	3645117
108885482762802	3690972
108885582666774	3644809
108885682568544	3654653
