593539398221527	13315513
593539498243122	1468389
593539598246457	3526100
593539700307799	1466896
593539800310680	1470106
593539900319001	1471318
593540000327908	1474192
593540100334209	1469372
593540200335746	1471980
593540300341416	1467895
593540400343306	6187578
593540500345654	1230026
593540600347479	1233442
593540700348742	1231991
593540800350046	1242654
593540900351930	1230718
593541000354225	1233969
593541100355771	1231361
593541200372000	1250502
593541300379518	1234296
593541400395893	6312971
593541500408752	1236400
593541600410405	1232759
593541700411635	1237315
593541800414963	1233032
593541900418804	1232097
593542000422004	1245290
593542100472337	1232650
593542200473961	1232380
593542300477722	1231852
593542400478310	6324608
593542500482206	1231504
593542600485030	1231128
593542700486378	1232505
593542800487533	1231711
593542900488307	1233633
593543000489468	1231722
593543100490619	1231606
593543200491867	1232753
593543300493068	1231382
593543400494038	6168378
593543500513806	1237019
593543600521273	1236005
593543700533421	1234153
593543800535616	1234250
593543900543410	1231908
593544000545368	1233116
593544100555917	1237258
593544200558956	1233490
593544300560381	1231510
593544400561809	6341458
593544500565868	1244498
593544600567108	1233542
593544700568472	1232199
593544800569879	1233874
593544900571908	1232409
593545000573314	1232432
593545100579192	1233437
593545200580480	1243529
593545300581625	1231262
593545400582684	6175515
593545500586945	1238119
593545600588511	1234377
593545700589763	1231491
593545800593105	1235839
593545900594363	1230546
593546000597402	1235357
593546100598573	1231314
593546200599825	1232532
593546300602408	1231898
593546400612501	6266936
593546500616533	1230762
593546600619504	1231859
593546700620702	1230481
593546800622067	1231543
593546900623458	1231346
593547000624768	1233880
593547100626182	1230976
593547200627303	1232879
593547300628381	1232431
593547400629391	6172991
593547500633872	1232343
593547600636988	1232940
593547700638152	1232196
593547800639242	1231943
593547900640599	1231279
593548000641953	1233914
593548100643364	1231141
593548200646335	1232744
593548300647807	1232230
593548400648857	6214508
593548500652970	1231168
593548600655021	2156636
593548700656858	1846775
593548800658178	1234674
593548900661601	1230922
593549000664996	1231657
593549100666232	1230263
593549200667487	1232767
593549300668707	1231023
593549400670029	6106898
593549500677316	1231277
593549600679240	3331655
593549702775351	1239429
593549802776930	1237254
593549902778576	1239259
593550002780480	1242110
593550102782189	1239952
593550202785449	1238199
593550302787214	1237119
593550402788714	6225747
593550502790757	1237510
593550602792634	1245017
593550702795980	1240586
593550802797678	1239998
593550902799287	1240443
593551002800944	1239086
593551102802417	1238436
593551202805724	1241139
593551302806883	1241488
593551402807436	6149817
593551502811443	1237853
593551602812591	1239566
593551702821698	1239981
593551802822938	1239916
593551902826001	1239941
593552002827282	1238627
593552102828574	1238862
593552202831800	1241214
593552302833203	1241567
593552402836081	6266039
593552502839571	1239621
593552602840828	1241028
593552702842036	1239893
593552802843156	1242144
593552902843850	1238153
593553002846536	1240061
593553102847706	1239262
593553202850657	1240340
593553302852207	1239830
593553402852886	6173969
593553502857337	1240242
593553602858472	1240120
593553702859362	993597
593553802860245	994902
593553902861148	995168
593554002862085	995320
593554102863009	995271
593554202863900	995056
593554302864961	994244
593554402865870	5708263
593554502869692	993649
593554602874355	996390
593554702876275	994821
593554802877257	997638
593554902883644	1705462
593555002900865	1240802
593555102902479	1238741
593555202903747	1235632
593555302904934	1234768
593555402906832	5156387
593555502910865	1235927
593555602912087	1235262
593555702913261	1239196
593555802914638	1239471
593555902915890	1238308
593556002917277	1239643
593556102918491	1238158
593556202920292	1238965
593556302921518	1034858
593556402922712	3986655
593556502926709	1035058
593556602979120	1042155
593556702980307	1075037
593556802981294	1092566
593556902982476	1039848
593557002984544	1062809
593557102986289	1060890
593557202987348	1043478
593557302989283	1085670
593557402990984	4417289
593557502994921	1040421
593557602995924	1075342
593557702996870	1043011
593557802998092	1057929
593557902998813	1074426
593558003000060	1042167
593558103001112	1057721
593558203002296	1095038
593558303003317	1062449
593558403004250	4196274
593558503007791	1041330
593558603008808	1042991
593558703009776	1041958
593558803010830	1066118
593558903011491	1080134
593559003012477	1079029
