12946995632399274	7764832
12946995732316354	5311290
12946995834172560	6511688
12946995934075100	4549895
12946996033976353	4565563
12946996133877556	4551294
12946996233778783	4562093
12946996333680528	4842140
12946996433582251	4562154
12946996533487373	4800711
12946996633389031	4558939
12946996733290916	18180145
12946996833192249	17866184
12946996933093502	17300590
12946997034944910	6945767
12946997134846270	4961032
12946997234747530	5007204
12946997334663531	4164501
12946997434564965	4003628
12946997534469707	4188384
12946997634370717	4017714
12946997734272357	4020670
12946997834176499	4204878
12946997934077496	4042779
12946998033978760	4031392
12946998133880045	4039934
12946998233781508	3678981
12946998333682963	3831118
12946998433857453	3853682
12946998533758854	3904664
12946998633660260	3884857
12946998733564859	4063484
12946998833466235	3773918
12946998933367460	3780720
12946999033268830	3670855
12946999133170319	17459809
12946999233071773	17473049
12946999334924433	6144675
12946999434825636	3972461
12946999534726654	3999180
12946999634627980	3990901
12946999734529416	3991416
12946999834430623	3984689
12946999934331973	3997317
12947000034233229	4001812
12947000134137685	4186654
12947000234039049	4025923
12947000333940003	4017498
12947000433840951	4021480
12947000533742342	4026062
12947000633643315	3686787
12947000733544741	3826057
12947000833446119	3820434
12947000933347429	3675251
12947001033248842	3890620
12947001133150511	3809691
12947001233052006	3896050
12947001332953319	3755019
12947001432854682	17090523
12947001534700043	6151069
12947001634601714	3984300
12947001734502974	3998685
12947001834404244	3919373
12947001934305203	3976969
12947002034206411	3979267
12947002134107631	3977374
12947002234009122	3984958
12947002333910095	3970226
12947002433811584	3997338
12947002533712542	4019545
12947002633613489	4027772
12947002733514734	4037795
12947002833416178	3752282
12947002933317490	3769588
12947003034756656	5744135
12947003134657919	4033475
12947003234559275	4041603
12947003334460237	4025872
12947003434361406	4019626
12947003534262370	4020341
12947003634163308	4036126
12947003734064606	4010426
12947003833965787	4029142
12947003933867103	4023716
12947004033768344	4054510
12947004133669295	3684753
12947004233570506	3825563
12947004333472089	3824356
12947004433378114	3937212
12947004533279584	4162607
12947004633183780	4043328
12947004733085189	3761034
12947004832986646	4425169
12947004932892203	12695413
12947005032793523	17290230
12947005132694906	17580557
12947005232596134	16830765
12947005332497139	17437908
12947005432398363	17474032
12947005534269147	6101887
12947005634170631	3979811
12947005734071893	3990483
12947005833973121	3985974
12947005933874144	4029364
12947006033775483	4056343
12947006133676768	4028131
12947006233580975	4187455
12947006333481962	4051853
12947006433383069	4045337
12947006533284082	4030073
12947006633185054	4038482
12947006733085999	3681629
12947006832987519	4120540
12947006932888917	3672082
12947007032790367	3941323
12947007132691767	3931283
12947007232593361	3907410
12947007332494702	3944005
12947007432396074	3682115
12947007532297424	16623927
12947007632198839	17173109
12947007732100057	17512483
12947007832003378	17328002
12947007931904675	17390493
12947008031805905	17508495
12947008131707155	16615264
12947008231608438	16993732
12947008331509375	17485363
12947008431410281	16525682
12947008531311486	14335121
12947008631212474	14296409
12947008731113756	14467040
12947008831015007	14289648
12947008930915914	14362663
12947009030817189	14393791
12947009130718394	14371918
12947009230619650	13496943
12947009330520574	14103204
12947009430421763	14033420
12947009530322962	14219570
12947009630224186	14437923
12947009730125472	14394638
12947009830026663	14310228
12947009929927594	14373628
12947010029828795	14324842
12947010131282808	5718568
12947010231184460	4025024
12947010331086022	4022503
12947010430987444	4026426
12947010530888418	4028246
12947010630789352	4029638
12947010730690799	4025411
12947010830592170	4023972
12947010930493558	4030710
12947011030394809	4028098
12947011130301453	4375051
12947011230202878	3672746
12947011330133358	3820790
12947011430034846	4098026
12947011529936273	3824881
12947011629837854	3906734
12947011729739222	3756492
12947011829640585	3675907
12947011929542003	17457938
12947012029443282	17584603
12947012129344663	16941885
12947012229245924	16994908
12947012329147167	17744732
12947012429048563	17482004
12947012528949866	17518813
12947012628850875	17530351
12947012730700419	6066959
12947012830602158	3996130
12947012930503130	4007598
12947013030404341	4019136
12947013130305559	4034261
12947013230206808	4042113
12947013330108107	4210139
12947013430009457	4203096
12947013529910726	4205174
12947013629812012	4193391
12947013729713339	4192620
12947013829614345	4054712
12947013929515544	3689730
12947014029417160	3850097
12947014129318526	3820129
12947014229219956	3666946
12947014329121489	3919154
12947014429022847	3859897
12947014528924186	3709783
12947014628825519	3653628
12947014728726917	17351451
12947014828627854	17580506
12947014928529097	17530007
12947015028430319	17258087
12947015128331281	16468871
12947015228232497	17373475
12947015328133487	17524754
12947015428034445	17221048
12947015527935441	17488645
12947015627836393	15821794
12947015727737546	14488912
12947015827638815	14216817
12947015927540093	13918476
12947016027441345	14229018
12947016127342298	14519764
12947016227243510	14325658
12947016327144750	15044038
12947016427046043	15254052
12947016526947329	14971858
12947016626848305	14968170
12947016726749541	14999326
12947016826650818	14957238
12947016926552110	15189826
12947017026453353	15016209
12947017127899313	5888509
12947017227801045	4192771
12947017327702083	4192112
12947017427603111	4201404
12947017527504435	4193956
12947017627405468	4215188
12947017727306707	4033308
12947017827207699	3959555
12947017927108984	4027313
12947018027010226	4024877
12947018126911438	4046538
12947018226812780	3680471
12947018326714210	3819870
12947018426615635	4118672
12947018526517076	3881323
12947018626418741	3893466
12947018726325663	3725812
12947018826227014	3671584
12947018926128403	17391597
12947019027961287	5921800
12947019127862272	3968810
12947019227763593	4000183
12947019327664940	4066456
12947019427566133	3980514
12947019527467346	4001743
12947019627368699	3988093
12947019727269982	3992032
12947019827171253	3982667
12947019927072580	4001332
12947020026973849	4045194
12947020126874868	4044975
12947020226776138	4044473
12947020326677115	3686762
12947020426578359	3817945
12947020526479774	3816191
12947020626381147	3859305
12947020726282611	3918603
