108932912600600	1600457
108933012512896	852286
108933113338306	1875203
108933213240353	798885
108933313142148	795017
108933413044178	798443
108933512945988	793424
108933612847808	795220
108933712750472	804192
108933812652278	806525
108933912554016	793072
108934012455845	793551
108934112362464	895258
108934212264436	796292
108934312166846	794719
108934412068501	795122
108934511970898	799321
108934611872729	803988
108934711774528	814540
108934811676558	808739
108934911578296	799568
108935011484387	881150
108935112336340	2161161
108935212253145	982402
108935312161055	909232
108935412070701	910693
108935511979319	914612
108935611889680	910554
108935711793943	930228
108935811699495	913021
108935911610989	901780
108936011515092	915595
108936111423105	929792
108936211328732	861593
108936311230676	857858
108936411134994	890807
108936511038719	855823
108936610941486	852545
108936710847129	916681
108936810753121	917105
108936910654294	853012
108937011521085	1814552
108937111423315	806883
108937211325633	804041
108937311236625	886172
108937411139113	793490
108937511041508	795040
108937610943766	793261
108937710845863	793646
108937810747603	793641
108937910649469	792871
108938010551271	793566
108938110452978	799982
108938210354783	793083
108938310256671	810257
108938410158277	800413
108938510059948	794135
108938609961760	800601
108938709863471	799653
108938809765358	795409
108938909667111	793009
108939009568890	793963
108939109470689	795882
108939210280330	1800625
108939310187277	930541
108939410089169	856070
108939509992706	892527
108939609895173	855223
108939709797644	852143
108939809700315	862349
108939909610721	918929
108940009521838	944922
108940109425993	879019
108940209328305	851512
108940309230148	858337
108940409131930	851465
108940509033874	851706
108940608935737	851692
108940708837897	852898
108940808740076	853240
108940909709828	1925867
108941009612023	800562
108941109514197	793461
108941209417422	797841
108941309319692	793717
108941409221388	800602
108941509129767	878113
108941609031597	799849
108941708933319	792851
108941808835030	805701
108941908736867	796982
108942008638788	794654
108942108540587	793530
108942208442477	802770
108942308344432	794156
108942408245966	801309
108942508147637	801199
108942608050730	1424279
108942707953398	1198833
108942807855227	799873
108942907756443	801839
108943007658114	809186
108943107559808	810173
108943207461467	801731
108943307363150	813496
108943407263822	822889
108943507165506	795828
108943607067190	799046
108943706968896	809066
108943807787486	1811493
108943907688621	857815
108944007590410	858882
108944107492205	858956
108944207393960	859491
108944307296330	861198
108944407197175	858055
108944507099005	850902
108944607000649	852057
108944706902559	853277
108944806804497	851719
108944906705789	853999
108945006607567	858311
108945106509364	851778
108945206411201	854775
108945306312887	853017
108945406213768	852426
108945506115536	853073
108945606017171	852483
108945705918813	852389
108945805820476	853894
108945906635739	1751949
108946006537444	793350
108946106439340	799928
108946206341053	806331
108946306243133	795807
108946406143957	809518
108946506046331	793723
108946605948647	803427
108946705850958	793818
108946805753287	799006
108946905655686	801218
108947005558159	793772
108947105460080	793081
108947205362463	798225
108947305264752	794754
108947405167012	793581
108947505069301	799054
108947604972874	793907
108947704874806	793577
108947805696918	1809007
108947905599227	852744
108948005501660	853130
108948105404036	853783
108948205311116	873356
108948305213392	851670
108948405115945	854047
108948505018254	853650
108948604920282	852029
108948704822195	852382
108948804724118	854722
108948904626007	852284
108949004527991	852471
108949104429883	850915
108949204331680	854287
108949304233956	854747
108949404135803	852870
108949504037932	852597
108949603940191	860675
108949703842442	862316
108949803750795	927875
108949903652947	858205
108950003554933	861207
108950104369148	1753643
108950204280748	859262
108950304187233	833932
108950404096894	843871
108950504015258	849133
108950603927573	863388
108950703884801	855776
108950803795953	851121
108950903707046	849234
108951003614014	856084
108951103521585	849490
108951203429208	846514
108951303337285	847934
108951403244635	849851
108951503155720	844428
108951603067362	854730
108951702981508	845992
108951802887449	800644
108951902790476	799157
108952002700742	852863
108952102609731	835415
108952203426258	1811067
108952303335218	928184
108952403245837	920661
108952503155610	922150
108952603066280	909020
108952702975454	919233
108952802886365	910999
108952902793608	898041
108953002707651	913991
108953102623901	911591
108953202532520	909324
108953302440071	909018
108953402350322	899364
108953502257465	909681
108953602172392	912893
108953702087555	942500
108953801989482	855307
108953901891128	851931
108954001794675	852750
108954101696468	851642
108954201598251	862546
108954301503417	857360
108954401405120	852997
108954501308802	857822
108954601210572	856842
108954701112346	851318
