512824708032976	103027726
512824811087855	89276197
512824911110116	78041591
512825012135149	66682708
512825112145123	58540806
512825212155004	53025315
512825312168447	47629567
512825412180558	42710788
512825512190893	38181977
512825612209583	2879828
512825712213199	808273
512825812215910	807540
512825912218685	807763
512826012221605	807014
512826112224219	806457
512826212226663	807362
512826312229146	805737
512826412234498	812800
512826512238277	805728
512826612240848	807089
512826712243523	806482
512826812245820	807034
512826912248264	1913388
512827013362191	805449
512827113364881	805611
512827213367243	807074
512827313369719	806486
512827413387466	805539
512827513390445	806801
512827613393408	803583
512827713395829	807156
512827813398240	809024
512827913400787	803967
512828013403098	805516
512828113417240	805500
512828213419849	801603
512828313422295	799962
512828413424776	800948
512828513427080	801080
512828613429411	802189
512828713431744	800193
512828813434108	801275
512828913436735	810356
512829013439090	1864667
512829114499461	805344
512829214501780	805466
512829314504158	804074
512829414506488	804819
512829514508792	805009
512829614511215	805649
512829714513593	809176
512829814515928	805315
512829914518223	805075
512830014520618	805558
512830114523294	805225
512830214525792	805288
512830314528345	804986
512830414530848	805665
512830514533211	809827
512830614535520	809920
512830714537796	7987838
512830814543798	7149927
512830914547590	6989035
512831014550349	6837084
512831114554674	6731505
512831214558329	7461212
512831315575199	6723787
512831415586492	6398323
512831515589352	6376121
512831615592871	1099159
512831715602846	748379
512831815605481	749075
512831915608284	749406
512832015612119	750777
512832115614788	747819
512832215617390	751025
512832315619982	752952
512832415622738	747985
512832515625424	747377
512832615628222	755213
512832715631086	756908
512832815633810	751305
512832915636473	762111
512833015639231	750969
512833115642241	746834
512833215646261	1843653
512833316746144	750853
512833416748564	749795
512833516753650	747760
512833616756151	749984
512833716758546	750055
512833816761040	753536
512833916763600	746810
512834016766140	747257
512834116768739	747496
512834216771195	745130
512834316773622	746748
512834416777018	1048318
512834516779414	746024
512834616781978	746918
512834716784463	746257
512834816786817	747013
512834916789430	751076
512835016791777	745760
512835116794337	745497
512835216796741	747823
512835316799172	751279
512835416801509	753532
512835516805645	1763299
512835617830027	742375
512835717832689	742613
512835817835053	742520
512835917837651	743492
512836017840118	742509
512836117842716	743181
512836217845259	745497
512836317847609	742058
512836417849910	742254
512836517852483	742340
512836617854850	741892
512836717857355	7081445
512836817860087	7037871
512836917862823	6685869
512837017865629	6605785
512837117868330	6566051
512837217870931	6847848
512837317873707	7268858
512837417877116	6912382
512837517880029	6770007
512837617883637	2113481
512837718900901	746956
512837818903520	746169
512837918906525	746564
512838018909088	745529
512838118911431	745969
512838218913901	746300
512838318916215	746666
512838418918584	746589
512838518921074	747737
512838618923488	749642
512838718925912	749600
512838818928612	748860
512838918934200	748918
512839018942378	747254
512839118951181	747905
512839218957150	747745
512839318963354	748115
512839418965825	747954
512839518969944	748161
512839618974183	750641
512839718986675	750601
512839818989226	750600
512839918991794	749817
512840018994332	751214
512840118997749	749496
512840218999477	753146
512840319000878	744964
512840419004364	745997
512840519015088	748023
512840619036109	2802955
512840721098386	744281
512840821100355	742514
512840921102907	742245
512841021104470	741080
512841121106419	741284
512841221108041	743900
512841321109612	741962
512841421110921	741150
512841521116587	741365
512841621118307	742747
512841721121160	742415
512841821122620	741976
512841921128287	743564
512842021129975	745977
512842121132525	742904
512842221139524	743018
512842321148276	744539
512842421197860	743112
512842521207505	768782
512842621220785	744103
512842721228521	6387531
512842822245795	5827577
512842922258317	6309936
512843022267821	6200915
512843122279826	6262673
512843222290871	5982363
512843322306714	6367739
512843422318190	5992557
512843522327897	5968410
512843622337439	1140584
512843722346989	748890
512843822357835	1133814
512843922368929	748314
512844022378051	748204
512844122391923	749176
512844222402339	749878
512844322416151	1145747
512844422432574	748055
512844522444436	749820
512844622456760	753929
512844722471930	1800555
512844823526873	754833
512844923536888	758064
512845023548054	753890
512845123560809	757426
512845223576856	756308
512845323586913	757590
512845423594636	755245
512845523608155	762570
512845623620887	759442
512845723631717	756179
512845823643053	762625
512845923649668	755314
512846023666374	759133
512846123681552	757969
512846223694506	750550
512846323706270	754351
512846423715957	754023
