592326120164483	73619037
592326220196324	570172
592326320208940	1277095
592326421055464	424598
592326521057100	424016
592326621058304	429403
592326721065712	425210
592326821067196	425209
592326921068108	426525
592327021069690	425723
592327121070975	4816327
592327221073273	367707
592327321079908	369700
592327421080621	366652
592327521081915	365950
592327621083508	366532
592327721085597	366424
592327821086973	371730
592327921096854	368266
592328021098076	366741
592328121099401	4737996
592328221101399	366389
592328321104565	366108
592328421105063	366116
592328521106146	365610
592328621143510	376601
592328721145684	366237
592328821153907	369238
592328921154730	366080
592329021155841	366351
592329121165106	4640528
592329221167235	366372
592329321168333	366018
592329421169212	366174
592329521170377	365994
592329621171470	366156
592329721179041	367525
592329821185134	369016
592329921189481	507767
592330021195184	367319
592330121203165	5035049
592330221211682	367928
592330321213078	365857
592330421213535	366227
592330521216440	365658
592330621217889	367015
592330721219911	366412
592330821229775	372870
592330921231087	366202
592331021232691	366028
592331121235631	5118353
592331221237743	366443
592331321238952	366311
592331421239485	365451
592331521240586	366141
592331621241753	366194
592331721243538	366390
592331821244831	365958
592331921247424	365866
592332021248602	365933
592332121249821	4909934
592332221252914	366586
592332321256318	366202
592332421258717	365853
592332521261754	366013
592332621262833	365934
592332721266401	366244
592332821267563	366086
592332921268706	366114
592333021271775	366265
592333121273744	6049312
592333221277587	592078
592333321281062	548830
592333421282189	549283
592333521283872	512248
592333621285465	480174
592333721287201	365918
592333821288460	366391
592333921289457	365942
592334021298072	369240
592334121301066	5094950
592334221303024	366248
592334321304170	365767
592334421306860	365883
592334521308082	366015
592334621309132	366048
592334721312705	366324
592334821313926	366416
592334921316403	365831
592335021317992	366277
592335121319183	4904978
592335221322248	366429
592335321323397	366252
592335421323921	366097
592335521326958	366806
592335621328370	366082
592335721330114	365998
592335821331280	365658
592335921331978	366168
592336021333266	365944
592336121335693	4873132
592336221346318	368392
592336321349233	1410494
592336422392434	365179
592336522393727	370350
592336622395041	365853
592336722396827	371337
592336822398074	370580
592336922399184	365537
592337022400525	365438
592337122401775	5014510
592337222404038	369689
592337322405139	365711
592337422406767	365446
592337522407977	365538
592337622409094	365396
592337722410819	365811
592337822412286	365232
592337922413423	365209
592338022414761	365582
592338122415906	5022473
592338222417984	369191
592338322419300	365691
592338422419819	365171
592338522422773	365299
592338622423937	365498
592338722425637	365295
592338822426858	365438
592338922427554	365222
592339022429064	365675
592339122432029	4903303
592339222434108	365469
592339322435220	365096
592339422437536	365283
592339522438656	365422
592339622441569	365442
592339722443280	365778
592339822444412	364961
592339922445116	365490
592340022446257	365798
592340122447590	4902056
592340222457050	368141
592340322458468	365570
592340422459329	365316
592340522461516	365733
592340622463020	365456
592340722464757	365345
592340822467769	365230
592340922469077	365257
592341022472185	365343
592341122473497	5008593
592341222475613	365832
592341322478518	365312
592341422479380	365558
592341522480512	365473
592341622483480	365375
592341722485224	365629
592341822486586	365285
592341922489396	365481
592342022490545	365213
592342122491749	4911728
592342222493752	365776
592342322494806	365283
592342422496279	365206
592342522497448	365339
592342622498612	365328
592342722500324	365779
592342822501407	365623
592342922502548	365032
592343022505846	365891
592343122506998	4882062
592343222512678	639915
592343322514608	590285
592343422516115	590326
592343522517339	365275
592343622525026	367071
592343722526917	367241
592343822528096	365530
592343922568767	365582
592344022570835	365564
592344122572515	5076656
592344222575628	366571
592344322576876	365670
592344422581108	370415
592344522582366	365363
592344622583491	365343
592344722585290	365721
592344822586441	365234
592344922587696	365247
592345022588834	365672
592345122589945	4998456
592345222593045	366426
592345322594180	365874
592345422595033	365160
592345522596132	365410
592345622597629	365705
592345722599409	365417
592345822600716	365620
592345922601329	365041
592346022602435	365103
592346122605871	4866149
592346222608268	366227
592346322609421	1401206
592346423637875	375151
592346523639184	370983
592346623640397	372994
592346723642228	373327
592346823643592	374361
592346923644430	371599
592347023646083	374962
592347123647291	5046448
592347223649416	371862
592347323661520	588879
592347423672283	373601
592347523686371	376021
592347623697073	374251
592347723707863	379269
592347823716952	381068
592347923727627	372617
592348023732245	376044
592348123736351	3881685
592348223741972	372918
592348323744265	372989
592348423746620	373976
592348523750847	373053
592348623753106	372861
592348723756813	373346
592348823759247	371974
592348923760951	374419
592349023763389	375003
592349123765315	3789431
592349223768888	374600
592349323772245	372826
592349423773812	372786
592349523777341	372079
592349623780911	373306
592349723782656	372941
592349823784537	372057
592349923787940	373338
592350023790346	370980
592350123792273	3799752
592350223797694	374586
592350323799516	372620
592350423803682	375539
592350523805659	373968
592350623807359	373048
592350723811038	373252
592350823812710	373206
592350923814313	375066
592351023818540	371047
592351123820849	3833294
592351223823009	371652
592351323824922	373516
592351423827059	375780
592351523829322	372530
592351623831292	372705
592351723833555	373145
592351823837617	371890
592351923848134	375508
592352023850754	373218
592352123854671	3816396
592352223858094	373425
592352323859910	372572
592352423863401	373766
592352523865304	379676
592352623867139	375316
592352723879353	372548
592352823881650	371488
592352923883990	371083
592353023886350	374022
592353123888390	3959793
