12947074733301211	13360782
12947074833243900	987604
12947074934118738	1899656
12947075034019977	887940
12947075133921181	889854
12947075233837710	1468265
12947075333739698	893839
12947075433640936	889187
12947075533542141	889621
12947075633443307	889309
12947075733344586	719970
12947075833249403	760778
12947075933150863	717422
12947076033052096	717237
12947076132953280	718495
12947076232854509	719299
12947076332756199	1046414
12947076432663239	786668
12947076532564654	719026
12947076632466519	780601
12947076732367934	721595
12947076832302981	756774
12947076933184549	1727735
12947077033086084	711115
12947077132987617	719546
12947077232888816	713382
12947077332790045	713558
12947077432691273	713155
12947077532595266	750634
12947077632496540	713533
12947077732397852	704391
12947077832299161	712887
12947077932200265	715560
12947078032101499	710856
12947078132003453	710944
12947078231904624	713148
12947078331806009	742346
12947078431707377	742591
12947078531608765	743404
12947078631514272	821151
12947078731416242	792601
12947078831317372	714350
12947078931218557	726337
12947079032099245	1727885
12947079132003241	735006
12947079231904491	719596
12947079331805725	719598
12947079431706935	719224
12947079531608192	720330
12947079631509399	719532
12947079731410585	719743
12947079831311813	719749
12947079931213145	717517
12947080031114436	716843
12947080131015715	716760
12947080230916871	719229
12947080330818193	719694
12947080430723518	785009
12947080530624960	747767
12947080630526355	771387
12947080730427762	772013
12947080830331430	768904
12947080930233154	738063
12947081030134319	715636
12947081130035687	717418
12947081230888118	1698483
12947081330789651	714288
12947081430691023	713493
12947081530592307	713494
12947081630493690	713460
12947081730395023	713561
12947081830296143	713964
12947081930197570	716659
12947082030098968	710272
12947082130002742	711074
12947082229904134	713536
12947082329805225	713567
12947082429706521	714342
12947082529607636	713941
12947082629509124	796378
12947082729410435	718391
12947082829311843	769026
12947082929213276	739435
12947083029114840	760008
12947083129016198	745285
12947083228921437	816045
12947083328822890	713682
12947083429695087	1721915
12947083529596212	719583
12947083629497452	719878
12947083729399107	721229
12947083829300416	721458
12947083929201774	717173
12947084029103023	716101
12947084129004268	708646
12947084228905413	719645
12947084328806648	719406
12947084428707794	720130
12947084528608954	720587
12947084628510198	720607
12947084728411407	720316
12947084828312589	748281
12947084928343425	753119
12947085028244829	792411
12947085128146183	780744
12947085228047784	749705
12947085327949147	756559
12947085427850265	756478
12947085527751648	720555
12947085628660308	1783739
12947085728561686	713294
12947085828462989	714133
12947085928364261	718624
12947086028265622	711256
12947086128166776	710738
12947086228067933	710647
12947086327969159	713932
12947086427870310	713510
12947086527771576	713408
12947086627672662	713931
12947086727573773	718532
12947086827474890	713844
12947086927376154	713559
12947087027277582	742374
12947087127178858	712239
12947087227080295	777837
12947087326981680	771509
12947087426883028	713620
12947087526784598	720310
12947087626685936	750891
12947087727590954	1839270
12947087827492636	740195
12947087927393879	720572
12947088027295023	719736
12947088127196288	716524
12947088227097441	716774
12947088326998742	719661
12947088426899982	719821
12947088526801123	719519
12947088626702620	720269
12947088726603948	721142
12947088826505158	741384
12947088926406499	721919
12947089026307667	720072
12947089126208873	745751
12947089226110284	769728
12947089326011706	784324
12947089425913148	768065
12947089525814540	719600
12947089625715670	719419
12947089725616824	732843
12947089825518043	739527
12947089925419183	718571
12947090025320657	737926
12947090125222022	717381
12947090225123399	717165
12947090325985278	1706559
12947090425886621	714011
12947090525787772	704066
12947090625689095	714124
12947090725590350	718894
12947090825491581	714500
12947090925392826	714047
12947091025294042	713088
12947091125226538	711449
12947091225127842	710813
12947091325029057	710901
12947091424930290	713505
12947091524831528	719876
12947091624732670	713812
12947091724634019	713200
12947091824535420	785391
12947091924436904	738253
12947092024338259	713525
12947092124239537	746617
12947092224140761	725478
12947092324041951	733947
12947092423943263	750213
12947092523844633	714878
12947092623745968	713963
12947092723647300	715487
12947092824557448	1798309
12947092924458684	720339
12947093024359961	719442
12947093124261224	717154
12947093224162451	716723
12947093324063676	716796
12947093423964876	719846
12947093523866121	720397
12947093623767347	719011
12947093723668731	712052
12947093823569906	719585
12947093923471360	721153
12947094023372633	720036
12947094123273755	716563
12947094223175070	717028
12947094323076510	778548
12947094422977898	752019
12947094522879228	722351
12947094622780405	722320
12947094722681740	722039
12947094822582865	740477
12947094922488187	779778
12947095022389368	735839
12947095122291221	1032387
12947095222192648	717481
12947095322094069	737590
12947095422971492	1725717
12947095522872789	721081
12947095622773973	716210
12947095722675191	717221
12947095822576668	718739
12947095922477907	717875
12947096022379433	717818
12947096122280711	710980
12947096222181961	710788
12947096322083196	716433
12947096421984431	712764
12947096521885626	713159
12947096621786835	713703
12947096721688040	713351
12947096821589219	742787
12947096921490355	762083
12947097021391759	743045
12947097121293111	754082
12947097221194445	711442
12947097321095763	711082
12947097420996933	746510
