103325867785853	17340441
103325967700267	7818187
103326067603159	7486709
103326167505033	6068387
103326267407099	6093298
103326367309083	6064178
103326467210924	6425616
103326567112734	6075541
103326667014443	6064424
103326766916159	6104090
103326866823975	6191824
103326966725730	6349017
103327066627401	6038887
103327166529097	6580205
103327266438509	6198241
103327366340405	6050304
103327466285366	6886475
103327566187149	6107424
103327666088912	6037305
103327765990671	6035536
103327865898716	6544883
103327965800435	6372920
103328065702146	6050466
103328165603881	6036642
103328265505653	6042131
103328365407372	6109763
103328465309173	6355190
103328565210816	6046630
103328665126341	6638062
103328765031222	6042189
103328864933002	6032875
103328964834639	6360552
103329064736445	6010453
103329164638198	6090654
103329264540047	6034083
103329364441805	6047075
103329464343461	6361316
103329564245195	6037559
103329664146892	6013231
103329764048661	6034689
103329863950433	6025891
103329963858785	6935511
103330063760997	6021885
103330163664273	10601319
103330263569292	9080068
103330363471130	6049475
103330463372897	6378714
103330563274685	6041669
103330663176445	6016052
103330763082923	6120461
103330862984921	6075978
103330962886710	6383618
103331062788546	6046275
103331162692099	6033535
103331262593947	6035150
103331362495710	6048402
103331462399410	6039036
103331562301231	6106664
103331662203358	6048212
103331762105179	6054876
103331862007051	6048524
103331961908745	6039806
103332061810486	6051492
103332161712267	5963812
103332261614078	6073372
103332361515840	6099154
103332461417729	6037544
103332561327364	6553615
103332661229166	6026840
103332761132778	6035539
103332861034590	6032245
103332960936371	6038049
103333060839904	6035127
103333160741687	6105063
103333260643466	6046284
103333360545244	6027530
103333460447014	6026110
103333560348811	6017032
103333660250613	6027335
103333760152438	6017588
103333860065377	6546803
103333959967082	6096829
103334059869244	6045089
103334159771155	6026847
103334259673055	6052872
103334359574812	6045426
103334459476613	6062727
103334559378385	6050650
103334659280243	6060494
103334759182114	6108835
103334859085645	6048224
103334958987364	6033521
103335058889087	6036133
103335158797107	6552769
103335258698969	6042170
103335358600772	6040763
103335458504387	6039874
103335558406100	6102318
103335658311069	6032857
103335758212902	6048502
103335858114868	6051482
103335958027039	6828579
103336057934147	6416840
103336157843442	6592196
103336257745880	6149908
103336357647749	6211893
103336457549691	6139813
103336557451403	6135307
103336657353099	6133784
103336757254957	6136479
103336857156820	6198383
103336957057823	6139543
103337056959489	6140898
103337156861141	6204856
103337256763032	6144485
103337356664763	6139344
103337456566515	6129390
103337556468189	6132787
103337656369902	6131838
103337756271658	6601369
103337856181424	6555419
103337956082681	6208368
103338055984726	6153177
103338155886400	6150653
103338255788163	6146298
103338355689936	6145722
103338455591585	6150369
103338555493248	6143830
103338655394986	6141135
103338755296782	6213146
103338855198535	6144906
103338955099483	6145346
103339055001079	6143468
103339154912678	6683482
103339254814495	6143862
103339354716183	6154695
103339454621844	6507879
103339554523974	6216881
