102178848066082	18934751
102178947987110	9788806
102179047889846	9745104
102179147791634	6502538
102179247693851	6851810
102179347595610	6499710
102179447497632	6509799
102179547399276	6495192
102179653023251	12264935
102179752925106	6417968
102179852827037	6422306
102179952728890	6416615
102180052631072	6419936
102180152532980	6410309
102180252434760	6406888
102180352335594	6405526
102180452237683	6408962
102180552139607	6405883
102180652041495	6410865
102180751943178	6432741
102180851851531	7041161
102180951753489	6423727
102181051655313	6684071
102181151577408	6711626
102181251481032	9127946
102181351384716	11402634
102181451287552	8990423
102181551189419	6411698
102181651091576	6438913
102181751001822	6464233
102181850903064	6431701
102181950804883	6418355
102182050707053	6417438
102182150608885	6430205
102182250510624	6423417
102182350411610	6422596
102182450313704	6424961
102182550215643	6418916
102182650123972	6428599
102182750025637	6425349
102182849927748	6420994
102182949829769	6416142
102183049731532	6417929
102183149638989	7039102
102183249541161	6416772
102183349443011	6414144
102183449344847	6410871
102183549246586	6413403
102183649148756	6421830
102183749335313	6420533
102183849237061	6429365
102183949144668	7027785
102184049046844	6425336
102184148948743	6417505
102184248850391	6749542
102184348752138	6411643
102184448654169	6405214
102184548556150	6423462
102184648457952	6413428
102184748358786	6737712
102184848260884	6425388
102184948162914	6413835
102185048064668	6410382
102185147966439	6419008
102185247868467	6761209
102185347770357	6413375
102185447672151	6415597
102185547578767	7039035
102185647480636	6488681
102185747382989	6759321
102185847284896	6428733
102185947186752	6413942
102186047088707	6505345
102186146990813	6418722
102186246891843	6747842
102186346793611	6426146
102186446695557	6486930
102186546597825	6425387
102186646499541	6434387
102186746400439	6789436
102186846302273	6509516
102186946204392	6420872
102187046106248	6411169
102187146008056	6422051
102187245908883	6792686
102187345810997	6417527
102187445717256	7045318
102187545618973	6423180
102187645520876	6473257
102187745422957	6755403
102187845324826	6405538
102187945226677	6421496
102188045128523	6417178
102188145030698	6403884
102188244932331	6744969
102188344834181	6410605
102188444737732	6410128
102188544640366	6414268
102188644542256	6415773
102188744443795	6741697
102188844345588	6419204
102188944247931	6422741
102189044149594	6424629
102189144051297	6415095
102189243952911	6783604
102189343855025	6433847
102189443768925	7051181
102189543670693	6443073
102189643572394	6435903
102189743474478	6766213
102189843376229	6420133
102189943277900	6434353
102190043179620	6447288
102190143081645	6438436
102190242984394	6114489
102190342885760	5186875
102190442787211	5389094
102190542688857	5423307
102190642590466	5528913
102190742492026	5398435
102190842393480	5475213
102190942295220	5613513
102191042196680	5612850
102191142098743	7928598
102191242000706	9736952
102191341929432	9237779
102191441831341	6422819
102191541733006	6416036
102191641634777	6385295
102191741538384	6489580
102191841442005	6360014
102191941343710	6393987
102192041245428	6386831
102192141149216	6396097
102192241050886	6412477
102192340952601	6418710
102192440856096	6368867
102192540758138	6405765
102192640659914	6373091
102192740560794	6402525
102192840462582	6390349
102192940364739	6396953
102193040266441	6426257
102193140168190	6404226
102193240069161	6406512
102193339980353	7074788
102193439883820	6411957
102193539785561	6395569
102193639687279	6401139
102193739591108	6385053
102193839492861	6380563
102193939394584	6412022
102194039296378	6427847
102194139198474	6411614
102194239101135	6408329
102194339002898	6400579
102194438904607	6416063
102194538808412	6436705
102194638710154	6390580
102194738611062	6443100
102194838514530	6436045
102194938416610	6380332
102195038318374	6415769
102195138220116	6418410
102195238128100	7061129
102195338030288	6420470
102195437931999	6402582
102195537833742	6375181
102195637735511	6393450
102195737637492	6419353
102195837539362	6379373
102195937493516	6378704
102196037395252	6389564
102196137297396	6403380
102196237199081	6383849
102196337112083	6965413
102196437025298	8549763
102196536932752	7614038
102196636836197	6539157
102196736741353	6550166
102196836647532	6770029
102196936550674	6472867
102197036453054	6562317
102197136355551	6876015
102197236267246	6863756
102197336171694	6808759
102197436074233	6509222
102197535979012	6513072
102197635884176	7019535
102197735786536	6522033
102197835689884	6529658
102197935595492	6781173
102198035501613	6820000
102198135406432	6732619
102198235312807	6504668
102198335216389	6510315
102198435120421	6540201
102198535024144	6781175
102198634928963	7056432
102198734832924	6995878
102198834754603	6759059
102198934662383	6510671
102199034566578	6544249
102199134480213	7112406
102199234382550	6509789
102199334286765	6734754
102199434189383	6490935
102199534092651	6484247
102199633995217	6527665
102199733899404	6477790
102199833803641	6501322
102199933709501	6526030
102200033612326	6538918
102200133518125	6535925
102200233422925	6507374
102200333325730	6494611
102200433228155	6448966
102200533131881	6511337
102200633034413	6414314
102200732939683	6462507
102200832843270	6497091
102200932745739	6512342
102201032653936	7058870
102201132556210	6476664
102201232458287	6483063
102201332360966	6514280
102201432267202	6515764
102201532171747	6526303
102201632077110	6512997
102201731982651	6528283
102201831884824	6529423
102201931792652	6537904
102202031695507	6499818
102202131598010	6539410
102202231501214	10135447
102202331414702	11521248
102202431322519	6631764
102202531229978	6617015
102202631137908	6605852
102202731045498	6624148
102202830955299	6605570
102202938134385	13952912
102203038040687	6707906
102203137947016	6744759
102203237852533	6706053
102203337758227	6707694
102203437664260	6705873
102203537570305	6712664
102203637475860	6727848
102203737381983	6686805
102203837288478	6706751
102203937195058	6702055
102204037101056	6717162
102204137006656	6725487
102204236913059	6693504
102204336819273	6688157
102204436725509	6702848
102204536646201	7239826
102204636553530	6707220
102204736459480	6692030
102204836365717	6706262
102204936272337	6713008
102205036179485	6701660
102205136085137	6726643
102205235991293	6698999
102205335897314	6700004
102205435805632	6719688
102205535713045	6694543
102205635618984	6701897
102205735526449	6695629
102205835433041	6708458
102205935338479	6718821
102206035246791	6720368
102206135152856	6701110
102206235058830	6702543
102206334966701	6695549
102206434873482	6707987
102206534794650	7250354
102206634701496	6710822
102206734609447	6708582
102206834516045	6719105
102206934424119	6724849
102207034331030	6722894
102207134236755	6685265
102207234143282	6671162
102207334049473	6699053
102207433956239	6671663
102207533862589	6655239
102207633768138	6663220
102207733674803	6668917
102207833581257	6672727
102207933487296	6754103
102208033392849	6664297
102208133299233	6650198
102208233205553	6645244
102208333112051	6672898
102208433034328	7226230
102208532940445	6675180
102208632845676	6664069
102208732752006	6680705
102208832658692	6706689
102208932565370	6712483
102209032472112	6706287
102209132377680	6690218
102209232285758	6698003
102209332192063	6721116
102209432097761	6710659
102209532013399	6708475
102209631918987	6715409
102209731825598	6710102
102209831731308	6693212
102209931638017	6714582
102210031543972	6683571
102210131451642	6721817
102210231357316	6715668
102210331263396	7196452
102210431187461	6804055
102210531094231	6720495
102210630999607	6724724
102210730906434	6695353
102210830812584	6706774
102210930719705	6713365
102211030626090	6725524
102211130531594	6704182
102211230437900	6704611
102211330344223	6696459
102211430250316	6703558
102211530158818	6699252
102211630064985	6688001
102211729971045	6718498
102211829877763	6702452
102211929784499	6711935
102212029691246	6720576
102212129597522	6715374
102212229503706	6710016
102212329423221	7257980
102212429329941	6691276
102212529236662	6704674
102212629141647	5664985
102212729048727	5615514
102212828954138	5661612
102212928859724	5661170
102213028792945	5616122
102213128698803	5649496
102213228604754	5662078
102213328510535	5664046
102213428415508	5649555
102213528320879	5850994
102213628226092	5605586
102213728127901	5466184
102213828029648	5496387
102213927931101	5373181
102214027832609	5484484
102214127734165	5376649
102214227635673	5392192
102214327537100	5423943
102214427438570	5305753
102214527340040	5304192
102214627246749	5932805
102214727148321	5435137
102214827050513	5572567
102214926952146	5405766
102215026853794	5613065
102215126931826	5433022
102215226833599	5391243
102215326735064	5441550
102215426636890	5422867
102215526538377	5415160
102215626439911	5869929
102215726341606	5474708
102215826252992	5560847
102215926154677	5521503
102216026056222	5467048
102216125957920	5878058
102216225859411	5328151
102216325760891	5448469
102216425668246	5539014
102216525575186	5882959
102216625477085	6076520
102216725380223	5427519
102216825281705	5678735
102216925183418	5412270
102217025084822	5478550
102217124985853	5907300
102217224887567	5517318
102217324789009	5471012
102217424691373	9112889
102217524593299	7588804
102217624494370	7260689
102217724398404	6545929
102217824300088	6526125
102217924202477	6557243
102218024104218	6520303
102218124012568	6918168
102218223917363	6550392
102218323820304	6534930
102218423724670	6549840
102218523632994	7056932
102218623534011	6892853
102218723436463	6568451
102218823340051	6561200
102218923244227	6572925
102219023146010	6564641
102219123046866	6885456
102219222949671	6530151
102219322853176	6543096
102219422756556	6556757
102219522658231	6547877
102219622559243	6937930
102219722461618	6538465
102219822365147	6536330
102219922267698	6585402
102220022169371	6552538
102220122071710	6909821
102220221973711	6545530
102220321878208	6525202
102220421787594	7102208
102220521691772	6590765
102220621595425	6936232
102220721497565	6579046
102220821399343	6499869
102220921302952	6492729
102221021204616	6575409
102221121107157	6922008
102221221009540	6510987
102221320911836	6495099
102221420818164	6532020
102221520719828	6528201
102221620622495	6895322
102221720529565	6570935
102221820433090	6540012
102221920338616	6569737
102222020244076	6574994
102222120145722	6588344
102222220052026	6591966
102222319955353	6620439
102222419868149	7134796
102222519772890	6607375
102222619675629	6592028
102222719577974	6620380
102222819480634	6581705
102222919388754	6611373
102223019292329	6595148
102223119196563	6587068
102223219098639	6600619
102223319004349	6569969
102223418907246	6576324
102223518809335	6573770
102223618710434	6562013
102223718615196	6546151
102223818517761	6515339
102223918426992	6817218
102224018328811	6520084
102224118229986	6536936
102224218132640	6549013
102224318041301	7055684
102224417947169	6522429
102224517848844	6542342
102224617751621	6533069
102224717653650	6563432
102224817560154	6582526
102224917463567	6608674
102225017369124	6604804
102225117271749	6561273
102225217176413	6594628
102225317079963	6531525
102225416986977	6576883
102225516891330	6526471
102225616796309	6615072
102225716701663	6578854
102225816603988	6574834
102225916509664	6600275
102226016414263	6660061
102226116319099	6573032
102226216223694	6565528
102226316133523	7136123
102226416038479	6597403
102226515940473	6600825
102226615842007	6612070
102226715744160	6587239
102226815646065	6562494
102226915550066	6687975
102227015457518	6750052
102227115365023	6694016
102227215273903	6699388
102227315182316	6762374
102227415089153	6757102
102227514999352	6746068
102227614906686	6775212
102227714813846	6774274
102227814721672	6749105
102227914630521	6746173
102228014538347	6727247
102228114444528	6767816
102228221599910	13812663
102228321505288	6573564
102228421411272	6562708
102228521317105	6564173
102228621223041	6966112
102228721130972	6559052
102228821036344	6556068
102228920941885	6571229
102229020847741	6560984
102229120753581	6560461
102229220659547	6565916
102229320564735	6582175
102229420470308	6562078
102229520376231	6568302
102229620282482	6559004
102229720189202	6567217
102229820095797	6580947
102229920009961	6564023
102230019947365	6579371
102230119855371	7128301
102230219760629	6573352
102230319666761	6567744
102230419572980	6589503
102230519478565	6577917
102230619385471	6571611
102230719291844	6569550
102230819198189	6574529
102230919103923	6586287
102231019009441	6593766
102231118915060	6592843
102231218823643	6587739
102231318728889	5600469
102231418633937	5596962
102231518538670	5599716
102231618446230	5762947
102231718351287	5863670
102231818257147	5843484
102231918162299	5892447
102232018067391	5954190
102232117983598	6501248
102232217889557	5869670
102232317794794	6024923
102232417700268	5768056
102232517605738	5897781
102232617511483	6004775
102232717416714	6041954
102232817322495	5933514
102232917237527	6071947
102233017142766	5871901
102233117047886	6048231
102233216953430	5925254
102233316860233	5945372
102233416766020	5875347
102233516671248	5935496
102233616576224	5977449
102233716483635	5939110
102233816388506	5785328
102233916294003	5631046
102234016213847	6214298
102234116119200	5728692
102234216024391	5724866
102234315929847	5740785
102234415835541	5662330
102234515740574	5763315
102234615645522	5747025
102234715550580	5745993
102234815455884	5631369
102234915361331	5735766
102235015266799	5742047
102235115172539	5743437
102235215078109	5622457
102235314981971	5744197
