12945089075888498	33431390
12945089175833850	7251643
12945089275735397	7054972
12945089375636654	7059589
12945089475537844	7056345
12945089575438975	7058042
12945089681399241	13263941
12945089781300462	7119756
12945089881201692	6449018
12945089981103122	5745012
12945090081004341	5745835
12945090180905537	5747297
12945090280807175	5853759
12945090380708597	5748300
12945090480609560	5748007
12945090580510751	5747452
12945090680411789	5752638
12945090780312736	5749111
12945090880213905	5749410
12945090980115147	5942164
12945091080019108	5772481
12945091179920331	5748163
12945091279831567	5772259
12945091379732726	5749883
12945091479633653	5750689
12945091579537438	5770345
12945091679438401	5747487
12945091779339586	5748991
12945091879240781	5750055
12945091979144245	5768810
12945092079045445	5681754
12945092178946632	5745708
12945092278847808	5752260
12945092378748924	5748057
12945092478650675	5802346
12945092578551981	5754022
12945092678455990	5780876
12945092778357187	5753343
12945092878258394	5751910
12945092978159361	5750119
12945093078060596	5750851
12945093177964110	5773300
12945093277865095	5751885
12945093377766426	5751195
12945093477667757	5754568
12945093577568780	5749283
12945093677469936	5752142
12945093777371112	5751504
12945093877272429	5753973
12945093977173495	5744435
12945094077074671	5746543
12945094176975913	5748297
12945094276876867	5751030
12945094376778064	5748232
12945094476679035	5749851
12945094576579953	5749460
12945094676481244	5751537
12945094776382455	5746745
12945094876283658	5747497
12945094976187883	5770201
12945095076088839	5747259
12945095175990158	5748348
12945095275891161	5683092
12945095375792326	5748584
12945095475693337	5751146
12945095575594319	5747282
12945095675495317	5747708
12945095775396521	5748927
12945095875297690	5752978
12945095975199281	5961750
12945096075100480	5745167
12945096175003679	5744673
12945096274904907	5749576
12945096374806306	5748747
12945096474710620	5772119
12945096574611844	5748464
12945096674513070	5751975
12945096774414250	5749508
12945096874315397	5747416
12945096974216345	5745996
12945097074117504	5748169
12945097174018706	5745940
12945097273919647	5748801
12945097373820835	5747906
12945097473722005	5750743
12945097573623200	5750472
12945097673524395	5748219
12945097773425565	5749128
12945097873326713	5750298
12945097973227716	5745152
12945098073128925	5744009
12945098173030095	5745130
12945098272931124	5755333
12945098372832259	5748816
12945098472733244	5686018
12945098572634186	5742022
12945098672535153	5750850
12945098772436273	5747890
12945098878380398	11870914
12945098978281491	5701309
12945099078182432	5702622
12945099178083773	5699685
12945099277984716	5702974
12945099377885874	5702947
12945099477786841	5747179
12945099577687753	5702170
12945099677588736	5703658
12945099777489987	5777604
12945099877391163	5702654
12945099977292422	5696738
12945100077193384	5696181
12945100177094568	5696697
12945100276995760	5742771
12945100376897000	5700825
12945100476798183	5699093
12945100576699411	5699456
12945100676600405	5700892
12945100776501631	5700350
12945100876402912	5698771
12945100976308410	5722612
12945101076209877	5742133
12945101176111107	5710656
12945101276012320	5697676
12945101375914029	5701170
12945101475815295	5700494
12945101575716669	5701115
