12946369540397801	11524658
12946369640316747	7838792
12946369740218614	6682991
12946369840120348	6676502
12946369940021546	6674237
12946370039922707	6678726
12946370139823882	6687711
12946370239725089	6691633
12946370339626808	6688636
12946370439536759	7038988
12946370539438688	6659958
12946370639367097	6855996
12946370739268446	5363604
12946370839184527	5536053
12946370939085869	5400225
12946371038990810	5529276
12946371138892121	5367493
12946371238793443	5363281
12946371338694694	5368632
12946371438599380	5531730
12946371538500398	5363486
12946371638401923	5363104
12946371738303214	5362931
12946371838204174	5362995
12946371938105553	5362891
12946372038006883	5399484
12946372137911830	5531630
12946372237813132	5364718
12946372337714431	5631369
12946372437615764	5400838
12946372537517099	5352071
12946372637418453	5359056
12946372737323043	5526000
12946372837224245	5359769
12946372937125549	5360470
12946373037026851	5361117
12946373136928083	5364083
12946373236829355	5360344
12946373336730626	5361185
12946373436635521	5526706
12946373536536815	5715264
12946373636438107	5396481
12946373736339353	5473300
12946373836240636	5359804
12946373936141978	5359739
12946374036043188	5361001
12946374135948058	5525824
12946374235849349	5361708
12946374335750277	5362183
12946374435651254	5360919
12946374535552562	5671197
12946374635453877	5360777
12946374735358766	5525942
12946374835260638	5359082
12946374935161965	5359731
12946375035062932	5357935
12946375134964399	5599537
12946375234865850	5618425
12946375334767304	5855300
12946375434672597	5828248
12946375534574084	5638784
12946375634475452	5473889
12946375734564579	5553577
12946375834465974	5465562
12946375934367330	5356983
12946376034272189	5985805
12946376134173557	5468640
12946376234074893	5464637
12946376333976269	5469598
12946376433877585	5467324
12946376533778935	5468437
12946376633680336	5466540
12946376733587079	5641871
12946376833488491	5501443
12946376933401649	5467883
12946377033303033	5468379
12946377133204507	5477084
12946377233105786	5464707
12946377333010633	5629824
12946377432912058	5461550
12946377532813386	5465965
12946377632714926	5470586
12946377732624695	5455259
12946377832526020	5465170
12946377932427375	5468393
12946378032332618	5650172
12946378132233977	5470243
12946378232135400	5452257
12946378332036689	5467278
12946378431938011	5467041
12946378531839275	5448886
12946378631743991	5632338
12946378731645396	5573697
12946378831546679	5451349
12946378931448038	5454473
12946379031349453	5444350
12946379131250822	5467189
12946379231152208	5446458
12946379331057228	5632967
12946379430958675	5467106
12946379530859987	5394205
12946379630761255	5430158
12946379730662559	5572292
12946379830563938	5467023
12946379930465357	5577967
12946380030371617	5542460
12946380130273002	5451411
12946380230174299	5465893
12946380330075597	5467275
12946380429976975	5465190
12946380529878366	5465864
12946380629783399	5632438
12946380729684798	5469340
12946380829586086	5467706
12946380929487429	5489079
12946381029388726	5466045
12946381129290052	5432487
12946381229191371	5465550
12946381329096314	5630770
12946381428997675	5431335
12946381528899010	5467799
12946381628800405	5358504
12946381728701760	5507845
12946381828603147	5483666
12946381928508265	5632637
12946382028409686	5470340
12946382128311042	5446844
12946382228212309	5466365
12946382328113688	5466581
12946382428015051	5450011
12946382527916338	5468042
12946382627821613	5640540
12946382727722986	5431375
12946382827624365	5467584
12946382927525648	5465625
12946383027427014	5474222
12946383127328314	5465938
12946383227233123	5615009
12946383327134548	5467435
12946383427035802	5462568
12946383526937110	5453523
12946383626838385	5470632
12946383726750720	5469669
12946383826652146	5467669
12946383926557431	5631466
12946384026458815	5526682
12946384126360095	5467507
12946384226261340	5451805
12946384326162698	5465938
12946384426064001	5464806
12946384525969005	5632110
12946384625870405	5464376
12946384725771717	5465950
12946384825673066	5485928
12946384925574442	5801441
12946385025475792	5430701
12946385125377171	5502295
12946385225282178	5630239
12946385325202145	5469907
12946385425103551	5467965
12946385525004897	5466934
12946385624906194	5471175
12946385724807504	5469307
12946385824712734	5629252
12946385924614100	5467955
12946386024515478	5365872
12946386124416834	5468283
12946386224318230	5468917
12946386324219618	5526241
12946386424120991	5468866
12946386524026316	5647943
12946386623927700	5360265
12946386723829049	5472818
12946386823730377	5472268
12946386923631780	5633782
12946387023533155	5582647
12946387123434507	5633511
12946387223339479	5629743
12946387323333892	5505346
12946387423323889	5482611
12946387523225257	5453439
12946387623126564	5467073
12946387723027932	5445545
12946387822932877	5637412
12946387922834324	5546519
12946388022735609	5469454
12946388122636906	5768723
12946388222538280	5493476
12946388322439631	5767812
12946388422341044	5490388
12946388522246067	5627611
12946388622147364	5473300
12946388722048666	5470837
12946388821949978	5482521
12946388921851339	5512354
12946389021752670	5470768
12946389121657700	5662600
12946389221559002	5471528
12946389321460369	5468734
12946389421361756	5470437
