103440955600221	17394820
103441055521432	10709345
103441155424330	9126743
103441255326347	6087905
103441355228036	6069848
103441455129963	6092237
103441555031719	6091312
103441654933439	6074213
103441754835231	6778839
103441854745686	6361612
103441954647494	6043861
103442054549223	6025265
103442154450970	6033832
103442254352835	6049093
103442354254588	6051469
103442454190934	6550663
103442554092757	6039737
103442653999904	6615667
103442753901787	6041936
103442853803526	6069375
103442953705225	6040559
103443053612090	6540663
103443153513873	6071704
103443253415628	6052380
103443353317310	6036658
103443453219732	6091699
103443553122346	6010959
103443653024198	6026645
103443752931946	6526268
103443853072168	6042688
103443952973887	6038671
103444052875626	6037778
103444152777399	6050596
103444252679135	6106904
103444352587277	6875677
103444452489051	6038134
103444552390772	6047092
103444652292534	6057209
103444752194264	6027768
103444852096071	6369052
103444951997908	6053972
103445051906249	6604597
103445151808123	6040048
103445251709872	6057663
103445351611602	6369827
103445451513411	6054827
103445551415136	6044098
103445651316811	6056805
103445751225597	6549017
103445851127446	6447860
103445951029195	6036632
103446050930887	6078177
103446150832665	6046066
103446250734440	6034829
103446350642862	9507207
103446450546101	10618635
103446550448793	9052083
103446650350583	6109493
103446750252327	6064037
103446850154126	6365307
103446950056111	6058506
103447049964628	6538116
103447149866420	6069353
103447249768189	6049048
103447349669954	6386927
103447449571727	6113871
103447549473530	6043315
103447649381522	6539276
103447749283295	6030709
103447849185091	7279980
103447949088962	6144265
103448048991424	6060707
103448148893358	6023964
103448248795148	6089677
103448348704748	6869746
103448448606754	6076532
103448548508453	6038409
103448648410558	6029022
103448748312249	6020734
103448848214006	6379205
103448948116096	6046852
103449048025106	6601447
103449147926824	6045862
103449247828536	6031691
103449347729443	6387954
103449447631193	6038241
103449547532830	6046410
103449647440355	6537189
103449747342054	6040632
103449847243787	6464556
103449947147303	6048274
103450047048962	6036568
103450146950676	6041737
103450246854166	6047646
103450346763414	6901709
103450446665076	6045791
103450546566727	6060978
103450646468432	6104537
103450746370091	6044921
103450846271792	6059160
103450946179038	6573873
103451046080786	6039137
103451145982478	6037873
103451245884141	6033034
103451345785204	6009747
103451445686968	6093006
103451545590365	6017288
103451645497752	6539294
103451745399436	6031583
103451845300545	6048650
103451945202202	6060844
103452045103888	6330155
103452145005639	6045534
103452244907332	6104782
103452344819788	6571946
103452444721451	6043497
103452544623088	6042688
103452644524773	6034166
103452744426430	6050310
103452844327683	6045419
103452944235235	6536505
103453044136927	6097408
103453144038655	6047534
103453243940345	6034671
103453343841275	6055430
103453443742988	6050302
103453543644678	6050214
103453643553112	6551976
103453743454846	6042441
103453843356221	6251923
103453943266897	6565005
103454043177355	6658798
103454143087810	8011761
103454242992046	6587496
103454342903842	6207675
103454442810611	6201849
103454542715078	6063239
103454642621040	6210501
103454742523123	6134520
103454842428103	6098588
103454942337180	6646447
103455042244677	6154742
103455142148330	6108653
103455242051159	6117827
103455341952196	6077624
103455441855981	6198595
103455541758796	6089756
103455641669173	6574173
103455741570829	6054245
103455841473978	6093143
103455941379965	6086222
103456041282440	6120476
103456141186143	6057277
103456241095673	6645595
103456340997615	6077988
103456440899489	6105243
103456540802781	6102709
103456640707775	6083295
103456740611051	6056938
103456840512060	6047618
103456940421280	6566897
103457040323241	6163644
103457140225217	6074770
103457240127120	6043985
103457340027993	6045863
103457439933665	6087313
103457539835837	6337134
103457639743690	6391132
103457739649801	10598180
103457839552135	10702776
103457939455120	9846454
103458039416868	9139553
103458139320530	6092510
103458239231994	6568849
103458339135537	6082684
103458439043156	6108835
103458538945034	6094038
103458638846723	6161185
103458738748599	6106019
103458838650809	6080143
103458938558668	6579434
103459038461745	6077604
103459138363446	6064893
103459238265106	6082556
103459338166461	6082787
103459438072315	6133230
103459537982512	6588336
103459637885290	6073705
103459737786950	6055270
103459837689204	6054299
103459937590995	6051574
103460037493931	6130327
103460137399340	6095088
103460237307837	6601670
103460337211352	6076326
103460437113133	6074996
103460537016809	6046613
103460636920564	6067987
103460736822408	6072561
103460836725505	6052298
103460936634884	6556973
103461036536784	6144881
103461136438527	6069317
103461236340193	6066331
103461336241125	6056388
103461436145358	6135794
103461536054972	6552251
103461635956750	6085077
103461735858499	6061954
103461835759363	6136349
103461935666206	6073803
103462035567969	6088134
103462135474870	6073763
103462235386436	6887618
103462335289619	6096353
103462435191918	6112738
103462535095890	6155340
103462634999602	6160546
103462734901809	6096419
103462834810809	6544997
103462934718998	6202842
103463034623438	6111527
103463134525340	6068680
103463234427185	6053021
103463334333672	6226461
103463434240769	6338560
103463534160134	6779882
103463634066287	6230296
103463733973935	5194325
103463833882984	5207977
103463933789661	5332598
103464033695832	5242081
103464133602177	5245841
103464233525599	5819289
103464333432069	5423810
103464433337768	5278790
103464533243572	5235136
103464633150158	5248794
103464733058819	5249818
103464832982142	5747489
103464932888573	5237494
103465032795102	5292143
103465132701075	5245125
103465232606804	5309601
103465332515146	5245373
103465432421261	5241486
103465532343555	5770592
103465632250270	5259905
103465732155799	5271046
103465832061906	5328549
103465931967778	5291904
103466031874811	5296470
103466131793481	5799600
103466231698989	5289788
103466331604613	5303031
103466431510374	5292650
103466531416866	5292904
103466631323138	5349086
103466731229041	5289181
103466831153525	5804750
103466931061942	5299729
103467030968501	5275188
103467130875424	5422645
103467230781222	5293151
103467330687670	5234425
103467430594972	5280674
103467530519937	5801914
103467630426743	5286822
103467730332285	5255092
103467830238792	5260178
103467930145795	5248301
103468030052332	5249018
103468129975644	5749745
103468230108070	5345713
103468330015650	5252346
103468429921972	5420816
103468529828107	5253977
103468629734222	5277982
103468729640070	5640309
103468829561959	5938005
103468929470906	5244727
103469029377066	5306451
103469129283084	5234514
103469229189058	5680562
103469329095715	5342044
103469429011532	5754114
103469528918252	5242844
103469628825443	5241131
103469728729526	5799353
103469828636321	5470039
103469928543092	5401592
103470028446428	5342170
103470128359767	5919653
103470228265575	5831758
103470328170983	5375316
103470428073547	5212165
103470527975752	5318642
103470627877243	5162573
103470727778453	5555063
103470827687532	5636588
103470927589127	5110720
103471027490690	5106769
103471127392082	5092017
103471227293200	5495151
103471327194669	4881166
103471427107574	5758633
103471527009272	5025110
103471626914882	5316733
103471726816163	5587288
103471826718015	5096147
103471926619519	5134952
103472026521228	5100575
103472126431514	5557395
103472226333068	5473383
103472326234619	5012784
103472426136229	5013686
103472526037898	5090084
103472625939434	5030843
103472725846412	5938570
103472825748033	5098524
103472925649655	5325778
103473025551084	5132236
103473125452556	5097249
103473225353750	5473237
103473325255309	5090163
103473425162027	5583911
103473525063523	5097993
103473624964945	5074517
103473724866187	5111495
103473824767553	5131083
103473924669004	5005530
103474024570653	5006633
103474124480112	5783593
103474224381600	5026727
103474324283227	5012530
103474424184653	4907943
103474524086314	5260516
103474623987702	5080447
103474723906960	5638818
103474823808375	5026834
103474923709782	5061467
103475023611332	5299556
103475123547650	5101525
103475223449176	5116408
103475323350612	5100066
103475423259998	5648658
103475523161553	5323438
103475623062937	5109241
103475722964369	5083041
103475822866437	7498031
103475922767793	5096366
103476022669211	5525593
103476122574745	5226876
103476222476297	5070492
103476322377670	4986354
103476422279247	5199936
103476522180690	5122754
103476622082144	5016284
103476721987260	5483735
103476821888692	5015765
103476921790126	5230506
103477021691607	5064744
103477121593031	5011497
103477221494498	5021043
103477321395826	5021684
103477421302837	5543188
103477521205700	5228822
103477621107073	4986356
103477721008241	4971292
103477820909704	5058599
103477920830935	5088783
103478020737396	5708409
103478120638777	5064816
103478220540026	5089573
103478320441828	5005972
103478420343323	5020392
103478520244796	5233538
103478620146226	5051207
103478720053357	5549372
103478819954768	5018161
103478919856201	5000593
103479019757684	5239666
103479119659204	5224579
103479219560471	5244715
103479319461947	5137680
103479419369085	5544543
103479519270577	5018536
103479619171964	5013105
103479719073047	5024118
103479818974590	4964555
103479918876056	5246414
103480018782379	5776885
103480118684725	4895838
103480218586053	4966893
103480318488481	5105649
103480418390055	5121016
103480518291717	5249488
103480618193246	5104548
103480718101665	5616993
103480818003177	5098688
103480917904762	5072338
103481017806172	5155774
103481117707654	5092741
103481217609944	5105496
103481317517027	5518488
103481417418545	5129192
103481517320087	5236998
103481617221523	5016005
103481717123075	4993095
103481817024640	5163910
103481916926625	5339246
103482016833596	5500640
103482116735196	5089271
103482216636986	5253317
103482316538468	5085092
103482416439953	5015920
103482516341818	4990457
103482616243367	5143753
103482716153598	5602785
103482816055168	5085612
103482915956772	5002491
103483015858473	5153044
103483115759961	5102758
103483215661404	5100476
103483315569156	5616460
103483415470760	5333661
103483515372679	5291228
103483615274243	5105828
103483715175601	5066759
103483815077089	5089672
103483914990724	5004753
103484014900955	5767870
103484114802500	5124633
103484214704163	5126578
103484314605634	6065397
103484414507573	6693166
103484514410085	6063247
103484614318692	6678155
103484714221635	6077082
103484814123411	6078350
103484914030318	6275561
103485013937139	6373628
103485113843105	6610908
103485213749136	6274899
103485313668505	6888462
103485413575759	6245132
103485513482071	6290063
103485613388571	6231331
103485713296378	6276176
103485813203706	6311948
103485913110517	6260002
103486013032835	6863088
103486112942639	6220557
103486212850742	6215424
103486312757636	6209106
103486412664757	6171126
103486512573314	6186647
103486612496892	6772369
103486712403985	6174923
103486812310579	6172617
103486912217228	6173155
