109413116330919	1517255
109413216262271	1551281
109413331302738	18616034
109413431220115	1511960
109413531127088	1494621
109413631034701	1502960
109413730944391	1508657
109413830852648	1504377
109413930759636	1498561
109414030661720	1444807
109414130564141	1445696
109414230466328	1423100
109414330368324	1435077
109414430270806	1438880
109414544561597	17102768
109414644467755	1436725
109414744370102	1423028
109414844272211	1441929
109414944174265	1431991
109415044076599	1437840
109415144019251	1601370
109415243921351	1441881
109415343823407	1441031
109415443725351	1438707
109415543627913	1443150
109415643535271	1647688
109415743437205	1447729
109415857723857	17079475
109415957630175	1437247
109416057541809	1434206
109416157444018	1435035
109416257346210	1435936
109416357248300	1431674
109416457150287	1448143
109416557052218	1422772
109416656983629	1600925
109416756885473	1161340
109416856787094	1239796
109416956689326	1171835
109417056591369	1244620
109417170713696	18166069
109417270631667	2166659
109417370533451	1205057
109417470435147	1160203
109417570337127	1159935
109417670239130	1205234
109417770140888	1206055
109417870042740	1156718
109417969944657	1157531
109418069846740	1265996
109418169748806	1240607
109418269650611	1156409
109418384788540	18335783
109418484700999	1207092
109418584603028	1204662
109418684524211	1343128
109418784426291	1202991
109418884328559	1261483
109418984230532	1173774
109419084132665	1196157
109419184034726	1252961
109419283936664	1245578
109419383844134	1267205
109419483745716	1220436
109419597654460	16271407
109419697563323	1157492
109419797464964	1194778
109419897366549	1203085
109419997267990	1160717
109420097170067	1205170
109420197071930	1199653
109420296973865	1207109
109420396875614	1205812
109420496777599	1221692
109420596679440	1156663
109420696581079	1198822
109420810459696	16392672
109420910369850	1207014
109421010271618	1160909
109421110173547	1156717
109421210075476	1203121
109421309976988	1228529
109421409879086	1255835
109421509780999	1206094
109421609682749	1253899
109421709584268	1149275
109421809485817	1184625
109421909387684	1255862
109422023489297	17327630
109422123399639	1230811
109422223301593	1244849
109422323203179	1212388
109422423104937	1253523
109422523006492	1229173
109422622908043	1227312
109422722839819	1374158
109422822741699	1254971
109422922643684	1289557
109423022545772	1156457
109423122447792	1153952
109423222349364	1201026
109423322250840	1203218
109423422152646	1204284
109423522054283	1203379
109423621956080	1205906
109423721857685	1203656
109423836211921	17425202
109423936123385	1183474
109424036025217	1202778
109424135927259	1224101
109424235828900	1241988
109424335730397	1206296
109424435631937	1246334
109424535533406	1229714
109424635434924	1206706
109424735336421	1209332
109424835238176	1202376
109424935140003	1246547
109425049535881	18312145
109425149446157	1207526
109425249347855	1148905
109425349249343	1197995
109425449150744	1157063
109425549052211	1185338
109425648953869	1160343
109425748856222	2006345
109425848758591	1769506
109425948661032	1769404
