576797087336100	6076438
576797187362002	1502950
576797287404643	19327202
576797405863978	847518
576797505866832	850247
576797605869333	847177
576797705871660	848290
576797805874026	848108
576797905876331	849696
576798005878999	850379
576798105881539	78592312
576798205891681	728622
576798305894159	728816
576798405896635	730179
576798505898991	729740
576798605901421	23991448
576798728569756	1317889
576798828572007	1317291
576798928574409	1317032
576799028577013	1309930
576799128614576	75651832
576799228625583	727242
576799328628279	730648
576799428638198	728174
576799528643466	730195
576799628645977	728390
576799728649143	727181
576799828660968	728903
576799928673154	23961914
576800051905861	737330
576800151909645	105939252
576800257890877	1309877
576800357893389	1308840
576800457895537	1308710
576800557897886	1308628
576800657900187	1309573
576800757902923	1308815
576800857915562	1310140
576800957917956	1309365
576801057921007	1308884
576801157923447	4106889
576801257929338	25212664
576801382414489	726854
576801482417028	726278
576801582465864	728984
576801682468301	728472
576801782470653	729274
576801882472967	726756
576801982475247	727687
576802082477340	728336
576802182479604	76321179
576802282490202	729845
576802382492832	728895
576802482495371	729570
576802582506983	24989339
576802706527666	729478
576802806530282	728764
576802906532846	726572
576803006535114	729502
576803106537303	728613
576803206539331	77892801
576803306550417	728690
576803406553383	727204
576803506556053	729148
576803606558533	728957
576803706611905	728418
576803806614393	726919
576803906617173	24108464
576804029998655	728382
576804130001091	729091
576804230003455	76115357
576804330013885	727966
576804430016274	728377
576804530018589	728315
576804630020930	727813
576804730023271	729595
576804830025530	726700
576804930027790	727312
576805030030616	727143
576805130084245	729234
576805230087442	103805179
576805354164639	764980
576805454167648	765305
576805554169996	729904
576805654172282	728752
576805754174690	728180
576805854177214	729188
576805954179376	728485
576806054181910	728980
576806154184124	729900
576806254186330	3795959
576806354188828	728235
576806454190904	730146
576806554193132	728446
576806654195907	23915864
576806777412097	738883
576806877414513	737210
576806977417124	738025
576807077419742	731287
576807177422621	726589
576807277425306	76794585
576807377436139	728653
576807477438933	727408
576807577441634	729837
576807677444429	730135
576807777447288	728681
576807877449779	728535
576807977451971	730231
576808077456328	23364647
576808200094159	728046
576808300096871	77890367
576808400107599	727187
576808500110489	725239
576808600113020	727202
576808700115386	727208
576808800161322	730286
576808900164038	729799
576809000166775	726343
576809100169445	727889
576809200176263	728489
576809300178914	3811760
576809400182764	727731
576809500185371	23872514
576809623324573	734911
576809723326737	734317
576809823329287	738040
576809923331955	733082
576810023334600	734743
576810123337172	735755
576810223339706	734812
576810323344038	87992836
576810423354935	734547
576810523357730	734825
