12947578092365148	2876072
12947578192289674	1873967
12947578293164991	11883530
12947578393080626	1614510
12947578492981992	1606800
12947578592883196	1602672
12947578692784330	1602399
12947578792685591	1602151
12947578892586781	1601345
12947578992487982	1601620
12947579092389142	1606912
12947579193167248	11768814
12947579293081165	1618951
12947579392982701	1294928
12947579492883911	1293908
12947579592785126	1293970
12947579692686331	1292608
12947579792587556	1326444
12947579892488858	1365409
12947579993190857	10238325
12947580093103082	1308848
12947580193004478	1292575
12947580292905933	1363759
12947580392807319	1295472
12947580492708639	1294137
12947580592609853	1361428
12947580692511040	1368988
12947580793221584	10209961
12947580893133644	1308071
12947580993035018	1313833
12947581092936196	1254949
12947581192837366	1295169
12947581292738548	1294944
12947581392639763	1363410
12947581492541032	1369181
12947581593249078	10306045
12947581693191315	1331939
12947581793092614	1292222
12947581892993994	1295595
12947581992895166	1293824
12947582092796368	1294487
12947582192697833	1363889
12947582292598951	1368488
12947582393309386	10311002
12947582493243697	1342589
12947582593145122	1293439
12947582693046337	1292981
12947582792947520	1293789
12947582892848719	1295070
12947582992750117	1331064
12947583092651319	1371123
12947583193370681	10224748
12947583293283777	1336914
12947583393185105	1292915
12947583493086309	1292350
12947583592987432	1294849
12947583692913982	1368209
12947583792815630	1294309
12947583892716920	1300986
12947583993430937	9730360
12947584093342667	1308152
12947584193244028	1293142
12947584293145211	1253435
12947584393046427	1293693
12947584492947582	1293495
12947584592848880	1295394
12947584692750065	1301219
12947584793452967	9718167
12947584893365680	1307335
12947584993266931	1292390
12947585093168212	1292923
12947585193069395	1292332
12947585292970574	1295198
12947585392871732	1294038
12947585492772945	1300443
12947585593478279	9653110
12947585693390636	1309628
12947585793315937	1363066
12947585893217271	1292479
12947585993118461	1291813
12947586093019798	1293713
