12947567322729350	1481234
12947567422657834	1267649
12947567522559744	812436
12947567623464405	9335339
12947567723379888	818153
12947567823281168	806735
12947567923182732	798671
12947568023083964	798593
12947568122985082	803413
12947568222886950	1078018
12947568322788835	810186
12947568422719346	856206
12947568522620616	809389
12947568622521795	804018
12947568723341081	8121198
12947568823254445	682161
12947568923155779	682312
12947569023064888	689088
12947569122966032	720186
12947569222867168	719758
12947569322768272	713058
12947569422669317	685461
12947569523441103	8071145
12947569623354725	667761
12947569723256030	674969
12947569823157229	681902
12947569923064183	691973
12947570022965254	717448
12947570122866452	687470
12947570222767575	685504
12947570323542254	8026706
12947570423455828	655006
12947570523357105	659950
12947570623258300	674117
12947570723159556	685731
12947570823065613	689033
12947570922982732	762187
12947571022883898	686233
12947571122785031	720763
12947571222686175	686296
12947571322587291	692342
12947571422488405	684623
12947571522389494	680295
12947571622290601	645187
12947571723083192	8201909
12947571823014076	710745
12947571922915351	721797
12947572022816581	720583
12947572122717753	719192
12947572222618891	706804
12947572322520080	672993
12947572422421168	666196
12947572523179602	7602015
12947572623093357	694770
12947572722998155	706589
12947572822899339	719117
12947572922826347	758344
12947573022727753	720724
12947573122629101	702926
12947573222530464	671662
12947573323314118	7635481
12947573423227138	683347
12947573523128412	665687
12947573623029571	701601
12947573722930661	719901
12947573822831983	719995
12947573922733171	723313
12947574022634324	708830
12947574123407780	7556398
12947574223321081	715551
12947574323222496	685300
12947574423123701	663872
12947574523024887	702382
12947574622926023	720948
12947574722827330	723283
12947574822728447	720451
12947574923502304	7628279
12947575023437936	690848
12947575123339283	658398
12947575223240483	675150
12947575323141697	682956
12947575423042846	702574
12947575522944092	723175
12947575622845223	719787
12947575723631107	7632905
12947575823544777	658229
12947575923446454	648341
12947576023347600	660136
12947576123248821	728277
12947576223150040	682877
