109395941032543	1310742
109396040944931	723096
109396154906132	15981134
109396254811845	712158
109396354713713	714730
109396454615541	717283
109396554517215	716100
109396654419108	717730
109396754321060	718880
109396854223299	725273
109396954125047	721141
109397054027392	716749
109397153929801	716235
109397253831683	716386
109397367759700	15563098
109397467666997	733007
109397567569241	722272
109397667471312	722933
109397767373429	724431
109397867275799	716739
109397967206196	811315
109398067108020	719583
109398167010058	716325
109398266912247	716794
109398366814505	717019
109398466722474	811252
109398581116196	16016360
109398681022916	716200
109398780924937	719035
109398880826918	719224
109398980736959	734279
109399080638799	722470
109399180540421	715334
109399280442195	716886
109399380344014	718136
109399480280321	802365
109399580182468	718664
109399680083991	715897
109399779985914	731555
109399879887807	725099
109399979789660	720249
109400079691475	740321
109400179593154	723980
109400279494958	724181
109400379396794	725111
109400479298606	723402
109400579200373	715477
109400679102154	718710
109400779003973	716462
109400878905873	717761
109400978807701	711692
109401078709451	715643
109401178611213	715011
109401278513094	718145
109401378414886	716575
109401492079954	15138328
109401592003698	601887
109401691905108	658656
109401791806487	619032
109401891708130	635376
109401991609755	635772
109402091511173	604469
109402191412488	596039
109402291313907	578881
109402391215311	580067
109402491116854	590352
109402591018271	579868
109402705062591	15422620
109402804971398	579870
109402904873111	603063
109403004774601	579847
109403104676021	580087
109403204577435	582064
109403304478784	579367
109403404380293	602485
109403504281755	591033
109403604183227	595472
109403704084909	621790
109403803986785	621126
109403917571205	14966030
109404017479582	582090
109404117381002	574468
109404217282351	580935
109404317183592	610067
109404417084936	579934
109404516986310	592974
109404616887645	579188
109404716793295	612493
109404816695123	604361
109404916597173	633820
109405016499061	628911
109405138306835	23268168
109405238220286	945452
109405338122056	724846
109405438023652	722453
109405537953965	805429
109405637855759	721298
109405737757501	720007
109405837659390	724794
109405937561000	718313
109406037462802	725033
109406137364525	1793271
109406237266802	732805
109406337168558	719792
109406437070247	731194
109406536972071	731748
109406636873919	1790890
109406736775921	1792596
109406836677822	733256
109406936579710	718758
109407036481685	1791958
109407150440457	15627794
109407250350406	716417
109407350252160	731084
109407450153795	715952
109407550055482	716336
109407649957115	715861
109407749859148	716486
109407849761146	718057
109407949662811	734340
109408049564504	715945
109408149466291	748736
109408249368073	718574
109408349269809	718031
109408449171442	718647
109408549073268	716694
109408663029954	15644105
109408762940046	729940
109408862841887	729010
109408962743558	725088
109409062645053	728320
109409162546697	727717
109409262448341	718683
109409362349983	718391
109409462251639	718321
109409562153204	720377
109409662055009	718382
109409761956701	727080
109409861858530	717400
109409975825702	15643777
109410075738805	727399
109410175640593	720343
109410275542348	720589
109410375444061	722292
109410475345819	721108
109410575247418	720400
109410675149163	716680
109410775050918	717423
109410874952717	719226
