592700264031903	5062086
592700364050933	460537
592700464088069	32833586
592700596579777	324955
592700696580431	322821
592700796581886	324393
592700896584248	325372
592700996585566	324587
592701096586879	324541
592701196587346	326600
592701296589526	77855140
592701396598664	266002
592701496600414	264904
592701596601781	265476
592701696602594	264869
592701796603794	264686
592701896606788	268464
592701996655601	267279
592702096657030	265241
592702196657473	264887
592702296659752	3244263
592702396661842	266345
592702496662968	264687
592702596664076	264382
592702696664501	264586
592702796665626	264506
592702896667831	264857
592702996669309	264604
592703096670812	264829
592703196671718	264544
592703296680945	3088476
592703396684170	264986
592703496685481	264897
592703596690627	266445
592703696691479	264827
592703796692780	264470
592703896696966	264547
592703996698390	264214
592704096700905	264879
592704196701478	264682
592704296703271	3112344
592704396708784	265822
592704496710086	268230
592704596711205	264105
592704696713867	271098
592704796714980	268551
592704896717340	266643
592704996720497	266406
592705096721606	264304
592705196722414	264844
592705296723534	3100222
592705396727261	264665
592705496728466	264357
592705596730008	264772
592705696730882	264014
592705796732072	264460
592705896734361	265346
592705996735539	264602
592706096751204	266078
592706196751831	264772
592706296752928	3225825
592706396757005	264840
592706496758104	264865
592706596770786	265661
592706696771839	264544
592706796773021	264510
592706896777045	264563
592706996778211	264896
592707096779808	265045
592707196780374	264560
592707296782586	3134089
592707396786102	264856
592707496787338	264612
592707596795940	266007
592707696797076	264806
592707796798246	264384
592707896800490	264749
592707996801901	265102
592708096803162	264208
592708196803628	264536
592708296805012	3170590
592708396807016	265048
592708496808177	264514
592708596811108	264463
592708696811895	264302
592708796812952	264494
592708896816889	264520
592708996818160	264548
592709096822536	464145
592709196824253	462765
592709296826855	4291709
592709396832350	264588
592709496833572	264391
592709596844448	265975
592709696845456	264308
592709796846594	264436
592709896848801	264833
592709996849944	264664
592710096851121	265047
592710196852074	264405
592710296854049	3109406
592710396856701	264894
592710496859781	34300617
592710630896142	265468
592710730897359	264540
592710830898588	264481
592710930900812	265732
592711030902505	265308
592711130903742	265314
592711230904802	265417
592711330905601	75901329
592711430914663	265623
592711530917912	266185
592711630921793	270311
592711730923295	265299
592711830924661	280388
592711930927502	266121
592712030937796	275230
592712130943474	269224
592712230948916	284984
592712330953467	3324664
592712430955587	270636
592712530956825	264657
592712630957906	265904
592712730963305	274846
592712830971528	267233
592712930982823	275280
592713030990914	266797
592713131004571	278837
592713231005955	268937
592713331008678	3338374
592713431014982	270632
592713531016150	273345
592713631068553	266393
592713731070268	264697
592713831073539	264489
592713931075852	264945
592714031079785	264897
592714131081553	264741
592714231082818	266519
592714331084257	3435872
592714431086260	265070
592714531087429	264607
592714631088532	264550
592714731089664	264898
592714831090935	264761
592714931093662	264890
592715031103707	274134
592715131109228	266855
592715231111941	265529
592715331119246	3331134
592715431127299	266775
592715531130575	274056
592715631132083	279696
592715731133583	280002
592715831136893	277331
592715931139182	276190
592716031142234	264621
592716131143497	264535
592716231145707	279900
592716331148213	3331942
592716431151591	265101
592716531152734	264853
592716631153932	264836
592716731155006	264582
592716831156062	264732
592716931159212	265100
592717031160424	264098
592717131161511	264520
592717231164446	264419
592717331166793	3284950
592717431168928	264661
592717531170138	264475
592717631171310	264596
592717731172786	264466
592717831174232	264398
