12947329995482356	762661
12947330095394857	674496
12947330195296200	674240
12947330295197168	675605
12947330395125273	1105820
12947330495027052	667142
12947330594928227	669644
12947330694829339	668297
12947330794730375	670379
12947330894631439	668210
12947330994538019	709047
12947331094439563	695254
12947331194340902	666505
12947331294242308	700108
12947331394143640	693441
12947331494065710	739363
12947331593967244	669148
12947331693873175	738341
12947331793774376	704733
12947331893675855	669324
12947331993597709	759454
12947332093499104	676900
12947332193400246	673373
12947332293301372	675107
12947332393202301	675191
12947332493115200	709907
12947332593016372	675694
12947332692917632	674399
12947332792820920	677786
12947332892722300	706546
12947332992623656	703087
12947333092524818	672289
12947333192425963	675553
12947333292327325	677358
12947333392232630	750360
12947333492133841	675416
12947333592035031	688483
12947333691936132	697709
12947333791837262	673825
12947333891738543	713781
12947333991640210	677689
12947334091541601	692921
12947334191443048	678864
12947334291344171	673078
12947334391253025	707626
12947334491153976	663499
12947334591054885	666278
12947334690959822	701489
12947334790861028	669716
12947334890762160	666475
12947334990663103	669373
12947335090564031	669098
12947335190465214	694573
12947335290366392	696254
12947335390267991	691386
12947335490169303	699324
12947335590070617	667980
12947335689971909	670905
12947335789875216	692000
12947335889776495	687583
12947335989677909	683029
12947336089585698	668096
12947336189487014	680350
12947336289388199	668507
12947336389289314	701332
12947336489190898	670726
12947336589092253	664782
12947336688993633	687212
12947336788894843	668450
12947336888799839	702349
12947336988706255	713274
12947337088607588	677232
12947337188508760	677289
12947337288409699	677288
12947337388310840	670359
12947337488211957	670221
12947337588112920	674753
12947337688013977	675639
12947337787915509	703514
12947337887816884	676352
12947337987718296	701975
12947338087619680	712379
12947338187521017	698359
12947338287422353	676481
12947338387323564	699707
12947338487224855	676002
12947338587126244	670186
12947338687027356	674362
12947338786928465	697033
12947338886829823	698933
12947338986731164	675468
12947339086632658	716765
12947339186534062	677854
12947339286435301	689397
12947339386336652	692907
12947339486237797	669902
12947339586143211	701777
12947339686044372	667283
12947339785945497	670592
12947339885846627	669485
12947339985747785	668101
12947340085648904	669564
12947340185550057	669560
12947340285451166	667278
12947340385356947	750628
12947340485258318	667542
12947340585159684	713054
12947340685061035	664159
12947340784962402	669613
12947340884863572	668344
12947340984764748	666439
12947341084665847	668389
12947341184566968	685982
12947341284468135	705941
12947341384369207	668433
12947341484270339	683151
12947341584171997	684984
12947341684073367	679562
12947341783974744	689186
12947341883876155	670622
12947341983777351	669736
12947342083683961	713063
12947342183585147	703944
12947342283486266	704491
12947342383387264	705563
12947342483288257	702167
12947342583189263	703786
12947342683090441	696593
12947342782991462	706744
12947342882892888	708518
12947342982794254	703940
12947343082695584	1002206
12947343182602378	695851
12947343282503766	697911
12947343382405109	681070
12947343482306245	687537
12947343582207411	706479
12947343682108528	688352
12947343782009686	696980
12947343881910836	675329
12947343981812041	696823
12947344081713160	685568
12947344181614595	680763
12947344281515959	699649
12947344381417312	677379
12947344481318707	676235
12947344581219823	675460
12947344681127346	703853
12947344781028505	664813
12947344880929630	666402
12947344980830985	667816
12947345080732359	668572
12947345180633517	666804
12947345280534489	669502
12947345380435647	670146
12947345480337024	694965
12947345580238382	704881
12947345680139771	681586
12947345780041068	664420
12947345879942457	690902
12947345979852473	717762
12947346079753706	704289
12947346179654884	665792
12947346279556026	691047
12947346379476559	691698
12947346479377838	666647
12947346579278991	663638
12947346679180791	685229
12947346779082141	680129
12947346878983474	704587
12947346978884842	669554
12947347078785992	669318
12947347178692036	735275
12947347278593149	677894
12947347378494131	677101
12947347478395264	672699
12947347578296218	674304
12947347678197334	675482
12947347778098415	675818
12947347877999559	677384
12947347977900946	674149
12947348077802300	709265
12947348177715702	734442
12947348277617013	674249
12947348377518325	676884
12947348477419712	712968
12947348577321077	673324
12947348677222155	690298
12947348777123546	674036
12947348877024891	671686
12947348976926077	690482
12947349076827174	677558
12947349176728292	675085
12947349276629648	702959
12947349376531024	678425
12947349476432439	693062
12947349576333559	673676
12947349676234703	673260
12947349776141012	702760
12947349876042161	665026
12947349975943143	667339
12947350075844244	668508
12947350175745195	667336
12947350275646380	667999
12947350375547350	667368
12947350475448235	667899
12947350575349622	704704
12947350675251003	712100
12947350775152400	699894
12947350875053705	665225
12947350974954882	682696
12947351074856090	688808
12947351174757226	667582
12947351274658481	685954
12947351374559601	666532
12947351474460735	669230
12947351574361846	704049
12947351674262939	663905
12947351774164362	681932
12947351874065676	700330
12947351973967035	704878
12947352073868479	670285
12947352173769743	667486
12947352273675151	709835
12947352373576088	675885
12947352473477267	676395
12947352573378400	679035
12947352673279350	675028
12947352773180468	673747
12947352873081608	675485
12947352972982549	672310
12947353072883856	676633
12947353172785275	701192
12947353272686669	703536
12947353372587991	676695
12947353472493424	749063
12947353572394640	709570
12947353672295758	675104
12947353772196871	675508
12947353872097988	709503
12947353971999133	677097
12947354071900563	692266
12947354171801879	695313
12947354271703509	679033
12947354371604875	695108
12947354471506191	674714
