576594276851973	7055502
576594376874798	901909
576594476877721	491525
576594576884296	487396
576594676886387	485834
576594776888362	486756
576594876890548	484954
576594976892441	484926
576595076894418	486766
576595176896364	486824
576595276898263	4945612
576595376901005	426568
576595476903677	427421
576595576905713	425806
576595676909687	428541
576595776911660	427020
576595876913820	427120
576595976916062	426519
576596076918268	426895
576596176920980	426838
576596276923387	5210508
576596376938534	458329
576596476941097	464784
576596576990581	472812
576596676992877	464037
576596776995549	458326
576596876999285	748535
576596977002203	690654
576597077016475	696093
576597177022239	461748
576597277024213	5141886
576597377027016	460990
576597477029608	437392
576597577033365	459360
576597677035334	461803
576597777039362	460931
576597877041626	460372
576597977045442	433664
576598077062239	426910
576598177064350	426301
576598277066335	5089995
576598377068948	426740
576598477071507	425978
576598577073659	426686
576598677081086	429058
576598777088062	429071
576598877098238	428793
576598977100464	427695
576599077102035	429568
576599177104085	426486
576599277113463	5659493
576599377115784	427294
576599477120175	427155
576599577131217	428193
576599677137600	428472
576599777139060	426391
576599877140931	426142
576599977144201	426988
576600077154386	427603
576600177159256	442530
576600277162931	5194556
576600377168191	463151
576600477170808	462742
576600577172287	458543
576600677173975	462410
576600777175566	459237
576600877177454	456388
576600977179810	459920
576601077181856	457470
576601177183469	456596
576601277185277	5439523
576601377189697	461675
576601477192236	460306
576601577193066	462000
576601677196844	459378
576601777198056	453806
576601877199858	455866
576601977210822	459481
576602077220877	461713
576602177227150	457856
576602277238417	5043053
576602377243002	435573
576602477253991	427672
576602577262717	427706
576602677265780	428166
576602777267481	426737
576602877269399	427935
576602977270829	426885
576603077272409	426469
576603177274308	427131
576603277277326	5041386
576603377285743	428390
576603477294668	428691
576603577300303	429369
576603677310494	432466
576603777322367	426900
576603877331139	427397
576603977335385	427407
576604077349594	427380
576604177357329	427250
576604277361975	5725664
576604377366486	427499
576604477368198	426562
576604577373407	426425
576604677375000	425819
576604777377144	430368
576604877378981	427815
576604977380237	432654
576605077381660	432023
576605177383359	426347
576605277386510	5038898
576605377392903	459217
576605477394425	462826
576605577395515	464578
576605677397165	460499
576605777398731	455526
576605877400415	456928
576605977401662	459760
576606077403251	458996
576606177404764	454632
576606277406309	4960654
576606377413865	461678
576606477415456	463666
576606577417144	460760
576606677419475	460648
576606777421135	456166
576606877427877	640069
576606977429648	650179
576607077431540	602146
576607177436767	426585
576607277438591	5026251
576607377441299	427120
576607477442905	425925
576607577443905	425741
576607677445904	427196
576607777447415	426405
576607877449067	426583
576607977450385	425941
576608077451705	426403
576608177462427	430991
576608277483488	4150271
576608377492757	448606
576608477497544	427849
576608577504094	427452
576608677515628	427071
576608777524088	557967
576608877526870	426882
576608977531967	426872
576609077541312	448879
576609177552905	430022
576609277559558	3859275
576609377570182	427727
576609477583601	429109
576609577587570	438179
576609677598506	459147
576609777610708	455458
576609877626020	457199
576609977638767	461249
576610077649659	460673
576610177662076	458541
576610277675207	3966619
576610377685634	458384
576610477695188	459074
576610577702724	457200
576610677711844	457315
576610777727876	457668
576610877738453	461257
576610977749589	463668
576611077752295	463930
576611177758974	456062
576611277770084	3902018
576611377781420	457764
576611477795636	460225
576611577812227	455897
576611677822167	459557
576611777825162	427297
576611877835079	428680
576611977850939	428670
576612077916259	427059
576612177925069	446926
576612277936997	4071524
576612377947468	428653
576612477958078	429202
576612577968888	428382
576612677980594	432982
576612777982936	427074
576612877986323	426618
576612977988887	427144
576613078001693	427668
576613178005724	432132
576613278008702	3901888
576613378016345	428565
576613478019749	427847
576613578024071	428974
576613678027632	428752
576613778031108	427733
576613878034621	431127
576613978039003	427704
576614078041693	432889
576614178047265	427568
576614278051564	3884232
576614378058959	429669
576614478061237	432486
576614578067763	428113
576614678075218	746671
576614778084721	429157
576614878096145	429392
576614978108044	430949
576615078115642	427364
576615178128061	428117
576615278140492	3885584
576615378150532	462047
576615478159709	461516
576615578169859	458379
576615678182808	457563
576615778196760	459172
576615878208755	463033
576615978219201	459120
576616078227893	456489
576616178236096	458121
576616278245046	3740722
576616378250602	462490
576616478257469	459553
576616578271286	466374
576616678274610	455851
576616778281912	460961
576616878285354	458824
576616978293265	465019
576617078301369	460530
576617178314051	456538
576617278318914	4004453
