109173905545228	2244377
109174005466698	1332707
109174105374528	1182785
109174205276318	754976
109174305178119	755182
109174405080331	769468
109174504982197	755501
109174604883938	752432
109174704785631	754923
109174804687818	765788
109174904590005	760925
109175004492558	758224
109175104394730	753057
109175204296880	753968
109175304199134	760002
109175404101281	757145
109175504014031	762097
109175603915917	771813
109175703817987	768824
109175803729884	811212
109175903631847	778916
109176003541804	829481
109176103443567	763776
109176203389486	836834
109176303291314	760845
109176403193087	761501
109176503094698	763217
109176602996328	755587
109176702903787	815701
109176802805342	752743
109176902710510	748978
109177002612261	762015
109177102514301	768381
109177202416060	763332
109177302317751	750685
109177402219557	755810
109177502121177	756049
109177602022822	756053
109177701940308	877679
109177801842096	759005
109177901743799	756685
109178001645614	767141
109178101547318	763920
109178201449005	759895
109178301350540	755469
109178401252311	754533
109178501153972	759419
109178601055651	758092
109178700957275	758947
109178800858893	765604
109178900760625	763152
109179000662381	755520
109179100565385	1322030
109179200468185	1140421
109179300378798	1179089
109179400280565	756622
109179500182255	755910
109179600083896	764125
109179699991987	822485
109179799893529	758986
109179899795291	759639
109179999696993	763577
109180099598730	763493
109180199500496	760639
109180299403886	759961
109180399305546	767705
109180499207223	755787
109180599108879	754692
109180699010534	755671
109180798912121	756842
109180898813906	751704
109180998715593	753878
109181098617883	754684
109181198519631	765124
109181298421245	750582
109181398323016	754944
109181498224824	753007
109181598136773	797134
109181698038402	754042
109181797940004	759446
109181897841737	759475
109181997743328	766447
109182097645061	757848
109182197546717	753719
109182297448304	760753
109182397349983	763569
109182497251738	758146
109182597153427	757607
109182697055125	769227
109182796957254	769188
109182896859460	761172
109182996761602	761306
109183096663878	762346
109183196565907	763728
109183296467610	756904
109183396369310	760500
109183496271155	753261
109183596173145	765136
109183696139552	857627
109183796041827	756210
109183895943905	760960
109183995845876	764760
109184095747886	764220
109184195650038	764042
109184295551801	766661
109184395453982	772878
109184495355875	764877
109184595258064	770346
109184695160037	756591
109184795061779	754869
109184894963566	752379
109184994865354	756643
109185094767085	750895
109185194668826	762402
109185294570557	750769
109185394472257	758408
109185494374089	756580
109185594275894	753968
109185694177657	754251
109185794081123	755584
109185893982917	754247
109185993884676	760676
109186093797436	803640
109186193699621	757559
109186293601746	753544
109186393503861	757071
109186493406080	754002
109186593308046	752339
109186693210815	753194
109186793112912	765732
109186893015065	754932
109186992916872	754340
109187092818719	756192
109187192720484	753284
109187292622128	754949
109187392523862	757378
109187492426053	763937
109187592328217	768243
109187692230248	758720
109187792131331	755232
109187892033539	754291
109187991946050	806459
109188091847920	763997
109188191749777	764437
109188291653301	756017
109188391555359	775687
109188491457267	768786
109188591359199	762656
109188691261000	765080
109188791163152	750528
109188891065356	757237
109188990967165	758249
109189090868842	753875
109189190773112	1066284
109189290675589	1054185
109189390579011	757951
109189490481159	759545
109189590383228	749186
109189690285082	761503
109189790186165	753376
109189890087810	758163
109189989989581	762599
109190089891245	757279
109190189801262	799566
109190289703356	759104
109190389605485	759034
109190489507598	758407
109190589409712	758768
109190689311882	757731
109190789214010	766800
109190889116107	753606
109190989026869	1136267
109191088938757	1102519
109191188846829	1152343
109191288800604	1248181
109191388703193	988665
109191488604910	770652
109191588507020	774129
109191688460566	761838
109191788361963	765847
109191888263756	770150
109191988173509	840697
109192088081088	834747
109192187985395	852899
109192287892201	819367
109192387797731	835486
109192487705410	851179
109192587614701	854930
109192687523699	861344
109192787433665	864330
109192887344976	854589
109192987254325	856997
109193087162644	864662
109193187072692	845167
109193286978278	837294
109193386884057	826005
109193486796317	855248
109193586701364	792527
109193686606049	782420
109193786512551	775614
109193886425431	778532
109193986329384	778450
109194086240149	842949
109194186265946	851303
