12944525132644293	13198165
12944525232560262	9148846
12944525332462058	9116386
12944525438505238	15258383
12944525538406573	7354700
12944525638307510	7363050
12944525738208624	7357087
12944525838109603	7342496
12944525938010593	7341954
12944526037911753	7358879
12944526137812884	7341878
12944526237714024	7364501
12944526337614977	7375389
12944526437515924	7341826
12944526537416841	7676138
12944526637318184	7368915
12944526737219568	7343941
12944526837120531	7339776
12944526937021449	7340347
12944527036922669	7365710
12944527136828317	7473395
12944527236729592	7343919
12944527336655740	7488994
12944527436556760	7348711
12944527536457697	7348109
12944527636362637	7475177
12944527736263849	7366568
12944527836164750	7372456
12944527936071082	7484615
12944528035972488	7666185
12944528135873900	7598057
12944528235775302	7733996
12944528335676584	7759598
12944528435577773	7735123
12944528535482808	7632237
12944528635383997	7414353
12944528735285226	7691834
12944528835186329	7514750
12944528935087481	7536326
12944529034988641	7510573
12944529134889795	7485559
12944529234790891	7511761
12944529334691999	7488879
12944529434598646	7605119
12944529534499884	7494551
12944529634401102	7509048
12944529734302234	7463250
12944529834203341	7542736
12944529934104517	7497158
12944530034005666	7485759
12944530133906822	7499050
12944530233807993	7486961
12944530333709112	7501138
12944530433610304	7520500
12944530533511583	7491486
12944530633412678	7485361
12944530733313828	7504677
12944530833214947	7493642
12944530933120266	7644276
12944531033021428	7604016
12944531132922564	7506895
12944531232823700	7495179
12944531332724844	7439486
12944531432626027	7500588
12944531532527139	7476611
12944531632428247	7492242
12944531732329385	7495901
12944531832230502	7495194
12944531932131676	7503228
12944532032032893	7624131
12944532131934027	7501838
12944532231835232	7474072
12944532331736335	7453406
12944532431637452	7526568
12944532531538617	7498612
12944532631439790	7488809
12944532731340938	7506592
12944532831245911	7607528
12944532931147080	7473268
12944533031048207	7502862
12944533130949402	7504923
12944533230850549	7490425
12944533330751658	7498635
12944533430652817	7500959
12944533530553958	7488510
12944533630455078	7494958
12944533730356702	7532377
12944533830258572	7494555
12944533930159944	7538292
12944534030061294	7519201
12944534129962503	7511817
12944534229863612	7644927
12944534329764749	7365988
12944534437624113	15813767
12944534537525217	7716175
12944534637426210	7855063
12944534737330196	7986770
12944534837231148	7848890
12944534937132152	7892336
12944535037033182	8009338
12944535136934374	7893786
12944535236835542	7888421
12944535336736517	7907491
12944535436637890	7889602
12944535536539082	7933735
12944535636439997	7910609
12944535736341163	7893458
12944535836242085	7910477
12944535936143308	7904294
12944536036044656	7902262
12944536135945779	7896222
12944536235846911	7900501
12944536335747855	7912692
12944536435648878	7913785
12944536535549996	7894646
12944536635451173	7904264
12944536735356531	8195805
12944536835257736	8112628
12944536935158659	8103180
12944537035063574	8077688
12944537134964743	8098540
12944537234865917	8089701
12944537334766875	8064681
12944537434668046	8100916
12944537534569516	8127502
12944537634470758	8075588
12944537734371938	7989810
12944537834272914	8116474
12944537934173798	8112053
12944538034074957	8165228
