101639250941203	19108207
101639350861760	13022919
101639450763974	12754233
101639550667008	18326587
101639658667484	16794177
101639758569376	8654202
101639858471175	8644718
101639958372888	8651237
101640058274942	8662306
101640158176738	8668996
101640258078485	8657143
101640357980186	8664054
101640457882267	8688718
101640557783964	8664688
101640657685707	8652816
101640757587544	8741510
101640857489632	8674029
101640957391453	8662293
101641057293164	8651995
101641157194904	8656278
101641257106612	9298021
101641357008531	8654914
101641456910286	8654895
101641556812291	8651463
101641656714405	8678602
101641756616236	8664040
101641856517972	8651759
101641956419692	8652045
101642056321759	8651810
101642156228696	8672326
101642256130434	8655976
101642356032218	8653879
101642455934183	9147935
101642555866854	8947089
101642655768605	8677469
101642755670413	8669398
101642855572518	8668953
101642955481995	9274726
101643055384687	8670435
101643155286339	8677043
101643255188327	8662925
101643355090041	8677171
101643455245509	8666636
101643555147091	8667395
101643655049184	8666082
101643754951062	8683180
101643854852848	8654716
101643954754046	9056426
101644054656170	8666712
101644154557901	8696189
101644254459841	8670997
101644354361583	8697954
101644454263713	9016073
101644554165400	8665995
101644654067099	8669242
101644753968769	8677430
101644853871869	8689779
101644953773107	9043068
101645053674751	8673525
101645153577040	8681104
101645253479159	8665160
101645353387837	9352490
101645453289634	9035741
101645553191321	8656406
101645653093449	8674642
101645752997258	8680215
101645852899059	8670880
101645952800124	9030825
101646052702270	8674146
101646152604095	8663815
101646252505764	8713231
101646352409260	8678139
101646452311374	9041590
101646552213165	8727680
101646652115351	8680024
101646752017092	8673704
101646851919284	8674973
101646951829960	9686778
101647051731727	8680828
101647151634801	15223481
101647251537020	8694721
101647351438787	8674610
101647451341510	9064695
101647551243290	8666932
101647651145511	8685168
101647751047470	8663579
101647850949214	8667482
101647950851007	9013580
101648050755054	8676332
101648150658410	8684474
101648250562052	8672998
101648350463946	8666131
101648450365927	9018161
101648550267715	8668098
101648650169457	8658318
101648758221753	17392232
101648858124089	9254668
101648958025930	9250882
101649057927138	9248518
101649157828982	9265209
101649257731307	9249832
101649357633059	9257242
101649457534807	9264426
101649557436591	9258199
101649657339643	9268665
101649757241560	9263706
101649857143271	9247458
101649957044983	9261636
101650056947011	9264256
101650156849021	9260865
101650256750693	9259163
101650356652396	9283084
101650456554715	9271727
101650556463076	10115803
101650656364903	9259309
101650756266913	9268893
101650856169263	9254583
101650956071191	9249180
101651055973440	9268862
101651155875321	9262164
101651255777583	9271713
101651355679521	9256065
101651455882051	9252697
101651555784194	9250437
101651655686426	9268039
101651755588224	9257445
101651855490003	9267109
101651955391076	9581205
101652055293425	9256811
101652155195537	9245530
101652255097281	9241957
101652354998963	9250470
101652454901109	9567166
101652554810741	10117112
101652654712634	9255091
101652754614383	9251992
101652854516495	9253419
101652954418359	9556862
101653054320185	9265977
101653154221871	9241472
101653254124077	9238696
101653354025762	9244760
101653453926717	9578801
101653553828742	9247370
101653653730900	9243061
101653753632606	9244798
101653853534449	8678666
101653953435364	8987581
101654053337448	8669523
101654153239477	8658066
101654253141141	8663623
101654353042881	8657977
101654452944961	9042257
101654552846683	8660728
101654652756000	9273174
101654752657672	8666527
101654852559665	8661325
101654952461042	9022393
101655052362848	8690337
101655152264583	8663686
101655252166717	8669015
101655352068490	8657127
101655451971348	9038929
101655551873064	8672389
101655651775270	8680701
101655751678915	8688687
101655851580658	8783881
101655951483510	9027062
101656051385635	8683220
101656151287381	8663113
101656251192655	8824181
101656351134716	8691152
101656451036776	9043945
101656550938471	8833991
101656650848055	9302871
101656750749813	8679168
101656850652089	8702609
101656950553152	8981142
101657050454903	8681346
101657150357314	12146769
101657250260127	11437504
101657350161890	8662146
101657450062837	9028175
101657549964535	8658912
101657649866658	8662563
101657749768426	8660936
101657849670191	8657801
101657949571092	9006633
101658049473189	8665750
101658149374927	8663002
101658249276602	8657092
101658349178342	8656921
101658449080378	8991783
101658548988822	9290539
101658648890524	8660345
101658748792293	8668410
101658848694334	8670408
101658948596061	9020928
101659048497841	8663267
101659148411776	8684419
101659248314530	8672194
101659348216240	8667837
101659448117915	8980465
101659548019588	8661591
101659647921659	8680778
101659747823701	8667331
101659847725409	26230548
101659955691119	17658385
101660055593311	9264073
101660155495405	9262800
101660255397210	9252903
101660355303146	9308709
101660455207612	9536368
101660555113389	9130698
101660655019123	9153650
101660754924719	9152015
101660854830727	9124774
101660954734356	9501910
101661054639116	7744373
101661154543889	7976988
101661254448377	7729345
101661354353166	7835587
101661454257936	8193230
101661554162401	7731793
101661654066743	7765808
101661753971097	7768161
101661853875399	7771985
101661953779993	8173064
101662053684850	7774275
101662153589390	7814207
101662253493625	7771915
101662353398113	7815571
101662453315327	8697842
101662553219773	7760125
101662653124138	7766582
101662753028531	7730263
101662852932785	7768736
101662952837303	8175329
101663052741623	7763781
101663152646232	7803507
101663252550865	7722858
101663352455375	7763084
101663452359654	8174142
101663552264023	7784545
101663652169125	7755945
101663752073504	7762732
101663851978468	7805888
101663951882709	8210542
101664051787634	7817513
101664151692016	7807357
101664251596765	7980468
101664351510947	8273096
101664451415707	8087493
101664551320603	7465217
101664651225611	7517977
101664751130529	7502195
101664851036175	7538482
101664950941049	8052276
101665050845913	7518101
101665150747656	7280301
101665250649295	7276541
101665350550873	7299388
101665450456770	7455678
101665550359351	6991156
101665650260710	7188990
101665750162115	7151647
101665850063559	7213308
101665949964769	7607876
101666049866550	7320514
101666149768082	7283611
101666249669615	7249002
101666349571128	7234198
101666449484769	7217072
101666549386251	7226171
101666649287741	7200737
101666749189273	7475745
101666849090716	7150385
101666948991975	7159831
101667048893849	7460182
101667148795367	7195327
101667248697219	7574024
101667348598690	7209751
101667448502044	7214131
101667548403731	7179040
101667648305201	7206996
101667748206676	7185999
101667848108073	7163057
101667948020572	7179701
101668047922396	7313982
101668147823855	7036319
101668247734170	7842717
101668347636323	7630619
101668447537807	7231220
101668547439752	7212483
101668647341155	7190213
101668747242575	7214035
101668847144023	7189493
101668947045475	7331457
101669046947052	7264506
101669146848770	7301166
101669246750341	7440856
101669346652143	7165927
101669446555543	7260293
101669546469600	7228778
101669646370962	7248883
101669746272567	7522157
101669846174088	7270593
101669946079606	7681682
101670045985213	7625044
101670145891355	7490124
101670245797152	7528073
101670345702246	7487625
101670452220406	14681895
101670552125147	7715608
101670652029485	7674403
101670751934435	7954786
101670851839099	7671201
101670951743328	8155387
101671051647891	7768081
101671151552669	7767016
101671251457279	7745506
101671351361879	7742137
101671451266560	8159149
101671551171021	7747814
101671651075909	7743603
101671750980015	7677715
101671850884498	7675639
101671950789220	8082608
101672050693693	7787402
101672150610259	8202137
101672250514957	7751286
101672350418422	7959076
101672450323385	8334880
101672550227705	7948312
101672650132460	7945315
101672750037431	7954471
101672849941803	7704238
101672949846364	8107410
101673049751032	7741994
101673149655766	7665890
101673249560146	7748878
101673349492889	7682325
101673449397175	7652467
101673549301882	7646401
101673649206548	7711064
101673749111188	7968551
101673849015922	7748017
101673948920212	7671982
101674048830003	8251986
101674148734737	7718186
101674248639323	7944352
101674348544246	7698011
101674448449081	7632062
101674548353609	7608016
101674648258176	7677645
101674748162894	7947143
101674848067380	7722089
101674947973391	7460913
101675047879403	7457588
101675147784960	7492818
101675247690379	7563444
101675347595355	7475925
101675447499959	7301418
101675547401851	7246378
101675647303342	7231826
101675747205410	7485676
101675847113791	7210997
101675947014933	7292874
101676046916451	7338572
