103790580290019	16721260
103790680214467	10268467
103790780116484	5760958
103790880018307	6099888
103790979920302	5769776
103791079821965	5772778
103791179723668	5780709
103791279625453	5772695
103791379527104	6091895
103791479429078	5845128
103791675685408	109136713
103791775595459	8673981
103791875498212	8010917
103791975400207	5831153
103792075301975	5830234
103792175203669	5749953
103792275105534	5764473
103792375006540	5765459
103792474908476	5755900
103792574842576	6391147
103792674744300	5771105
103792774659693	6402829
103792874561384	5747962
103792974463389	5753229
103793074365022	5751342
103793174271598	6470939
103793274173355	5751730
103793374075035	5746640
103793473976974	5742027
103793573886826	5736258
103793673788626	5826673
103793773690421	5747059
103793873592302	5736309
103793973500664	6477452
103794073402435	5747524
103794173304207	5756431
103794273205920	5799794
103794373107679	5752865
103794473009577	5716380
103794572911404	5738168
103794672813187	5747589
103794772714990	5807260
103794872616800	5746550
103794972518662	5739002
103795072420577	5775404
103795172322265	5748247
103795272223965	5754693
103795372125666	5740691
103795472027549	5739635
103795571935183	6478614
103795671836890	5746338
103795771738861	5793444
103795871640008	5761663
103795971541901	5754177
103796071443595	5759543
103796171345298	5744610
103796271248286	9092039
103796371150530	8074767
103796471052431	5837519
103796570954157	5753370
103796670855859	5789072
103796770757552	5848248
103796870658819	5779290
103796970560736	5745088
103797070462443	5751922
103797170364093	5761906
103797270265774	5751808
103797370167424	5743631
103797470069317	5751108
103797569977390	6391139
103797669879088	5743644
103797769780771	5755301
103797869681834	5745231
103797969583717	5809892
103798069485383	5751348
103798169387064	5736817
103798269288760	5740405
103798369190475	5745987
103798469092360	6049683
103798568994012	5804125
103798668895685	5758092
103798768797406	5880377
103798868700370	5741020
103798968602236	5736869
103799068503936	5739038
103799168405683	5741566
103799268307356	5708035
103799368208993	5829063
103799468118551	6501427
103799568020266	5751508
103799667923990	5754160
103799767825680	5750196
103799867726826	5745248
103799967628721	5761197
103800067530429	5749641
103800167432167	5753140
103800362629175	103507296
103800462542000	5817098
103800562443665	5743208
103800662345363	5755579
103800762247119	5735653
103800862148960	5790167
103800962050855	5755264
103801061952553	5745513
103801161854230	5750372
103801261755929	5780246
103801361657587	5740472
103801461591879	6402361
103801561493590	5794161
103801661395319	5798301
103801761297000	5806182
103801861198284	5812932
103801961100144	5751976
103802061001833	5774204
103802160903489	5740957
103802260805148	5763526
103802360706859	5747715
103802460608756	5755417
103802560510407	5821588
103802660412073	5746886
103802760313691	5747633
103802860214933	5778835
103802960116721	5749372
103803060018371	5757050
103803159920039	5758197
103803259821694	5760591
103803359729399	6392473
103803459631193	5757761
103803559532875	5758968
103803659434550	5938466
103803759336155	5772272
103803859237399	5767019
103803959139206	5759345
103804059040893	5763454
103804158942593	5744755
103804258844191	5777322
103804358745865	5756137
103804458647666	5777689
103804558549355	5754552
103804658450973	5757437
103804758352670	5761120
103804858254357	5787889
103804958156193	5750202
103805058057884	5758428
103805157959579	5738979
103805257861285	5824189
103805357769696	6394790
103805457671538	5749751
103805557573246	5803957
103805657474984	5753577
103805757658720	5853669
103805857560430	5742640
103805957462264	5748794
103806057364068	5784173
103806157265759	5812996
103806257166766	10068757
103806357069922	10057977
103806456971856	5750954
103806556873509	5740979
103806656775200	5744116
103806756676855	6074973
103806856578618	5667053
103806956480514	5743106
103807056382168	5828655
103807156283856	5792525
103807256191371	6715790
103807356093127	5740859
103807455994942	5756878
103807555896670	5790835
103807655798313	5755394
103807755699932	6094845
103807855644964	5767819
103807955546783	5780105
103808055448467	5761997
103808155350148	5758768
103808255251817	6090629
103808355154157	5841762
103808455055957	5841341
103808554957569	5788259
103808654859226	5761244
103808754760907	6089725
103808854662617	5814105
103808954564383	5760506
103809054466061	5759635
103809154367722	5815512
103809254269652	6178539
103809354184543	6299460
103809454093974	6260633
103809554003048	6221816
103809653914579	6253033
103809753824697	6621441
103809853735917	6256180
103810049248888	105443088
103810149173249	8417299
103810249083472	8349333
103810348994138	6042350
103810448905563	6000136
103810548817138	5989387
103810648727810	5979643
103810748654473	5982912
103810848564436	5954728
103810948476978	6017709
103811048389939	6004384
103811148313480	6604843
103811248223150	5995322
103811348134488	6027899
103811448042405	6009699
103811547952342	6003886
103811647865006	6057439
103811747776109	6050293
103811847685007	6003949
103811947598066	6028816
103812047509329	6011673
103812147420677	6015148
103812247329059	6070644
103812347238097	6009831
103812447150194	6003777
103812547059014	6065159
103812646967599	5941333
103812746872648	6093036
103812846783469	6043574
103812946696093	6056320
103813046613217	6043981
103813146548658	6633914
103813246460803	6023560
103813346369976	6062929
103813446281743	6020893
103813546194387	6013780
103813646106104	5999298
103813746014625	6031183
103813845927115	5985358
103813945838855	6007554
103814045748773	6071107
103814145661248	6056689
