12946684986317533	11898161
12946685086240705	7482702
12946685186142645	6447951
12946685286044465	6405187
12946685385945752	6437941
12946685485846990	6414437
12946685590920406	29506387
12946685690834606	6485005
12946685790735928	6406538
12946685890637204	6406140
12946685990538457	6435855
12946686090439668	6403675
12946686190340906	5397032
12946686290242330	5172456
12946686390143539	5170805
12946686490045051	5172458
12946686589946240	5173984
12946686689847428	5173763
12946686789748633	5178724
12946686889649841	5170541
12946686989568839	5389474
12946687089470010	5172813
12946687189387301	5367893
12946687289288552	5173383
12946687389189738	5171885
12946687489094654	5366336
12946687588995920	5197209
12946687688897129	5173053
12946687788798341	5186636
12946687888703636	5368274
12946687988604890	5011741
12946688088506149	5172684
12946688188407291	5170880
12946688288308464	5172087
12946688388209600	5198575
12946688488110884	5169572
12946688588012074	5188479
12946688687917124	5368105
12946688787818427	5171595
12946688887719580	5172592
12946688987620828	5171019
12946689087522044	5171271
12946689187423282	5197564
12946689287324482	5171783
12946689387225654	5189686
12946689487126809	5208043
12946689587027982	5170991
12946689686929141	5174123
12946689786830270	5169021
12946689886731439	5169874
12946689986636465	5393709
12946690086537744	5172529
12946690186438949	5187905
12946690286340447	5314063
12946690386241641	5311586
12946690486142803	5324623
12946690586043953	5310587
12946690685945132	5313821
12946690785846341	5342036
12946690890682563	26060057
12946690990596590	5291196
12946691090498065	5170611
12946691190399264	5012435
12946691290300441	5172533
12946691390201677	5173937
12946691490102887	5209059
12946691590004069	5196783
12946691689905293	5190413
12946691789806511	5189397
12946691889732450	5374187
12946691989633688	5171120
12946692089534871	5172255
12946692189436023	5172982
12946692289337169	5171331
12946692389238295	5201126
12946692489139544	5207968
12946692589040672	5189577
12946692688941907	5173202
12946692788843096	5172336
12946692888744235	5172006
12946692988645410	5170718
12946693088546514	5171475
12946693188447655	5196342
12946693288348826	5172019
12946693388250782	5190220
12946693488151895	5209417
12946693588053048	5171566
12946693687954263	5172961
12946693787859336	5367395
12946693887760527	5170123
12946693987661727	5196741
12946694087562857	5171312
12946694187464025	5187962
12946694287365165	5171415
12946694387266354	5014135
12946694487167485	5171427
12946694587068677	5171739
12946694686969776	5172768
12946694786870980	5199543
12946694886772164	5169751
12946694986673344	5187731
12946695086574424	5169077
12946695186475583	5172916
12946695286376734	5170235
12946695386277899	5172588
12946695486179045	5172008
12946695586080492	5198596
12946695685981668	5173718
12946695785886906	5387676
12946695885788165	5209858
12946695985689395	5171537
12946696085590622	5169649
12946696185491857	5172120
12946696285393069	5171209
12946696385294271	5195674
12946696485195680	5169737
12946696585097088	5189916
12946696684998338	5173630
12946696784899600	5174675
12946696889738634	26001432
12946696989651364	5239755
12946697089552881	5172657
12946697189454090	5198425
12946697289355322	5172403
12946697389256505	5186387
12946697489157716	5170919
12946697589058920	5013469
12946697688994288	5372697
12946697788895493	5173758
12946697888796736	5170864
12946697988697991	5197516
12946698088599465	5171142
12946698188500797	5190789
12946698288402014	5172257
12946698388303249	5172118
12946698488204442	5172032
12946698588105726	5171708
12946698688006870	5170848
12946698787908122	5200359
12946698887809374	5171987
12946698987710543	5189546
12946699087611728	5171436
12946699187512917	5171153
12946699287414095	5171753
12946699387315373	5173813
12946699487216601	5170911
12946699587117837	5327364
12946699687022848	5266530
12946699786924206	5173794
12946699886825441	5178510
12946699986726712	5171036
12946700086627937	5170140
12946700186529205	5169430
12946700286430405	5172447
12946700386331624	5197680
12946700486232839	5169496
12946700586134058	5189457
12946700686035227	5172060
12946700785979425	5011888
12946700885880680	5174241
12946700985781927	5171004
12946701085683136	5171540
12946701185584334	5197590
12946701285485517	5169482
12946701385386660	5190617
12946701485287816	5170573
12946701585193362	5368955
12946701685094654	5170399
12946701784995809	5172823
12946701884896998	5171716
12946701984798193	5203326
12946702084699372	5171208
12946702184600529	5191024
12946702284501681	5169330
12946702384402859	5171845
12946702484304061	5170934
12946702584205228	5175229
12946702684106406	5170972
12946702784007569	5196976
12946702888841177	26075783
12946702988753729	5259166
12946703088655153	5172965
12946703188556348	5171627
12946703288457495	5170312
12946703388358750	5169853
12946703488285180	5371638
12946703588186336	5198064
12946703688087572	5171328
12946703787988794	5190618
12946703887889936	5179736
12946703987791194	5047099
12946704087692406	5170635
12946704187593611	5169950
12946704287494827	5171048
12946704387396036	5196492
12946704487297204	5171523
12946704587198367	5190217
12946704687099585	5171974
12946704787002515	5171308
12946704886903683	5174410
12946704986804873	5172724
12946705086706031	5170447
12946705186607343	5518284
12946705286508602	5170229
12946705386410601	5188080
12946705486316016	5367766
12946705586217335	5171712
12946705686118547	5172538
12946705786019676	5172121
12946705885920868	5174454
12946705985822043	5269231
12946706085723296	5172594
12946706185624487	5187514
12946706285525644	5171411
12946706385426885	5279195
12946706485328080	5171671
12946706585229553	5172280
12946706685130945	5172945
12946706785032230	5196175
12946706884933425	5172743
12946706984834602	5190660
12946707084735781	5173210
12946707184636940	5010675
12946707284538117	5171120
12946707384443353	5453170
12946707484344616	5169448
12946707584246036	5289018
12946707684147242	5260674
12946707784048456	5281655
12946707883949583	5283564
12946707983850815	5279382
12946708083751947	5280495
12946708183653142	5278420
12946708283554344	5276711
12946708383455501	5301377
12946708483356867	5285433
12946708583258087	5295892
12946708683159275	5279788
12946708783060626	5280775
12946708887895709	26137663
12946708987808500	5240204
12946709087709872	5171133
12946709187611071	5195726
12946709287537250	5371233
12946709387438544	5188417
12946709487339716	5170733
12946709587240905	5170823
12946709687142097	5172568
12946709787043194	5172614
12946709886944340	5174056
12946709986845483	5199519
12946710086746597	5171560
12946710186647721	5189400
12946710286548836	5170843
12946710386450008	5011448
12946710486351197	5173059
12946710586252349	5171748
12946710686153486	5173344
12946710786054659	5197685
12946710885955811	5173331
12946710985857068	5705384
12946711085758298	5244099
12946711185659522	5169856
12946711285564960	5403860
12946711385466388	5172210
12946711485367786	5172104
12946711585269000	5200011
12946711685170272	5170013
12946711785071530	5189250
12946711884972772	5178592
12946711984874243	5174037
12946712084775442	5170825
12946712184676843	5172171
12946712284578062	5171461
12946712384479314	5195215
12946712484380535	5172120
12946712584281700	5188787
12946712684182913	5172008
12946712784084145	5171330
12946712883985307	5175392
12946712983886485	5173213
12946713083787692	5172545
12946713183692930	5394895
12946713283594185	5174712
12946713383495427	5191844
12946713483396648	5172753
12946713583298092	5012962
12946713683199276	5172368
12946713783100415	5171375
12946713883005226	5171483
12946713982906360	5201897
12946714082807579	5173855
12946714182708733	5191952
12946714282609869	5173735
12946714382511069	5174945
12946714482412233	5173775
12946714582313385	5179736
12946714682214553	5175078
12946714782115753	5201318
12946714886941092	26138114
12946714986854202	5256215
12946715086755453	5403850
12946715186680487	5189831
12946715286581916	5170798
12946715386483142	5169972
12946715486384353	5171935
12946715586285582	5198588
12946715686186837	5172194
12946715786088069	5393002
12946715885989561	5383781
12946715985891147	5648048
12946716085792640	5454545
12946716185693925	5532104
12946716285595554	5413416
12946716385497095	5198286
12946716485442497	5172914
12946716585343866	5191920
12946716685245143	5174320
12946716785146547	5117472
12946716885048011	5179807
12946716984949298	5180031
12946717084855041	5476992
12946717184756340	5203021
12946717284657727	5254473
12946717384559009	5194084
12946717484460263	5275948
12946717584361982	5175400
12946717684263440	5179067
12946717784164957	5176618
12946717884066328	5177048
12946717983967628	5268084
12946718083869106	5182503
12946718183770660	5279212
12946718283672004	5183720
12946718383573386	5181109
12946718483474889	5265517
12946718583376352	5387473
12946718683277661	5349906
12946718783178978	5202845
12946718883083466	5317533
12946718982988905	5492862
12946719082890308	5280854
12946719182791542	5280680
12946719282692858	5181041
12946719382594252	5279289
12946719482495603	5192661
12946719582396997	5361457
12946719682303295	5281021
12946719782204679	5521644
12946719882106151	5263512
12946719982007617	5024300
12946720081908912	5180458
12946720181810205	5173589
12946720281711406	5174882
12946720381612611	5199906
12946720481513846	5176244
12946720581415049	5192479
12946720681316245	5174964
12946720781217519	5174697
12946720881118875	5174653
12946720985983333	26354048
12946721085896594	5273303
12946721185798009	5196714
12946721285699204	5171328
12946721385600416	5190222
12946721485501612	5171838
12946721585402809	5170122
12946721685303971	5173337
12946721785205234	5171077
12946721885106402	5171107
12946721985007588	5197464
12946722084908806	5172691
12946722184810033	5188574
12946722284711234	5170909
12946722384612384	5172246
12946722484513592	5171522
12946722584414797	5171597
12946722684315993	5171025
12946722784225901	5244836
12946722884160928	5369673
12946722984062178	5187994
12946723083963463	5173763
12946723183864727	5014423
12946723283765914	5171611
12946723383667138	5175258
12946723483568374	5173538
12946723583469568	5199184
12946723683370729	5174344
12946723783271888	5188001
12946723883173068	5175712
12946723983074364	5170681
12946724082975539	5176630
12946724182876738	5174861
12946724282777930	5173640
12946724382679136	5202554
12946724482580338	5174494
12946724582481561	5191272
12946724682382688	5174037
12946724782287739	5724902
12946724882189335	5629105
12946724982090969	5419564
12946725081992488	5464263
12946725181893747	5467295
12946725281795187	5760879
12946725381696753	5295464
12946725481598176	5280716
12946725581499463	5487732
12946725681401553	5212657
12946725781303015	5266554
12946725881204243	5281573
12946725981105760	5401579
12946726081006982	5280450
12946726180908380	5300062
12946726280809797	5281838
12946726380711147	5017274
12946726480612543	5176117
12946726580513778	5174344
12946726680415116	5206146
12946726780320622	5707926
12946726880222153	5234517
12946726985053213	26234889
12946727084967013	5238848
12946727184868288	5172853
12946727284769515	5170625
12946727384670732	5172189
12946727484571901	5173020
12946727584473060	5197767
12946727684374200	5170797
12946727784275360	5189384
12946727884176514	5240870
12946727984077782	5211477
12946728083978933	5234342
12946728183880107	5191934
12946728283781307	5184141
12946728383682453	5200188
12946728483583650	5175537
12946728583484869	5188097
12946728683410194	5373695
12946728783311480	5171636
12946728883305397	5295079
12946728983206801	5176303
12946729083107979	5483663
12946729183009337	5199494
12946729282910305	5174976
12946729382811560	5192303
12946729482712818	5173953
12946729582614021	5016436
12946729682515265	5173588
12946729782416472	5175666
12946729882317657	5174013
12946729982218556	5200461
12946730082119750	5174997
12946730182020667	5192704
12946730281921537	5178307
12946730381822686	5173781
12946730481723904	5174660
12946730581625099	5227223
12946730681530230	5397923
12946730781431442	5200186
12946730881332669	5174936
12946730981233919	5381171
12946731081135147	5174814
12946731181036592	5175045
12946731280938098	5177618
12946731380839048	5176419
12946731480740273	5175047
12946731580641480	5200602
12946731680543270	5245585
12946731780444477	5262242
12946731880345684	5244207
12946731980247043	5246133
12946732080148267	5244959
12946732180049497	5247030
12946732279988819	5251329
12946732379889978	5270450
12946732479791215	5244234
12946732579696508	5461564
12946732679597659	5243481
12946732779498863	5134853
12946732879400075	5328915
12946732984298007	26064636
12946733084209869	5238780
12946733184111283	5198473
12946733284012541	5171179
12946733383913727	5191349
12946733483814921	5169426
12946733583716117	5172943
12946733683617398	5172361
12946733783518601	5175943
12946733883420061	5174445
12946733983321425	5200655
12946734083222899	5171418
12946734183124121	5191383
12946734283025535	5171761
12946734382926685	5174832
12946734482861859	5374406
12946734582763020	5172601
12946734682664259	5172517
12946734782565525	5235464
12946734882466726	5174165
12946734982367912	5191605
12946735082269075	5173754
12946735182170022	5174046
12946735282071113	5175172
12946735381972297	5177981
12946735481873483	5175662
12946735581774701	5198432
12946735681675877	5173636
12946735781577347	5518096
12946735881478761	5175878
12946735981380152	5163700
12946736081281421	5174911
12946736181182556	5175102
12946736281083771	5211617
12946736380984976	5201919
12946736480890258	5372645
12946736580791559	5191882
12946736680692844	5176270
12946736780594081	5175645
12946736880495298	5174520
12946736980396296	5175259
12946737080297515	5173310
12946737180198935	5202210
12946737280099955	5174397
12946737380002786	5500707
12946737479904148	5177535
12946737579805401	5174790
12946737679707241	5175227
12946737779608650	5174267
12946737879509646	5173635
12946737979410637	5179839
12946738079311925	5173349
12946738179212884	5192106
12946738279113845	5172635
12946738379018907	5369449
12946738478920157	5177139
12946738578821342	5173112
12946738678722576	5174830
12946738778623793	5276592
12946738878525004	5171589
12946738983359119	26201268
12946739083272322	5241407
12946739183173639	5015661
12946739283074871	5175270
12946739382976063	5173472
12946739482877301	5178908
12946739582778624	5199314
12946739682679813	5212358
12946739782580997	5199217
12946739882482180	5174073
12946739982383464	5174903
12946740082284416	5174993
12946740182185306	5175135
12946740282110704	5373350
12946740382011932	5200207
12946740481913239	5176575
12946740581814436	5195900
12946740681715678	5174743
12946740781616877	5182328
12946740881518065	5174664
12946740981419260	5315675
12946741081320453	5175734
12946741181221695	5199921
12946741281122937	5175482
12946741381024218	5193560
12946741480925370	5177846
12946741580826540	5178414
12946741680727758	5176194
12946741780628970	5174111
12946741880530164	5173181
12946741980431076	5199832
12946742080332234	5174416
12946742180233197	5191135
12946742280138377	5370669
12946742380039338	5017191
12946742479940539	5257424
12946742579841732	5176309
12946742679742876	5173629
12946742779643827	5199424
12946742879544990	5174778
12946742979445878	5190329
12946743079352326	5449167
12946743179253503	5174598
12946743279154727	5174775
12946743379055892	5174361
12946743478957058	5176899
12946743578858285	5202620
