12945424793459050	14424205
12945424893373941	11316899
12945424993275832	11304604
12945425093177037	11286935
12945425193079886	11299194
12945425292981145	11235423
12945425392882261	11227987
12945425492783447	9068727
12945425592684454	9053508
12945425692585649	9089526
12945425792486821	9047069
12945425892388022	9047369
12945425992289224	9081432
12945426092190461	9032938
12945426192097018	9120590
12945426291998030	9058785
12945426391899031	9151715
12945426491823106	9107445
12945426591724046	9036624
12945426691628623	9102095
12945426791529602	9037913
12945426891430772	9026879
12945426991331761	9033921
12945427091236814	9116373
12945427191138019	9035899
12945427291039019	9033167
12945427390939950	9033913
12945427490841099	9036787
12945427590742091	9036226
12945427690643045	9059780
12945427790544291	8977071
12945427890457590	9402214
12945427990358831	9172719
12945428090260236	9125109
12945428190161448	9099394
12945428290062716	9088317
12945428389963623	9078759
12945428489864891	9059775
12945428589766152	9060925
12945428689667372	9072928
12945428789572348	9121907
12945428889473590	9052236
12945428989374566	9053451
12945429089275809	9048299
12945429189177439	9047974
12945429289078375	9040044
12945429388979647	9043605
12945429488881117	9055205
12945429588782416	9412273
12945429688683915	9720882
12945429788589356	9536750
12945429888490830	9467673
12945429988392092	9508473
12945430088293453	9427008
12945430188194673	9033452
12945430288095675	9039813
12945430387996948	9216706
12945430487898202	9303371
12945430587799490	9216432
12945430687700761	9212806
12945430787605771	9264005
12945430887507038	9202530
12945430987408321	9133151
12945431087309530	9505129
12945431187210727	9371634
12945431287111948	9301798
12945431387013173	9312806
12945431486914421	9262562
12945431586815671	9256080
12945431686720528	9342739
12945431786621786	9240185
12945431886523064	9252391
12945431986424296	9232529
12945432086325501	9195268
12945432186226708	9224444
12945432286127976	9224758
12945432386029204	9201389
12945432485930442	9183832
12945432585831879	9225732
12945432685736914	9299367
12945432785638348	9216140
12945432885539510	9218284
12945432985440761	9215224
12945433085341946	9194353
12945433185243135	9219547
12945433285144388	9196038
12945433385045584	9212495
12945433484946802	9189405
12945433584848243	9214651
12945433684753620	9282205
12945433784654906	9190227
12945433884556104	9246079
12945433984457272	9210479
12945434084358474	9201435
12945434184259684	9097409
12945434284160862	9881332
12945434384062077	9352365
12945434483963468	9266863
12945434583868463	9465694
12945434683769767	9269949
12945434783670916	9253761
12945434883572142	9222386
12945434983473351	9239425
12945435083374575	9214472
12945435183275757	9232875
12945435283176977	9230298
12945435383292074	9266911
12945435483287510	9250326
12945435583192631	9610708
12945435683094080	9209433
12945435782995272	9239009
12945435882896509	9255572
12945435982797755	9162920
12945436082702761	9202308
12945436182604009	9095136
12945436282505243	9090148
12945436382406209	9086463
12945436482307364	9088294
12945436582212351	9153689
12945436682113556	9097314
12945436782014842	9086447
12945436881916021	9093838
12945436981816974	9085792
12945437081718093	9085627
12945437181619238	9081436
12945437281520215	9082937
12945437381421374	9077502
12945437481322483	9408084
12945437581227244	9293102
12945437681128488	9175675
12945437781029676	9155222
12945437880930718	9149396
12945437980831629	9121569
12945438080732758	9120603
12945438180633897	9115518
12945438280534865	9123750
12945438380435974	9109326
12945438480340874	9171160
12945438580241907	9104235
12945438680142927	9223788
12945438780044235	9478492
12945438879945756	9460336
12945438979847131	9085025
12945439079748490	9099184
12945439179650001	9139093
12945439279551206	9651634
12945439379452349	9588533
12945439479357403	9437601
12945439579258590	9262653
12945439679159782	9259246
12945439779060995	9255886
12945439878962142	9276603
12945439978863347	9226704
12945440078764492	9254452
12945440178665614	9263277
12945440278566763	9290018
12945440378467889	9252625
12945440478372917	9319111
12945440578299095	9235536
12945440678200380	9544957
12945440778101504	9326849
12945440878003523	9348118
12945440977904736	9323119
12945441077805886	9278556
12945441177707030	9334776
12945441277608157	9289712
12945441377513067	9331737
12945441477414215	9292656
12945441577315427	9277947
12945441677216551	9297276
12945441777117670	9270128
12945441877018839	9267301
12945441976920008	9267636
12945442076821147	9268007
12945442176722312	9255783
12945442276623485	9273235
12945442376535706	9313431
12945442476436869	9227965
12945442576338041	9260405
12945442676239220	9239589
12945442776140610	9230327
12945442876041796	9597120
12945442975943166	9259070
12945443075844316	9273016
12945443175745514	9314651
12945443275646651	9255855
12945443375551653	9323800
12945443475452908	9231812
12945443575354101	9230827
12945443675255267	9071913
12945443775156473	9208964
12945443875057628	9531340
12945443974958896	9398240
12945444074860058	9330076
12945444174761294	9356390
12945444274666086	9377390
12945444374567314	9294723
12945444474468495	9287588
12945444574369682	9284066
12945444674270824	9293733
12945444774171950	9275635
12945444874073118	9257265
12945444973974291	9273530
12945445073875545	9255578
12945445173776675	9250509
12945445273681452	9330158
12945445373582711	9233776
12945445473484214	9281658
12945445573385682	9266244
12945445673287043	9264617
12945445773188375	9267815
12945445873089604	9299680
12945445972999286	9424502
12945446072900487	9284072
12945446172801686	9277238
12945446272706656	9160332
12945446372607651	9081649
12945446472513420	9082470
12945446572414376	9043283
12945446672315363	9041978
12945446772216337	9042434
12945446872117582	9153831
12945446972018779	8927139
12945447071919910	9343138
12945447171820925	9232876
12945447271725550	9195959
12945447371626525	9106448
12945447471527734	9093888
12945447571428699	9083014
12945447671329716	9067165
12945447771230918	9071644
12945447871131853	9186158
12945447971033115	9064365
12945448070934323	9060589
12945448170839296	9124391
12945448270740631	9055357
12945448370641608	9056710
12945448470542849	9039348
12945448570444057	9051653
12945448670345092	9060188
12945448770246426	9051461
12945448870147639	9157295
12945448970048879	9048642
12945449069950200	9047915
12945449169855394	9497083
12945449269756780	9396889
12945449369658224	9507866
12945449469559658	9513001
12945449569460935	9444258
12945449669362145	9027989
12945449769263322	9029424
12945449869164567	9289749
12945449969065876	9212133
12945450068967302	9202737
12945450168872240	9176839
12945450268773604	9529975
12945450368675092	10121443
12945450468578484	9356017
12945450568479759	9277909
12945450668381049	9252975
12945450768282236	9255039
12945450868183402	9238615
12945450968084680	9499093
12945451067989656	9316464
12945451167890889	9230291
12945451267792113	9233601
12945451367693348	9222430
12945451467594601	9205244
12945451567495780	9223271
12945451667396964	9215364
12945451767298221	9198250
12945451867199419	9230221
12945451967100724	9233627
12945452067006068	9283573
12945452166907330	9213021
12945452266808502	9216172
12945452366709737	9216073
12945452466610953	9171764
12945452566512158	9178221
12945452666413341	9221936
12945452766314602	9190328
12945452866215811	9196490
12945452966117182	9213799
12945453066023835	9280501
12945453165925216	9214132
12945453265826464	9203592
12945453365727655	9135969
12945453465628893	9525248
12945453565530127	9345796
12945453665431329	9340283
12945453765332645	9275354
12945453865233860	9226202
12945453965138816	9319916
12945454065040063	9239089
12945454164941290	9236449
12945454264842462	9216688
12945454364743724	9230800
12945454464644873	9226342
12945454564546069	9189247
12945454664447324	9257199
12945454764348502	9226967
12945454864249701	9212332
12945454964154469	9302977
12945455064055789	9357055
12945455163957019	9219203
12945455263858268	9223361
12945455363759425	9192275
12945455463660620	9214121
12945455563561885	9197867
12945455663463511	9225992
12945455763364987	9248485
12945455863266443	9290806
12945455963171464	9636570
12945456063072899	9619112
12945456162974151	9570554
12945456262895336	9317314
12945456362796592	9313481
12945456462697857	9035924
12945456562599066	8937959
12945456662504394	9400005
12945456762405658	9229677
12945456862306858	9227299
12945456962211767	9215179
12945457062112952	9242030
12945457162014152	9120332
12945457261915335	9127373
12945457361816360	9149413
12945457461717550	9122261
12945457561618504	9108511
12945457661519533	9140349
12945457761420714	9100615
12945457861325321	9163649
12945457961226510	9094962
12945458061127672	9200910
12945458161028811	9095459
12945458260930007	9108404
12945458360831007	9095127
12945458460731954	9090483
12945458560632927	9090672
12945458660533909	9088520
12945458760434821	9085969
12945458860340148	9153245
12945458960241387	9089638
12945459060142410	9101747
12945459160043639	9201411
12945459259944804	9090851
12945459359846297	9750270
12945459459747732	9749861
12945459559649183	9522013
12945459659550619	9566168
12945459759451868	9584378
12945459859356713	9417390
12945459959257962	9254932
12945460059159183	9346573
12945460159060336	9321036
12945460258961507	9309564
12945460358862714	9269405
12945460458763902	9326932
12945460558665097	9285357
12945460658566237	9260534
12945460758470883	9304151
12945460858372098	9272451
12945460958273283	9466577
12945461058174507	9271281
12945461158075658	9264656
12945461257976839	9284401
12945461357877982	9284875
12945461457779167	9268999
12945461557680300	9263182
12945461657581389	9260201
12945461757486572	9308043
12945461857387743	9256509
12945461957288940	9255281
12945462057190049	9220503
12945462157091187	9255215
12945462256992327	9273950
12945462356893506	9258364
12945462456794598	9258975
12945462556695787	9254795
12945462656596917	9253918
12945462756501867	9846023
12945462856403118	9252961
12945462956304317	9244916
12945463056205459	9500557
12945463156106844	9397909
12945463256007992	9457954
12945463355909433	9323622
12945463455810633	9311202
12945463555711805	9271797
12945463655616437	9332371
12945463755517658	9283162
12945463855418795	9271471
12945463955320074	9309960
12945464055221254	9273403
12945464155122418	9288466
12945464255023629	9268061
12945464354924741	9264740
12945464454825934	9265319
12945464554727385	9245030
12945464654632404	9338178
12945464754533798	9262643
12945464854435170	9222871
12945464954336318	9221319
12945465054237485	9258643
12945465154138644	9288348
12945465254039784	9256690
12945465353940938	9257806
12945465453842141	9283572
12945465553743442	9250708
12945465653648244	9332564
12945465753549779	9255474
12945465853451161	9259569
12945465953352528	9242708
12945466053253848	9226514
12945466153155010	9215403
12945466253056176	9636416
12945466352957371	9231894
12945466452858370	9179613
12945466552759366	9201005
12945466652664129	9198956
12945466752565338	9120301
12945466852470326	9100251
12945466952371545	9072873
12945467052272473	9078858
12945467152173718	9060851
12945467252074889	9059717
12945467351976088	9172843
12945467451877272	9054481
12945467551782572	9120147
12945467651683608	9068043
12945467751584762	9046208
12945467851485742	9040464
12945467951387023	9045933
12945468051288318	9046029
12945468151189540	9045843
12945468251090795	9046221
12945468350991799	9049409
12945468450893073	9035990
12945468550797933	9111327
12945468650698907	9056137
12945468750599884	9076987
12945468850501083	9044014
12945468950402292	9041518
12945469050303584	9076092
12945469150204882	9045558
12945469250106133	9035385
12945469350007091	8927968
12945469449908335	9345718
12945469549813991	9609302
12945469649715449	9492110
12945469749616889	9569248
12945469849518147	9522287
12945469949419436	9504720
12945470049320657	9091182
12945470149221896	9056345
12945470249123105	9246912
12945470349024373	9234634
12945470448929400	9273590
12945470548830681	9189064
12945470648731940	9224889
12945470748633148	9224236
12945470848534344	9212800
12945470948435648	9225492
12945471048336931	9235010
12945471148238132	9217906
12945471248139378	9199555
12945471348040619	9215832
12945471447945809	9377528
12945471547847096	9203404
12945471647748292	9198863
12945471747649484	9192312
12945471847550710	9231141
12945471947452005	9176535
12945472047371974	9211580
12945472147273179	9225458
12945472247174364	9207560
12945472347075576	9194059
12945472446980601	9309489
12945472546881912	9080837
12945472646783087	9516396
12945472746684309	9386979
12945472846585561	9266284
12945472946486746	9273183
12945473046387918	9297031
12945473146289168	9251307
12945473246190396	9259184
12945473346095180	9308006
12945473445996564	9287619
12945473545897776	9239506
12945473645799041	9232883
12945473745700294	9229551
12945473845601496	9226029
12945473945502688	9223570
12945474045403897	9217602
12945474145305148	9186365
12945474245206443	9254995
12945474345111284	9287201
12945474445012536	9222152
12945474544913708	9215703
12945474644814941	9219724
12945474744716151	9218301
12945474844617353	9024272
12945474944518583	9216345
12945475044419865	9223386
12945475144321092	9175928
12945475244222384	9214649
12945475344127345	9279880
12945475444028617	9188279
12945475543929849	9298139
12945475643831119	9213961
12945475743732448	9465670
12945475843633856	9511817
12945475943535274	9380811
12945476043436710	9298153
12945476143338447	9332812
12945476243285355	9345033
12945476343190385	9327922
12945476443091791	9218242
12945476542993028	9258171
12945476642894226	9265092
12945476742795467	9260928
12945476842696681	9243749
12945476942597934	9063305
12945477042499114	9063324
12945477142400378	9059759
12945477242310041	9199763
12945477342211130	9098717
12945477442112384	9140713
12945477542013609	9093780
12945477641914783	9094109
12945477741815922	9091006
12945477841716914	9089305
12945477941618039	9086990
12945478041519201	9087461
12945478141420336	9088042
12945478241325704	9163910
12945478341226711	9087013
12945478441127662	9085431
12945478541028625	9085259
12945478640929595	9082551
12945478740830844	9079893
12945478840731793	9084116
12945478940632967	9075366
12945479040533935	9361506
12945479140435115	9230399
12945479240340095	9243755
12945479340241138	9150910
12945479440142111	9138242
12945479540043081	9124681
12945479639944380	9236158
12945479739845565	9115675
12945479839746535	9123970
12945479939647983	9772796
12945480039549500	9928550
12945480139454457	9620345
12945480239355894	9559928
12945480339257365	9509588
12945480439158523	9086927
12945480539059718	9085084
12945480638961064	9244004
12945480738862215	9245208
12945480838763361	9227324
12945480938664541	9335326
12945481038565746	9226628
12945481138470629	9321011
12945481238371819	9259673
12945481338273008	9224204
12945481438174222	9271026
12945481538075399	9184618
12945481637976537	9254442
12945481737877636	9222012
12945481837778956	9254134
12945481937680124	9359555
12945482037581254	9232444
12945482137486105	9286655
12945482237387319	9346380
12945482337288472	9396945
12945482437189604	9346778
12945482537090724	9353963
12945482636991839	9311425
12945482736893064	9276293
12945482836794194	9221235
12945482936695326	9362717
12945483036600359	9339596
12945483136501585	9276798
12945483236402730	9272218
12945483336303933	9233279
12945483436205028	9265953
12945483536106185	9261964
12945483636007636	9246253
12945483735908853	9392973
12945483835810288	9278360
12945483935711520	9261898
12945484035616652	9270045
12945484135517906	9246114
12945484235419083	9241096
12945484335320168	9219805
12945484435221361	9245900
12945484535122550	9253715
12945484635023736	9267751
12945484734924950	9260076
12945484834826132	9253738
12945484934727272	9252457
12945485034632291	9303439
12945485134533501	9212410
12945485234434643	9252351
12945485334335846	9243059
12945485434237004	9525371
12945485534138176	9395728
12945485634039325	9323092
12945485733940458	9322682
12945485833841593	9311569
12945485933742732	9296477
12945486033647192	9331295
12945486133548365	9279493
12945486233449515	9290371
12945486333350729	9276687
12945486433252123	9280510
12945486533153580	9274463
12945486633054958	9299977
12945486732956108	9292965
12945486832857273	9291152
12945486932762087	9345225
12945487032663264	9281271
12945487132564452	9091403
12945487232465588	9090509
12945487332366555	9088788
12945487432272251	9083040
12945487532173238	9050779
12945487632074218	9038658
12945487731994815	9048445
12945487831895836	9170470
12945487931801070	9106076
12945488031702357	9041263
12945488131603584	9039281
12945488231504761	9039550
12945488331405708	9040509
12945488431306641	9029751
12945488531207880	8930609
12945488631108906	9410199
12945488731010107	9182560
12945488830911290	9133022
12945488930816274	9171455
12945489030717576	9089182
12945489130618806	9189995
12945489230519996	9099091
12945489330421164	9071441
12945489430322330	9077764
12945489530223530	9063165
12945489630124535	9061654
12945489730025827	9059226
12945489829930721	9125842
12945489929831989	9055733
12945490029733285	9046787
12945490129634507	9482933
12945490229535914	9724680
12945490329437309	9531193
12945490429338783	9519397
12945490529240017	9476979
12945490629141282	9055403
12945490729042448	9032692
12945490828955190	9279435
12945490928856444	9115787
12945491028757687	9219693
12945491128658875	9359723
12945491228560057	9217345
12945491328461255	9210140
12945491428362474	9228152
12945491528263812	9233659
12945491628164958	9163597
12945491728066144	9099262
12945491827971334	9560161
12945491927872693	9441168
12945492027773939	9299018
12945492127675225	9251400
12945492227576453	9270306
12945492327477707	9255368
12945492427378984	9199411
12945492527280201	9238093
12945492627181390	9248460
12945492727086043	9320561
12945492826987383	9266011
12945492926888653	9249177
12945493026789918	9228537
12945493126691118	9260632
12945493226592332	9234398
12945493326493564	9221466
12945493426394749	9232337
12945493526295944	9207623
12945493626197100	9217688
12945493726102083	9274211
12945493826003481	9218238
12945493925904825	9221166
12945494025806106	9207257
12945494125707348	9215891
12945494225608532	9194306
12945494325509760	9212623
12945494425410994	9137733
12945494525312251	9190316
12945494625213451	9211766
12945494725118400	9276990
12945494825019685	9178626
12945494924921117	9108793
12945495024822546	9512834
12945495124723781	9348801
12945495224625029	9295438
12945495324526242	9274689
12945495424427426	9264670
12945495524328911	9257508
12945495624230120	9235927
12945495724135034	9302906
12945495824036324	9246927
12945495923937655	9212522
12945496023839060	9315924
12945496123740258	9226684
12945496223641590	9191080
12945496323542785	9223657
12945496423443978	9218397
12945496523345730	9263972
12945496623291678	9339308
12945496723193091	9233047
12945496823094357	9228951
12945496922995602	9198518
12945497022896792	9196079
12945497122797989	9233027
12945497222699165	9182694
12945497322600347	9047034
12945497422501576	9063825
12945497522406907	9125907
12945497622311961	9152718
12945497722213109	9084204
12945497822114113	9082002
12945497922015052	9080166
12945498021916189	9083177
12945498121817355	9058154
12945498221718636	9357117
12945498321619799	9228869
12945498421520741	9180976
12945498521421676	9151029
12945498621326546	9202811
12945498721227797	9121201
12945498821128759	9119461
12945498921029741	9113713
12945499020930851	9125110
12945499120831828	9106970
12945499220732971	9106117
12945499320634093	9100747
12945499420535039	9099348
12945499520439824	9157214
12945499620340866	9095023
12945499720242089	9095563
12945499820143265	9108103
12945499920044487	9096224
12945500019945659	9096106
12945500119846659	9206883
12945500219747827	9451951
12945500319649268	9751884
12945500419550702	9546695
12945500519456013	9581524
12945500619357285	9549639
12945500719258366	9256262
12945500819159491	9107479
12945500919060661	9071403
12945501018961859	9309467
12945501118863025	9287160
12945501218764201	9252101
12945501318665375	9245566
12945501418566558	9530628
12945501518471837	9483715
12945501618373051	9348649
12945501718275018	9309568
12945501818176159	9287111
12945501918077321	9289902
12945502017978472	9292826
12945502117879629	9250036
12945502217780787	9295646
12945502317681947	9279257
12945502417583122	9319663
12945502517487687	9313553
12945502617388909	9251073
12945502717290125	9285065
12945502817191300	9227858
12945502917092529	9263623
12945503016993679	9275277
12945503116894863	9260474
12945503216796006	9229743
12945503316697172	9258539
12945503416606993	9306239
12945503516528358	9239281
12945503616429570	9256711
12945503716330719	9256998
12945503816231909	9269335
12945503916133196	9221216
12945504016034610	9256408
12945504115935786	9257406
12945504215837019	9388570
12945504315738253	9238310
12945504415643486	9265406
12945504515544721	9208428
12945504615445849	9527413
12945504715347094	9382927
12945504815248215	9312433
12945504915149370	9321055
12945505015050489	9308348
12945505114951678	9292352
12945505214852838	9309306
12945505314753939	9287017
12945505414658787	9358853
12945505514559967	9275344
12945505614461132	9238545
12945505714362250	9250246
12945505814263412	9271181
12945505914164589	9229697
12945506014065758	9265405
12945506113966970	9264358
12945506213868098	9298883
12945506313772985	9329452
12945506413674268	9255696
12945506513575433	9268155
12945506613476643	9273336
12945506713378120	9261105
12945506813279470	9259150
12945506913180881	9266522
12945507013082099	9344483
12945507112983243	9321751
12945507212884451	9328632
12945507312789672	9505289
12945507412690915	9439511
12945507512592107	9445302
12945507612493146	9442771
12945507712398817	9328975
12945507812299804	9712225
12945507912201092	9542045
