102496150270763	20271369
102496250183944	9533082
102496350085862	9459360
102496449987851	9497031
102496549895302	9683260
102496650072585	9590032
102496749974211	9571689
102496849876425	9599960
102496949778952	9705573
102497049680810	9790704
102497149582520	9892506
102497249484224	9570093
102497349386283	9569224
102497449288310	10184182
102497549199268	9731334
102497649101105	9894962
102497749038888	10275183
102497848947373	10113866
102497948859627	10036226
102498048765368	10096450
102498148667752	9911871
102498248570470	9618819
102498348472285	9561667
102498448374050	9559963
102498548276564	9564960
102498648178396	10092425
102498748080228	9560060
102498847981991	9589367
102498947892979	10150187
102499047798930	9564753
102499147700728	9929864
102499247602461	9564043
102499347504539	9574246
102499447406467	9755900
102499547308301	9566877
102499647210026	9889519
102499747112122	9574845
102499847014224	9579990
102499946916045	9567819
102500046818114	9574982
102500146720258	9902531
102500246622092	9778867
102500346523935	9567439
102500446426415	13381057
102500546328594	9563477
102500646230367	9901586
102500746132262	10082859
102500846041331	9657563
102500945943427	9562810
102501045845467	9776198
102501145747401	9892747
102501245669438	10076217
102501345571577	9564214
102501445473561	9564160
102501545375467	9564826
102501645277145	9887128
102501745179225	9559098
102501845081395	9803468
102501944983237	9564786
102502044884955	9572957
102502144786930	9890281
102502244688795	9564681
102502344590605	9559368
102502444492492	9567106
102502544394560	9567356
102502644302972	10500278
102502744204915	9557962
102502844106759	9557473
102502944010590	9565264
102503043912591	9576737
102503143817118	9902107
102503243718931	9569007
102503343620887	9581814
102503443522716	9784059
102503543424485	9580500
102503643326210	9943912
102503743228198	9585902
102503843130139	9579356
102503943031977	9586005
102504042934029	9643713
102504142838766	10756436
102504242740936	9786985
102504342644594	9573513
102504442546427	9570629
102504542448200	9638652
102504642361415	10455126
102504742264788	9563692
102504842167440	9562879
102504942069196	9635498
102505041971210	9804484
102505141872857	9911528
102505241774581	9564467
102505341676259	9622905
102505441585142	8542311
102505541486564	7840304
102505641387910	7801869
102505741289307	7986624
102505841191084	8043872
102505941092649	8078113
102506040994140	7980445
102506140895445	7818845
102506240797202	7811405
102506340698619	7778421
102506440606995	8505044
102506540508483	8031909
102506640410083	7927117
102506740311560	7722194
102506840212993	7749451
102506940114445	7719129
102507040016141	7919271
102507139917485	7721043
102507239818936	7757059
102507339720412	7716671
102507439630710	8212361
102507539532272	7719757
102507639433676	7727693
102507739335106	7723504
102507839236794	7724000
102507939138235	7769344
102508039039958	7890169
102508138941402	7725686
102508238843108	7923292
102508338745243	7792806
102508438646710	7834444
102508538548277	7817809
102508638455654	7824608
102508738357094	7823960
102508838266365	7994740
102508938167832	7878431
102509038069563	7893182
102509137971111	7805328
102509237872530	7810550
102509337779684	8157968
102509437681316	7910441
102509537583588	12546281
102509637486341	13749583
102509737388647	12551401
102509837290712	9578062
102509937192698	9555588
102510037094465	9569711
102510136996195	9564390
102510236898253	9556671
102510336807776	10005274
102510436709666	9562398
102510536611426	9554549
102510636513614	9569234
102510736415571	9565905
102510836317475	9583782
102510936219311	9557700
102511036121537	9566650
102511136023485	9569946
102511235925278	9560269
102511335827031	9561275
102511435729068	9586736
102511535630876	9580088
102511635532701	9555748
102511735434521	9563502
102511835336537	9601443
