576570556256402	7275402
576570656272192	839227
576570756274743	868138
576570856277366	869924
576570956284324	852997
576571056286238	856941
576571156288850	854939
576571256291064	856367
576571356292968	855502
576571456295590	857020
576571556297627	5671497
576571656300734	784197
576571756302724	783676
576571856304638	783842
576571956306471	783304
576572056308028	784683
576572156310335	784490
576572256312196	788551
576572356314133	783833
576572456316682	788672
576572556319351	5373832
576572656329067	783976
576572756377675	793953
576572856387458	784977
576572956389716	783802
576573056399157	802650
576573156414049	779202
576573256416062	779407
576573356424850	780507
576573456430687	779412
576573556432778	5789772
576573656444217	781876
576573756445904	779063
576573856447625	778922
576573956449820	779560
576574056459664	780582
576574156461323	778985
576574256462546	778991
576574356468126	779159
576574456470646	779319
576574556480412	5809460
576574656487045	784456
576574756488721	783653
576574856490602	783990
576574956491915	783384
576575056493410	783628
576575156495769	784331
576575256506097	784587
576575356508162	783760
576575456517680	784070
576575556519516	6012423
576575656522506	784919
576575756524292	783673
576575856529075	783881
576575956534652	787976
576576056549293	784668
576576156551640	784111
576576256553344	791254
576576356557268	779267
576576456559900	779443
576576556561990	5768951
576576656565016	780005
576576756566659	779896
576576856568131	779487
576576956569438	783421
576577056571139	780056
576577156580889	780854
576577256582471	779067
576577356584008	778723
576577456586469	779466
576577556588130	6023791
576577656593544	781469
576577756595232	780900
576577856597002	783976
576577956599869	778796
576578056601683	784908
576578156603569	778956
576578256606108	779413
576578356609104	779523
576578456620546	780776
576578556623087	5397973
576578656630607	793117
576578756633640	783642
576578856635126	783640
576578956636391	783552
576579056637789	783766
576579156640282	783877
576579256642266	783734
576579356644013	783512
576579456646574	786357
576579556648592	5754659
576579656652029	784075
576579756653898	789640
576579856655769	783627
576579956657222	785651
576580056658586	783980
576580156660925	783972
576580256674093	785190
576580356675853	783665
576580456678362	784349
576580556680100	6080660
576580656688418	1176578
576580756690883	784242
576580856693547	786567
576580956697950	795300
576581056704960	779688
576581156707494	785989
576581256710055	803835
576581356712637	782469
576581456715226	779623
576581556717100	5638389
576581656722618	783325
576581756724759	784637
576581856726858	779725
576581956728830	788252
576582056730929	787717
576582156733047	782707
576582256742089	780528
576582356745878	779269
576582456748380	779450
576582556752915	5967178
576582656755755	783159
576582756758644	779456
576582856762441	781276
576582956764669	781212
576583056768567	779134
576583156770540	779128
576583256772683	802357
576583356783732	783776
576583456786265	784100
576583556788306	5564618
576583656793676	784085
576583756795613	783736
576583856797714	784180
576583956799689	783699
576584056801864	795776
576584156804172	787062
576584256806865	783582
576584356808952	793694
576584456821422	785210
576584556825582	6334794
576584656831085	788206
576584756833202	787581
576584856835433	788633
576584956837297	787962
576585056848056	785521
576585156850182	783684
576585256852308	783808
576585356857455	792652
576585456861004	790218
576585556864121	5747323
576585656868632	786338
576585756870773	792478
576585856877186	779716
576585956879129	780249
576586056881015	785196
576586156883055	782112
576586256885110	779843
576586356887162	781190
576586456889751	784150
576586556891919	5680439
576586656894551	784610
576586756897242	780897
576586856901257	783505
576586956903104	785117
576587056906881	783728
576587156908787	779816
576587256910735	779448
576587356912679	781943
576587456915232	780243
576587556917278	5975377
576587656923420	781570
576587756925415	782467
576587856927382	779974
576587956929694	780921
576588056955652	793283
576588156973216	788347
576588256985839	786881
576588357058322	786612
576588457068943	787241
576588557080588	4666715
576588657090339	805153
576588757104446	787085
576588857119031	787461
576588957127344	786140
576589057137350	786313
576589157146641	791803
576589257152719	792258
576589357157314	785697
576589457164814	784053
576589557169914	4383498
576589657177091	796572
576589757182890	786696
576589857188906	786975
576589957195578	786697
576590057198940	788502
576590157201984	784902
576590257210985	794026
576590357222541	798764
576590457230060	787242
576590557243398	4529839
576590657259054	783930
576590757268556	787451
576590857279485	789318
576590957290222	790012
576591057302665	787623
576591157312170	784454
576591257320415	786499
576591357332426	782731
576591457341322	791672
576591557353121	4503198
576591657362672	784160
576591757370114	787171
576591857376701	782420
576591957381049	789327
576592057389596	780724
576592157392124	781106
576592257397973	780008
576592357403012	784723
