12947203221221052	2535315
12947203321136271	1432078
12947203421045128	1453675
12947203520946213	1418811
12947203620847311	1410139
12947203720748516	1407271
12947203820649622	1407269
12947203920553272	1412267
12947204020454481	1134791
12947204120355615	1134572
12947204220256767	1134492
12947204320157893	1133830
12947204420059053	1133191
12947204519960344	1135110
12947204619861572	1181020
12947204719764798	1133897
12947204819666154	1187449
12947204919567451	1219627
12947205019469032	1210386
12947205119370453	1179596
12947205219271751	1133359
12947205319179215	1208055
12947205419102550	1183719
12947205519003956	1145460
12947205618905069	1145553
12947205718821668	1182200
12947205818722977	1136384
12947205918624297	1136101
12947206018529885	1184476
12947206118431167	1181152
12947206218332477	1181200
12947206318233778	1243753
12947206418139766	1261288
12947206518041180	1183414
12947206617942365	1180781
12947206717843535	1198656
12947206817744688	1138963
12947206917646512	1176761
12947207017547830	1161720
12947207117453824	1190510
12947207217355016	1135475
12947207317256213	1133113
12947207417157375	1132077
12947207517058521	1131047
12947207616963521	1172184
12947207716864838	1129111
12947207816766030	1130984
12947207916667409	1132819
12947208016568673	1196913
12947208116470038	1184883
12947208216371403	1164693
12947208316272777	1145556
12947208416174065	1166527
12947208516075430	1127882
12947208615976604	1131596
12947208715877846	1170877
12947208815778966	1163739
12947208915680146	1164015
12947209015581416	1143657
12947209115482596	1129395
12947209215383804	1166600
12947209315285095	1163406
12947209415186586	1131711
12947209515087955	1188976
12947209614996937	1264492
12947209714898271	1168277
12947209814799521	1144347
12947209914700682	1142843
12947210014601909	1140635
12947210114503120	1140674
12947210214404322	1139876
12947210314305482	1141294
12947210414211294	1189299
12947210514112681	1184082
12947210614013884	1137547
12947210713915129	1139016
12947210813816413	1171618
12947210913717675	1173575
12947211013618850	1172314
12947211113519990	1172698
12947211213421242	1151456
12947211313322472	1184186
12947211413228384	1203687
12947211513129776	1210296
12947211613031025	1228642
12947211712932207	1186548
12947211812833444	1224343
12947211912735087	1215430
12947212012636382	1206817
12947212112542009	1231055
12947212212443296	1203063
12947212312344609	1201992
12947212412245846	1201630
12947212512147053	1186094
12947212612048224	1154038
12947212711949346	1204790
12947212811850559	1164230
12947212911751689	1142289
12947213011652878	1184019
12947213111554072	1228058
12947213211455375	1171625
12947213311356699	1133180
12947213411257971	1170504
12947213511159318	1157981
12947213611060577	1132652
12947213710961874	1171078
12947213810863126	1155309
12947213910764332	1166454
12947214010665467	1147187
12947214110571957	1152797
12947214210473132	1151117
12947214310374301	1148195
12947214410275479	1165486
12947214510176881	1131664
12947214610078179	1131941
12947214709984109	1198366
12947214809885278	1140515
12947214909786507	1136835
12947215009687629	1136010
12947215109592653	1173690
12947215209493975	1136796
12947215309395137	1136140
12947215409296310	1136604
12947215509197514	1136851
12947215609098783	1181547
12947215709001273	1136562
12947215808902555	1203853
12947215908803920	1209294
12947216008705108	1154041
12947216108606430	1181371
12947216208507705	1162850
12947216308408931	1141840
12947216408310092	1175678
12947216508211372	1139720
12947216608112508	1139125
12947216708013655	1176491
12947216807914832	1175273
12947216907815957	1173778
12947217007717278	1139908
12947217107618577	1174195
12947217207519911	1158327
12947217307421267	1173514
12947217407328298	1257065
12947217507229430	1135412
12947217607130619	1132086
12947217707031771	1130456
12947217806932923	1133089
12947217906834029	1130176
12947218006735261	1129956
12947218106636473	1130089
12947218206537837	1175498
12947218306439226	1519675
12947218406340560	1198559
12947218506241882	1165600
12947218606143209	1130206
12947218706044386	1143959
12947218805945518	1166041
12947218905850667	1167216
12947219005772350	1152592
12947219105673552	1203691
12947219205574758	1146979
12947219305475889	1161776
12947219405377033	1172726
12947219505278244	1170490
12947219605179903	1151286
12947219705081194	1168540
12947219804986716	1199668
12947219904888188	1182748
12947220004789422	1139994
12947220104690632	1138477
12947220204591738	1137971
12947220304492897	1137648
12947220404394066	1137428
12947220504295392	1137226
12947220604196620	1137781
12947220704097992	1185295
12947220803999360	1183022
12947220903900713	1174086
12947221003802036	1171132
12947221103703263	1137520
12947221203604569	1136797
12947221303505906	1158814
12947221403407347	1172570
12947221503308569	1137897
12947221603209708	1135827
12947221703110940	1154170
12947221803012136	1135654
12947221902913315	1175351
12947222002814466	1155719
12947222102715643	1154024
12947222202617041	1480040
12947222302518339	1486407
12947222402424665	1190265
12947222502325985	1184752
12947222602231052	1179852
12947222702132383	1140539
12947222802033546	1139840
12947222901934728	1139143
12947223001835882	1134473
12947223101737094	1135405
12947223201638356	1132689
12947223301539790	1177603
12947223401441086	1131544
12947223501342398	1152346
12947223601243636	1151096
12947223701144923	1143143
12947223801046248	1166503
12947223900947644	1134933
12947224000848974	1169399
12947224100750190	1164702
12947224200651356	1131346
12947224300552465	1166498
12947224400453750	1164906
12947224500354998	1162562
12947224600256199	1165156
12947224700157423	1167698
12947224800058965	1166005
12947224899960237	1168065
12947224999861558	1166751
12947225099769843	1162262
12947225199671024	1138501
12947225299572233	1136355
12947225399473459	1135104
12947225499374595	1169842
12947225599275784	1154621
12947225699176963	1147968
12947225799078065	1145282
12947225898979284	1191155
12947225998880612	1154938
12947226098781913	1208101
12947226198683121	1175993
12947226298584391	1140917
12947226398489778	1210917
12947226498391163	1160374
12947226598292453	1173167
12947226698193612	1173030
12947226798094799	1149675
12947226897995984	1153180
12947226997897126	1158170
12947227097810356	1173283
12947227197711531	1137399
