108694486593464	1301843
108694586513201	1279714
108696040399468	1354817781
108696140308505	718989
108696240210901	714784
108696340113100	718821
108696440015440	716691
108696539917479	722032
108696639819619	721884
108696739721860	731217
108696839624072	729877
108696939526865	724689
108697039428791	729791
108697139330429	725915
108697239262210	824535
108697339164161	723642
108697439066318	2068219
108697538968185	2056183
108697638869851	2060335
108697738771611	2039895
108697838673501	2061551
108698572788410	634950164
108698672690324	722126
108698772592100	717813
108698872493841	715899
108698972395612	716994
108699072297368	718578
108699172199191	716658
108699272100924	715792
108699372006459	725275
108699471914335	816185
108699571816128	726213
108699671717912	729627
108699771624354	829856
108699871526072	729291
108700606104197	635413734
108700706005997	715903
108700805907803	721548
108700905809553	716504
108701005711174	721593
108701105612959	716582
108701205514715	716846
108701305416452	716144
108701405318158	718339
108701505219861	719884
108701605121577	718395
108701705025110	716758
108701804926851	716086
108701904828621	716377
108702004730159	732778
108702104631825	2070683
108702204533570	2052822
108702304435259	2069128
108702404337011	2054773
108703138480386	634979203
108703238382236	715257
108703338283979	716356
108703438185670	717020
108703538087361	717219
108703637988937	715893
108703737890615	716758
108703837792320	723365
108703937701817	802652
108704037603543	716478
108704137505213	715857
108704237406958	719610
108704337308872	717244
108704437210974	720551
108705196904596	660529669
108705296806839	718263
108705396891977	718696
108705496794004	719962
108705596695684	715644
108705696597367	731274
108705796499078	716161
108705896400752	1047490
108705996302807	717843
108706096204625	719027
108706196106370	718760
108706296014083	723780
108706395915752	1061336
108706495817884	726455
108706595719649	2039371
108706695621411	2069712
108706795523118	2063884
108707530015297	635327949
108707629917654	716380
108707729819638	711681
108707829721359	722329
108707929623117	732050
108708029524925	722470
108708129426578	720773
108708229328349	716084
108708329230039	716300
108708429131797	738092
108708529033505	719023
108708628935127	715366
108708728836933	721679
108708828738805	717101
108709409296356	481435988
108709509206969	766557
108709609114203	767605
108709709022326	775765
108709808929543	768016
108709908836563	773797
108710008744094	782678
108710108651624	778379
108710208558888	762637
108710308465977	759421
108710408372679	772475
108710508275203	720923
108710608180020	791968
108710708089804	794301
108711221587109	414359813
108711321494220	776933
108711421401067	783203
108711521308085	1147216
108711621231939	877250
108711721138543	788150
108711821045493	783970
108711920950919	780690
108712020857967	776570
108712120776154	870547
108712220681474	783214
108712320589436	787125
108712420496993	830137
108712520397945	728578
108712620303965	778664
108713135267653	415843301
108713235174089	788599
108713335080424	788183
108713434986549	776462
108713534892781	775445
108713634798673	768629
108713734705280	785221
108713834611203	666911
108713934517214	660167
108714034422220	646930
108714134326076	659607
108714234230756	654613
108714334135703	651933
108714812051825	378689790
108714911957761	694330
108715011863392	704781
108715111768920	708754
108715211674444	703048
108715311579997	696060
108715411485560	677685
108715511390377	666685
108715611295865	680760
108715711200475	674119
108715811104181	658118
108715911005947	640112
108716010907939	628042
108716110810013	607369
