12946811409441342	1404825
12946811509356805	843900
12946812449606686	841105670
12946812549513446	648818
12946812649414704	650479
12946812749315774	645654
12946812849216845	645273
12946812949117974	645214
12946813049019156	645600
12946813148920304	674293
12946813248821831	712989
12946813348723217	673487
12946813448624600	698315
12946813548528963	762767
12946813648430306	680291
12946813748331580	645785
12946814329160831	481644998
12946814429066701	645169
12946814528967875	648637
12946814628869012	647587
12946814728770118	650289
12946814828671302	648208
12946814928572404	647754
12946815028477040	689543
12946815128378426	696130
12946815228279776	695160
12946815328181195	674802
12946815428082302	667675
12946815527983427	648993
12946815627884584	647005
12946815727786017	651092
12946815827687359	685226
12946816479402480	552530432
12946816579308005	645023
12946816679209166	648220
12946816779110325	645428
12946816879011462	647205
12946816978912548	648825
12946817078813686	648214
12946817178718395	688210
12946817278619717	971762
12946817378521070	707347
12946817478422293	650829
12946817578323588	645590
12946817678224835	665321
12946817778126012	645060
12946817878027104	645568
12946817977928184	647662
12946818077829254	647906
12946818177730412	647160
12946818277631929	652164
12946818377533172	649334
12946819028154785	551426991
12946819128060687	645119
12946819227966485	682349
12946819327867891	649918
12946819427769006	648514
12946819527683021	683507
12946819627584199	651848
12946819727485397	649614
12946819827386750	698943
12946819927288260	671589
12946820027189585	650885
12946820127094432	679327
12946820226995797	648054
12946820326897110	648086
12946820426798463	672795
12946820526699605	647141
12946820626601019	666471
12946820726502194	661276
12946820826403811	737737
12946820926305171	665849
12946821577776164	552272530
12946821677680885	649138
12946821777582118	651561
12946821877483253	648253
12946821977384331	650323
12946822077285450	645279
12946822177186588	645113
12946822277091459	685567
12946822376992791	647074
12946822476894136	694491
12946822576795403	706253
12946822676696688	648326
12946822776598027	649522
12946822876499185	683329
12946822976400315	647150
12946823076301400	680917
12946823176202494	645089
12946823276103827	662834
12946823376005309	684085
12946823475906587	648496
12946824126668701	551565565
12946824226574023	649328
12946824326475185	629033
12946824426376299	648571
12946824526277454	645288
12946824626178517	645389
12946824726079673	648367
12946824825980776	648648
12946824925882164	699248
12946825025783471	695548
12946825125684757	977766
12946825225586040	663607
12946825325487388	670386
12946825425388671	647582
12946825525289771	683237
12946825625190879	710182
12946825725092008	647255
12946825824993137	662551
12946825924894612	684740
12946826024795933	668482
12946826676700983	552670124
12946826776602317	648275
12946826876503474	651585
12946826976404625	648078
12946827076305699	647231
12946827176206860	645473
12946827276107970	645439
12946827376013117	685483
12946827475914478	647298
12946827575815825	691211
12946827675717137	687137
12946827775618406	647290
12946827875519597	685994
12946827975420982	661745
12946828075322282	625855
12946828175223445	679462
12946828275124552	645049
12946828375025651	664105
12946828474927185	665443
12946828574828522	649073
12946829226698955	552681593
12946829326600402	648432
12946829426501760	649312
12946829526402825	647871
12946829626303972	644986
12946829726205072	645177
12946829826106284	648874
12946829926007433	645520
12946830025908501	675625
12946830125809621	701432
12946830225710922	647387
12946830325612319	663403
12946830425513448	646750
12946830525414764	648592
12946830625316046	648555
12946830725217347	680795
12946830825118523	680174
12946830925019648	661686
12946831024921112	648153
12946831124822411	650230
12946831224729054	701278
12946831324630285	1669372
12946831424531501	1587540
12946831524432687	1614682
12946831624333845	1692963
12946832199402227	475874243
12946832299307687	625344
12946832399208863	645401
12946832499110029	645525
12946832599011149	645594
12946832698912260	651317
12946832798832621	649939
12946832898733794	676320
12946832998635178	647500
12946833098536565	715854
12946833198437933	674210
12946833298339235	645839
12946833398240400	681231
12946833498141828	649285
12946833598043115	645597
12946834249014311	551782707
12946834348915894	648797
12946834448817056	647512
12946834548718163	648069
12946834648619230	648484
12946834748520369	648886
12946834848421482	651382
12946834948322558	645313
12946835048223955	647956
12946835148125247	671475
12946835248026645	1012367
12946835347928052	660200
12946835447829350	647388
12946835547730566	648663
12946835647631601	651539
12946835747532713	684093
12946835847433799	649635
12946835947335106	663096
