592139741195915	5150271
592139841223247	488790
592139941235508	1333108355
592141374018673	323666
592141474020040	323232
592141574041926	333543
592141674043056	325539
592141774049991	324131
592141874051858	323778
592141974059024	324934
592142074060296	3720103
592142174067131	265768
592142274069363	263950
592142374072342	263546
592142474073515	263786
592142574081705	265077
592142674084151	263555
592142774085492	263735
592142874086814	263971
592142974099418	265318
592143074100867	3400462
592143174102999	263767
592143274106039	263609
592143374108297	263771
592143474109721	263815
592143574120613	265291
592143674121262	263912
592143774122697	263614
592143874124136	263784
592143974125297	263841
592144074128938	3453198
592144174142269	266945
592144274143707	264126
592144374144892	263956
592144474146000	264238
592144574148986	263996
592144674149778	264160
592144774151024	264480
592144874152407	263906
592144974153565	263700
592145074154696	3449479
592145174156604	264021
592145274157865	263635
592145374159083	263886
592145474160577	264042
592145574162114	263916
592145674162615	264063
592145774163868	263924
592145874165108	263726
592145974174665	265308
592146074175973	3422141
592146174177461	263948
592146274178976	263708
592146374180134	263767
592146474181336	263911
592146574182518	263784
592146674183319	263751
592146774184500	263711
592146874193676	265417
592146974195613	369187
592147074197171	4053913
592147174200020	369509
592147274201359	263328
592147374205468	264048
592147474206766	264105
592147574207965	263880
592147674208750	264114
592147774209849	263777
592147874211211	263849
592147974212308	263620
592148074213431	3296891
592148174214950	263793
592148274216420	263880
592148374217578	264076
592148474218739	263542
592148574219989	263839
592148674220812	265648
592148774222147	263626
592148874232463	265399
592148974233724	264156
592149074236719	3404630
592149174238559	263725
592149274240019	263878
592149374241209	263557
592149474242377	263687
592149574243514	263802
592149674247245	264059
592149774248896	263688
592149874251045	264157
592149974252317	636219716
592150710209855	3556816
592150810211968	263994
592150910212724	264273
592151010213927	264298
592151110215117	263966
592151210216336	263828
592151310217596	264310
592151410219573	263951
592151510220935	263685
592151610222348	263850
592151710224495	3350028
592151810226615	263552
592151910229719	263874
592152010230944	263832
592152110232188	263968
592152210233310	263943
592152310234566	263905
592152410235436	264029
592152510238496	263719
592152610239593	263830
592152710248656	3403966
592152810250788	264035
592152910251662	263939
592153010255489	263822
592153110256770	263880
592153210258045	263933
592153310259162	264012
592153410260021	263836
592153510261976	264069
592153610263251	263790
592153710264524	3307694
592153810266544	264287
592153910267825	263787
592154010269137	265769
592154110270298	263725
592154210271439	263988
592154310272537	263956
592154410273498	264013
592154510274659	263912
592154610275805	264130
592154710279680	3299156
592154810281754	264095
592154910282961	263819
592155010284213	263710
592155110285471	263607
592155210286734	263834
592155310287818	263944
592155410289804	263960
592155510291356	263897
592155610292965	263793
592155710295066	3279435
592155810297144	264067
592155910298325	264027
592156010300263	264048
592156110301460	263830
592156210302537	263706
592156310305605	263922
592156410306508	263855
592156510307691	263697
592156610308825	263897
592156710309978	3301870
592156810312179	263913
592156910320577	264368
592157010324093	265969
592157110325331	263817
592157210329248	263954
592157310330325	263920
592157410333120	264134
592157510334295	263723
592157610335464	263765
592157710337622	3385022
592157810340087	264319
592157910340841	264155
592158010342107	264029
592158110343307	263656
592158210344421	263929
592158310345592	263805
592158410346147	263772
592158510347335	263983
592158610348443	263592
592158710349649	3305448
592158810353106	264359
592158910354302	263969
592159010369814	230762
592159110370774	221667
592159210371802	221721
592159310372813	221742
592159410374467	221887
592159510437154	231207
592159610438408	221528
592159710439788	2936211
592159810445530	232291
592159910452035	222880
592160010460646	378255077
592160488506612	223470
592160588512742	227944
592160688519401	224288
592160788524476	223313
592160888530379	225925
592160988536323	223656
592161088542319	3674343
592161188547406	254232
592161288552661	222695
592161388557926	244115
592161488560066	231837
592161588562909	224375
592161688564211	222115
592161788565021	221527
592161888566223	221618
592161988567468	224272
592162088568661	2992850
592162188571299	222607
592162288572621	222147
592162388573990	230972
592162488575404	230801
592162588576902	231268
592162688578144	222350
592162788587365	222512
592162888588920	231138
592162988590736	231171
592163088592213	3045890
592163188594126	231192
592163288595323	230910
592163388597280	230928
592163488598862	231001
592163588600942	221935
592163688602526	222449
592163788603623	221523
592163888605346	221803
592163988606761	221702
592164088608529	3008480
592164188610593	221763
592164288611857	230897
592164388612983	231194
592164488614087	221755
592164588615167	230842
592164688616083	221547
592164788616855	231043
592164888618023	221927
592164988619110	221564
592165088620505	3028461
592165188622242	221785
592165288623050	221654
592165388624058	221608
592165488625284	221743
592165588626730	230868
592165688628495	222223
592165788629309	230813
592165888630617	230845
592165988631688	230891
592166088632706	2907630
592166188634436	221722
592166288635040	221614
592166388636111	221905
592166488637134	221596
592166588638071	221462
592166688639888	221942
592166788641071	230940
592166888642612	231085
592166988643633	221569
592167088644678	2981185
592167188646588	230953
592167288647097	231067
592167388648829	235756
592167488649826	221581
592167588650741	221832
592167688652474	222341
592167788653241	221730
592167888654398	221619
592167988655353	221681
592168088656420	2915425
592168188658417	221740
592168288659254	221499
592168388660346	221381
592168488661635	221760
592168588664515	230744
592168688666313	231660
592168788667035	240446
592168888668272	221590
592168988669310	221747
592169088670379	2919004
592169188672245	221542
592169288673033	221730
592169388674054	221509
592169488675109	221789
592169588676017	221696
592169688676952	221554
592169788682308	223416
592169888688944	223238
592169988706528	379026084
592170467515532	3664661
592170567522341	226039
592170667528084	223410
592170767534479	225619
592170867541023	224857
592170967547289	224073
592171067553212	223776
592171167557605	241115
592171267563023	223224
592171367569022	241071
592171467570532	3223551
592171567575108	225466
592171667576821	222459
592171767578638	222004
592171867579870	222148
592171967580875	227475
592172067581813	227429
592172167582707	222260
592172267583803	227369
592172367584708	223522
592172467585649	2971987
592172567589258	234079
592172667589954	221709
592172767591011	221516
592172867594123	221705
592172967595816	221825
592173067596858	221554
592173167599807	221368
592173267600988	293613
592173367609325	294341
592173467612041	3060776
592173567622972	226452
592173667625405	221627
592173767626453	221330
592173867628070	222457
592173967630911	225942
592174067631933	243095
592174167632663	225443
592174267636376	231918
592174367638395	236935
592174467639965	3052343
592174567641938	232504
592174667643559	225596
592174767644689	230909
592174867645898	221599
592174967647297	222200
592175067655685	223750
592175167660522	231051
592175267669018	225796
592175367673204	232446
592175467679719	3621992
592175567689629	234917
592175667690684	230789
592175767691712	231050
592175867694173	225696
592175967699007	224164
