576364111037192	5976053
576364211055817	4697365
576364311061046	368404
576364411063451	2313309
576364513131846	245049
576364613133969	245028
576364713136027	245402
576364813138088	245735
576364913140299	245616
576365013143073	245414
576365113145318	2503100
576365213150170	2463269
576365313154532	214184
576365413156539	214241
576365513158689	214448
576365613160821	214458
576365713162845	214290
576365813164857	214181
576365913166923	2375147
576366015329630	214764
576366115336229	2571737
576366215338471	2519896
576366315341268	214304
576366415342643	214487
576366515344054	214006
576366615345696	214298
576366715347043	214382
576366815385880	214483
576366915387978	214601
576367015394455	214731
576367115396233	2563464
576367215398662	2527025
576367315400841	214551
576367415408509	214548
576367515409655	214634
576367615410828	214362
576367715412771	214487
576367815413571	214455
576367915415183	3000963
576368018204094	214635
576368118206059	2541306
576368218219844	2539941
576368318223911	214121
576368418225260	214141
576368518226868	214560
576368618228127	214158
576368718229387	213987
576368818230466	213922
576368918231927	214096
576369018234466	214389
576369118236009	2568494
576369218238371	2460440
576369318242604	214208
576369418244011	214424
576369518245190	214319
576369618246437	214134
576369718250992	214138
576369818252009	214393
576369918253764	2368875
576370020411124	214636
576370120413015	2504512
576370220418200	2453025
576370320423290	214861
576370420424415	214117
576370520425749	214263
576370620426989	214739
576370720428271	214575
576370820429551	214483
576370920430486	214317
576371020444258	375455
576371120446474	2559399
576371220448750	2520876
576371320452774	214879
576371420460538	214042
576371520461764	213983
576371620464595	214220
576371720465937	214154
576371820467295	214243
576371920470569	214401
576372020473146	2366624
576372122627163	2579659
576372222631599	2534638
576372322635932	214453
576372422637051	214674
576372522638316	214277
576372622639596	214337
576372722640807	214000
576372822642036	214502
576372922643375	214044
576373022646008	214439
576373122647566	2514727
576373222649763	2457075
576373322654732	214294
576373422655417	214286
576373522656938	214409
576373622658265	213791
576373722659564	214619
576373822661258	214280
576373922662569	214124
576374022664990	214537
576374122668229	4651981
576374224833972	2454646
576374324836565	214378
576374424837637	214341
576374524838877	214109
576374624840180	214126
576374724841852	214535
576374824843647	214397
576374924846939	214649
576375024849517	214756
576375124851126	2484437
576375224856853	2460957
576375324862159	214434
576375424863615	213998
576375524865858	214436
576375624867416	214050
576375724868919	214395
576375824872763	214573
576375924876244	215873
576376024878813	214617
576376124883268	2751961
576376224885460	2470852
576376324890935	2369473
576376427046863	214250
576376527048196	213967
576376627050272	215107
576376727051582	214212
576376827053150	214403
576376927054414	214038
576377027056912	214760
576377127058482	2529345
576377227061504	2468394
576377327065373	216034
576377427066114	214466
576377527067345	214168
576377627068726	213906
576377727070141	214029
576377827071643	214512
576377927072363	214140
576378027075018	214640
576378127076810	2585739
576378227079461	2761438
576378327087001	214676
576378427088296	214502
576378527089840	214061
576378627091110	2375675
576378729253737	214229
576378829255007	214132
576378929256731	214414
576379029259296	214640
576379129260765	2505295
576379229263596	2452232
576379329277823	215894
576379429279048	214348
576379529280365	214194
576379629281731	214195
576379729282987	214490
576379829284817	214565
576379929296006	214336
576380029298734	214575
576380129301418	2929208
576380229304446	2542032
576380329308447	214439
576380429309991	214755
576380529316025	214174
576380629317508	214032
576380729320513	214431
576380829321988	214277
576380929323469	2378675
576381031490294	214655
576381131493555	3084745
576381231498816	2826558
576381331501074	214196
576381431501785	213905
576381531508594	214955
576381631511261	215110
576381731513663	214867
576381831563780	215129
576381931565070	214256
576382031567667	214419
576382131569603	2529116
576382231572269	2488185
576382331584049	353592
576382431598129	215262
576382531608758	215611
576382631618738	215807
576382731629116	215938
576382831637568	216310
576382931643462	216110
576383031654190	215934
576383131658996	4092267
576383233775912	1963776
576383333784875	215791
576383433789366	215807
576383533797067	215795
576383633805047	215688
576383733814998	216614
576383833822464	216314
576383933830419	216202
576384033839066	215883
576384133851308	1933478
576384233858828	1922007
576384333866650	215858
576384433873461	216880
576384533880970	215902
576384633889242	216719
576384733907297	216003
576384833921286	216244
576384933931507	216283
