108793265635821	1491036
108793365554115	880397
108793465455971	4558974
108793565357588	4467957
108793665259010	4488594
108793765159772	4521756
108793865061444	4473528
108793964962843	4482820
108794064864298	4630014
108794164765675	4467324
108794264666369	4613440
108794364567770	4471588
108794464469189	4433335
108794564371232	4679277
108794666285538	2771957
108794766187610	756032
108794866089177	540171
108794965990553	540493
108795065891931	540413
108795165793382	539773
108795265694100	539764
108795365602454	578515
108795465503830	540223
108795565436115	588420
108795665337645	540170
108795765239211	539302
108795865146833	579322
108795965048490	4791869
108796064949939	4821104
108796164851407	4749693
108796266776356	2639446
108796366678047	592293
108796466579483	587135
108796566482032	594617
108796666388688	616088
108796766289554	578273
108796866191949	584445
108796966093367	589917
108797065994810	588487
108797165896601	590601
108797265797343	592699
108797365698854	590374
108797465600274	588544
108797565503338	587484
108797665404709	538492
108797765305421	539758
108797865207194	540580
108797965108888	540625
108798065010257	540222
108798164911638	4741324
108798264812429	4783800
108798364713885	4726477
108798464615340	4744732
108798566548812	2684180
108798666450357	583173
108798766352896	593249
108798866254505	588737
108798966156017	587453
108799066057377	588562
108799165959005	586801
108799265859916	587720
108799365763052	591351
108799465664473	591062
108799565565876	592737
108799665467245	596127
108799765368848	584530
108799865270443	541400
108799965171802	540703
108800065073214	539676
108800164974782	539313
108800264876158	538576
108800364777596	3694026
108800464679056	4746260
108800564580469	4745561
108800666503723	2603300
108800766405266	588526
108800866306846	593326
108800966210033	590641
108801066111589	590625
108801166014770	588653
108801265916209	589195
108801365817634	586893
108801465719207	590026
108801565620686	589056
108801665526542	626955
108801765427497	588445
108801865329354	588243
108801965230916	540630
108802065132476	540701
108802165033963	539846
108802264935626	540008
108802364837936	541331
108802464739707	4766113
108802564641397	4789129
108802664543016	4776761
108802764444521	4755036
108802866366302	2601699
108802966267902	586088
108803066169456	590983
108803166071711	590151
108803265977447	589908
108803365879622	590507
108803465781115	587215
108803565684536	593343
108803665586812	590788
108803765489099	591518
108803865391320	588717
108803965293025	587964
108804065198446	634276
108804165100666	542189
108804265002653	540278
108804364904106	540380
108804464805630	538824
108804564707502	540669
108804666633481	3065949
108804766536990	838521
108804866440187	832815
108804966342402	588058
108805066244840	584937
108805166147104	595112
108805266049468	589028
108805365951924	589370
108805465854245	589805
108805565756590	590503
108805665658902	588331
108805765561260	592001
108805865463992	585444
108805965365706	540246
108806065267470	540132
108806165168914	539527
108806265069624	539154
108806364971040	539750
108806464872487	540875
108806564773955	4712929
108806664675527	4737386
108806766603031	2607768
108806866504564	585934
108806966406124	589285
108807066307505	589841
108807166208927	595209
108807266113687	618933
108807366015417	562666
108807465916852	580497
108807565818338	588613
108807665719800	587152
108807765620557	583935
108807865522220	592327
108807965423658	587600
108808065324977	588002
108808165226424	540498
108808265127776	543519
108808365036815	611345
108808464945872	582780
108808564848339	556656
108808664755896	586103
108808766891581	2850445
108808866800321	642659
108808966702045	586920
108809066603656	589133
108809166505200	591678
108809266406768	583371
108809366308543	589432
108809466210577	585436
108809566122876	609293
108809666029397	585197
108809765933349	578301
108809865839034	584972
108809965744529	584513
108810065652152	572865
108810165558058	575132
108810265461043	564673
108810365372561	578274
108810465274146	539579
108810565181047	576165
108810667105751	2600020
108810767009374	579600
108810866915196	584305
108810966857599	587596
108811066763303	586501
108811166669407	585673
108811266573040	581133
108811366477591	850906
108811466384323	588342
108811566290909	586877
108811666197336	586747
108811766103074	583562
108811866008724	585801
108811965915205	581287
108812065820723	584756
108812165722187	541684
108812265628408	556987
108812365530577	562191
108812465434480	564620
108812565340976	571888
108812667285546	2620446
108812767189163	579455
108812867095895	582647
108812967001614	584590
108813066907281	585004
108813166812502	586994
108813266717145	578647
108813366622797	583256
108813466528107	588567
108813566434005	586526
108813666339598	585191
108813766243329	580255
108813866148899	584520
108813966054259	575473
108814065960264	575283
108814165865515	571945
108814265770565	546594
108814365674344	541637
108814465578938	542444
108814565480778	541194
