12946912312813612	808660
12946912412729167	575163
12946912512630451	2030318
12946912612532145	2059905
12946912714406668	2808737
12946912814308574	566934
12946912914209531	567839
12946913014110465	566940
12946913114011385	458093
12946913213912311	467699
12946913313818302	496057
12946913413719760	478556
12946913513620985	462956
12946913613522303	475924
12946913713423579	476525
12946913813324588	458898
12946913913225837	458619
12946914013130632	479930
12946914113031893	495020
12946914214885523	2482482
12946914314786685	461087
12946914414688550	501951
12946914514601820	524116
12946914614503506	503953
12946914714404600	496641
12946914814305653	496454
12946914914206711	496581
12946915014111313	519651
12946915114012439	504467
12946915213913481	509084
12946915313814487	501547
12946915413716153	509835
12946915513617346	509235
12946915613518410	460271
12946915713421539	459421
12946915813322795	458256
12946915913229156	519913
12946916013130438	502682
12946916113031461	474129
12946916212932393	467656
12946916312833313	460659
12946916412734548	460748
12946916512636180	501060
12946916612537502	475563
12946916714416711	2501655
12946916814317819	458830
12946916914218949	499512
12946917014119962	494240
12946917114020998	494587
12946917213924915	518902
12946917313825981	500324
12946917413727203	502544
12946917513628216	497881
12946917613529240	503211
12946917713430279	510156
12946917813331299	506093
12946917913232335	503453
12946918013133389	461172
12946918113034354	478757
12946918212937622	460814
12946918312838884	482960
12946918412740188	501407
12946918512641394	457874
12946918612542361	484443
12946918712443310	462475
12946918812344251	458515
12946918912245201	457886
12946919012146770	480745
12946919112048004	457361
12946919211949265	834666
12946919311854865	486287
12946919411755903	2155899
12946919511656953	2150099
12946919611557883	2121316
12946919711458838	2070672
12946919811359824	2131432
12946919911261417	2090591
12946920011162434	2158994
12946920111063400	2128487
12946920210964446	1923852
12946920310865418	1908272
12946920410766702	1927727
12946920510667756	1916167
12946920610568951	1924233
12946920710469885	1908856
12946920810371104	1890720
12946920910272196	1916253
12946921010173500	1889407
12946921110074600	1912504
12946921209975549	1933509
12946921309876550	1943468
12946921409777822	1946757
12946921509678758	1977916
12946921609580037	2061455
12946921709481018	1899696
12946921809381993	1909852
12946921909282914	1980705
12946922009183898	1922150
12946922109084888	1936559
12946922208985901	1891372
12946922308886891	1933566
12946922408788086	1972161
12946922510243848	2091152
12946922610145215	547001
12946922710046325	562543
12946922809947303	584937
12946922909848977	579266
12946923009750038	571927
12946923109651332	548434
12946923209552412	533676
12946923309453423	503816
12946923409354663	502334
12946923509256138	503433
12946923609157188	460436
12946923709058213	478391
12946923808959460	479658
12946923908860847	459720
12946924008762149	500497
12946924108663784	499400
12946924208564794	484188
12946924308466066	458415
12946924408367330	2143579
12946924510217645	2484720
12946924610118770	535526
12946924710019813	556366
12946924809920800	574587
12946924909821817	564775
12946925009722826	548999
12946925109623809	534273
12946925209524837	516210
12946925309425833	496928
12946925409327127	501503
12946925509228165	500609
12946925609129177	505248
12946925709030446	502343
12946925808931541	461154
12946925908832879	478589
12946926008734184	479120
12946926108635407	466013
12946926208536622	467062
12946926308438274	458511
12946926408339533	458196
12946926508240715	458232
12946926608141741	2142692
12946926708042725	2153235
12946926807943749	2130500
12946926907844772	2105707
12946927007745778	2125322
12946927107646790	2084311
12946927207547748	2111724
12946927307448741	2105550
12946927407350109	1995316
12946927507251098	1880929
12946927607152073	1898414
12946927708597419	2082825
12946927808499142	510469
12946927908400288	505255
12946928008301329	503552
12946928108202349	495218
12946928208103380	505718
12946928308004357	506006
12946928407905365	507475
12946928507823850	509249
12946928607725003	505915
12946928707626052	507823
12946928807527012	460385
12946928907428486	498999
12946929007329743	478663
12946929107230948	459834
12946929207132196	479108
12946929307033689	784730
12946929406934864	501896
12946929506836146	501078
12946929606737373	2106109
12946929706638620	2170997
12946929806539671	2131392
12946929906440717	2070480
12946930006341729	2157910
12946930106242713	2115994
12946930206143692	2117918
12946930306044722	2105941
12946930405945713	2084279
12946930505846995	2106725
12946930605748196	2117865
12946930705649216	1900467
12946930805550202	1896789
12946930905451202	1936283
12946931005352494	1919615
12946931106778729	2030609
12946931206679722	512726
12946931306580745	499374
12946931406481708	507610
12946931506383061	502450
12946931606284341	504750
12946931706185384	506568
12946931806086418	501133
12946931905987849	539629
12946932005889078	504986
12946932105790289	509672
12946932205691289	475724
12946932305592252	478576
12946932405493491	479350
12946932505394785	478578
12946932605296353	813096
12946932705197567	457858
12946932805098902	458876
12946932906939275	2437798
12946933006840691	497380
12946933106741732	500639
12946933206642754	499590
12946933306543744	507311
12946933406444764	497621
12946933506346003	499728
12946933606247070	499008
12946933706148351	496667
12946933806049398	497404
12946933905950431	497676
12946934005851565	505026
12946934105752592	506038
12946934205653555	462775
12946934305554492	480247
12946934405455715	476121
12946934505356893	455882
12946934605258161	477463
12946934705159655	476540
12946934805060911	458349
12946934904962207	462112
12946935004863480	2081595
12946935104764779	2115586
12946935206632873	2485671
12946935306533992	499115
12946935406435137	500412
12946935506336236	497673
12946935606237236	498587
12946935706138244	496251
12946935806039262	498536
12946935905940623	503747
12946936005841807	500126
12946936105742806	506867
12946936205643815	524596
12946936305544846	507930
12946936405445875	505021
12946936505346875	462877
12946936605248483	476905
12946936705149713	460205
12946936805050939	494586
12946936904951873	503642
12946937004853399	480805
12946937104754417	486747
12946937204655668	462189
12946937304556899	2081022
12946937404458212	2156256
12946937504359221	2147485
12946937604260049	2127297
12946937706110641	2441389
12946937806011737	496299
12946937905912726	500155
12946938005814148	503915
12946938105715223	502462
12946938205616074	500075
12946938305516825	499546
12946938405417585	506888
12946938505318806	505518
12946938605220005	503193
12946938705120785	507274
12946938805021722	503539
12946938904922697	507060
12946939004824032	465773
12946939104725368	480381
12946939204626610	467831
12946939304527840	482695
12946939404429085	499378
